x,y,z
-1028.7,-110.907,105.246
-1029.55,-106.684,101.239
-1030.38,-102.386,97.1608
-1031.21,-97.8699,92.8751
-1031.96,-93.6372,88.8584
-1030.7,-89.158,84.6078
-1031.42,-84.6406,80.3209
-1032.06,-80.4072,76.3036
-1030.69,-75.9528,72.0765
-1033.3,-71.5735,67.9207
-1031.86,-67.1312,63.7051
-1032.36,-62.8964,59.6864
-1032.87,-58.3721,55.393
-1033.32,-54.0612,51.3022
-1033.72,-49.8206,47.278
-1032.1,-45.4187,43.1007
-1032.46,-40.8959,38.8088
-1034.76,-36.7299,34.8554
-1035.04,-32.4115,30.7574
-1033.29,-27.8223,26.4024
-1033.49,-23.5822,22.3787
-1033.66,-19.2695,18.2861
-1033.8,-14.7404,13.9881
-1033.9,-10.4983,9.96249
-1035.96,-6.19605,5.87984
-1034,-1.8697,1.77428
-1035.99,2.59371,-2.46133
-1035.96,6.9166,-6.5636
-1035.88,11.2391,-10.6655
-1035.77,15.7774,-14.9722
-1035.63,20.027,-19.0049
-1037.46,24.3949,-23.1499
-1037.23,28.9398,-27.4629
-1036.99,33.1954,-31.5012
-1036.71,37.5217,-35.6068
-1036.4,41.8469,-39.7112
-1036.03,46.3148,-43.9511
-1037.65,50.7347,-48.1455
-1037.23,55.0635,-52.2533
-1036.76,59.5349,-56.4965
-1038.26,63.9826,-60.7172
-1039.73,68.4451,-64.9519
-1039.15,72.9268,-69.2049
-1038.55,77.2616,-73.3185
-1037.92,81.5938,-77.4296
-1039.25,86.088,-81.6945
-1038.52,90.5673,-85.9452
-1039.77,95.0808,-90.2282
-1039,99.4177,-94.3438
-1040.15,104.094,-98.7816
-1039.3,108.433,-102.899
-1040.41,112.982,-107.216
-1041.44,117.689,-111.683
-1040.49,122.033,-115.805
-1041.47,126.612,-120.151
-1040.45,130.956,-124.273
-1041.33,135.696,-128.771
-1044.17,140.569,-133.395
-1045,145.196,-137.786
-1041.83,149.418,-141.792
-1040.63,153.763,-145.915
-1041.35,158.4,-150.316
-1040.03,162.887,-154.574
-1040.68,167.539,-158.988
-1039.33,171.878,-163.106
-1039.85,176.687,-167.67
-1042.59,180.904,-171.671
-1043.03,185.742,-176.263
-1043.48,190.445,-180.726
-1043.89,195.158,-185.198
-1044.28,199.808,-189.611
-1046.46,205.137,-194.668
-1044.82,209.5,-198.808
-1043.17,213.783,-202.873
-1045.21,219.156,-207.971
-1045.37,223.924,-212.496
-1043.61,228.21,-216.563
-1043.6,233.205,-221.303
-1045.55,238.426,-226.258
-1045.58,243.155,-230.745
-1043.63,247.514,-234.882
-1045.35,253,-240.088
-1045.22,257.825,-244.667
-1046.97,263.059,-249.634
-1046.65,268.124,-254.441
-1046.39,272.978,-259.047
-1048,278.265,-264.063
-1047.95,282.557,-268.136
-1047.6,287.365,-272.699
-1047.05,292.471,-277.545
-1048.44,297.893,-282.69
-1047.96,302.727,-287.277
-1047.39,307.639,-291.939
-1048.51,313.328,-297.337
-1049.74,318.745,-302.478
-1049.03,323.688,-307.169
-1049.99,329.43,-312.618
-1051.07,334.9,-317.808
-1050.22,339.871,-322.526
-1049.33,344.847,-327.247
-1048.3,349.971,-332.111
-1049.13,355.568,-337.421
-1051.72,361.805,-343.34
-1050.63,366.816,-348.096
-1049.41,371.977,-352.993
-1050.57,376.835,-357.603
-1052.83,383.311,-363.748
-1053.33,389.014,-369.16
-1053.79,394.734,-374.588
-1054.23,400.397,-379.963
-1052.65,405.689,-384.985
-1052.93,411.451,-390.452
-1053.22,417.155,-395.865
-1053.39,422.948,-401.363
-1055.26,429.466,-407.548
-1055.19,435.443,-413.22
-1053.46,440.564,-418.079
-1053.4,446.416,-423.633
-1055,453.021,-429.901
-1057.09,458.993,-435.568
-1056.85,464.901,-441.174
-1056.43,470.968,-446.932
-1057.77,477.669,-453.291
-1059.04,484.396,-459.674
-1058.62,490.295,-465.273
-1057.87,496.5,-471.161
-1058.94,503.292,-477.606
-1059.99,510.034,-484.004
-1062.57,517.684,-491.264
-1061.76,523.741,-497.012
-1060.74,529.956,-502.909
-1061.44,536.862,-509.463
-1062.72,543.127,-515.409
-1063.28,550.08,-522.006
-1063.76,557.055,-528.625
-1064.17,564.052,-535.265
-1064.35,571.219,-542.067
-1063.01,577.39,-547.923
-1064.79,585.321,-555.449
-1066.55,593.212,-562.937
-1066.33,600.543,-569.894
-1066.27,607.671,-576.658
-1064.65,613.842,-582.514
-1064.44,621.002,-589.308
-1068,629.343,-597.224
-1069.17,637.474,-604.94
-1068.71,644.708,-611.805
-1069.53,653.041,-619.713
-1071.95,662.196,-628.401
-1072.74,670.446,-636.229
-1071.93,677.771,-643.18
-1070.85,685.26,-650.287
-1071.37,693.581,-658.184
-1073.28,702.901,-667.028
-1074.44,710.609,-674.343
-1076.13,719.998,-683.253
-1074.89,727.371,-690.249
-1074.92,735.827,-698.274
-1076.01,745.534,-707.485
-1075.93,753.969,-715.489
-1078.51,764.529,-725.511
-1079.54,774.117,-734.609
-1081.67,784.914,-744.855
-1079.64,792.51,-752.064
-1079.88,800.477,-759.624
-1081.86,811.226,-769.825
-1083.7,822.018,-780.066
-1084.14,831.722,-789.274
-1082.99,840.471,-797.578
-1082.76,850.53,-807.123
-1084.09,861.463,-817.498
-1084.05,871.282,-826.816
-1085.11,882.286,-837.258
-1087.1,892.648,-847.091
-1086.58,902.633,-856.567
-1086.88,913.968,-867.324
-1088.82,926.141,-878.874
-1089.19,937.324,-889.487
-1089.42,948.541,-900.132
-1090.53,961.062,-912.014
-1092.98,974.6,-924.861
-1091.5,984.798,-934.538
-1094.81,997.738,-946.818
-1096.78,1011.41,-959.794
-1097.46,1023.91,-971.657
-1096.64,1035.38,-982.537
-1098.88,1050.57,-996.949
-1099.07,1063.18,-1008.92
-1098.95,1075.91,-1021
-1101.03,1091.01,-1035.33
-1101.3,1105.22,-1048.82
-1103.59,1118.33,-1061.25
-1103.64,1132.54,-1074.74
-1104.95,1147.83,-1089.25
-1104.91,1161.98,-1102.68
-1106.63,1178.71,-1118.56
-1107.31,1194.14,-1133.2
-1105.57,1207.2,-1145.59
-1103.17,1220.52,-1158.23
-1104.51,1237.2,-1174.06
-1106.94,1253.32,-1189.36
-1107.68,1270.18,-1205.36
-1110.3,1289.55,-1223.73
-1112.13,1309.21,-1242.39
-1110.22,1323.67,-1256.11
-1112.06,1343.2,-1274.65
-1115.13,1365.52,-1295.83
-1118.59,1387.61,-1316.79
-1119.24,1404.12,-1332.46
-1119.98,1423.89,-1351.22
-1124.36,1448.77,-1374.83
-1123.93,1468.89,-1393.92
-1122.06,1486.2,-1410.35
-1129.27,1516.38,-1438.99
-1114.04,1538.71,-1460.18
-1090.78,1527.87,-1449.89
-1067.13,1517.11,-1439.69
-1043.2,1525.85,-1447.97
-1025.21,1522.57,-1444.86
-1013.32,1526.75,-1448.83
-1006.34,1538.82,-1460.28
-993.509,1543.2,-1464.44
-976.444,1539.34,-1460.78
-962.569,1540.75,-1462.12
-948.093,1542.29,-1463.58
-928.009,1532.87,-1454.64
-915.838,1536.72,-1458.29
-895.2,1527.35,-1449.4
-883.073,1531.06,-1452.92
-877.211,1545.39,-1466.52
-856.824,1535.76,-1457.38
-835.756,1523.13,-1445.4
-825.323,1529.24,-1451.19
-808.267,1524.7,-1446.89
-791.92,1519.91,-1442.34
-784.234,1531.29,-1453.14
-771.469,1534.7,-1456.38
-753.891,1526.97,-1449.04
-741.972,1530.04,-1451.95
-726.093,1530.97,-1452.84
-717.047,1536.28,-1457.87
-701.356,1537.03,-1458.58
-687.921,1537.17,-1458.72
-676.525,1542.87,-1464.13
-664.278,1545.67,-1466.79
-652.01,1548.42,-1469.39
-638.164,1548.42,-1469.4
-624.75,1548.27,-1469.26
-612.462,1550.85,-1471.71
-599.742,1553.47,-1474.19
-586.357,1553.15,-1473.88
-571.961,1549.96,-1470.86
-558.239,1549.59,-1470.51
-546.929,1554.71,-1475.36
-533.625,1554.15,-1474.83
-519.936,1553.6,-1474.31
-508.528,1558.57,-1479.03
-493.463,1552.18,-1472.97
-479.86,1551.45,-1472.27
-468.402,1556.26,-1476.84
-451.899,1544,-1465.2
-436.008,1534.56,-1456.24
-423.833,1536.35,-1457.94
-411.642,1538.09,-1459.6
-399.03,1539.84,-1461.25
-386.812,1541.48,-1462.81
-374.582,1543.07,-1464.32
-361.93,1544.66,-1465.82
-349.675,1546.14,-1467.23
-336.782,1544.71,-1465.87
-323.914,1546.16,-1467.25
-311.852,1547.46,-1468.49
-299.575,1548.74,-1469.7
-286.142,1547.15,-1468.19
-274.582,1551.17,-1472.01
-262.276,1552.29,-1473.07
-249.346,1553.41,-1474.13
-237.228,1554.41,-1475.08
-224.898,1555.38,-1476
-211.942,1556.33,-1476.9
-199.432,1554.29,-1474.96
-187.102,1555.09,-1475.73
-174.15,1555.89,-1476.48
-162.015,1556.58,-1477.13
-149.668,1557.23,-1477.75
-136.952,1560.75,-1481.1
-124.779,1561.29,-1481.6
-112.396,1561.78,-1482.07
-99.8232,1559.33,-1479.74
-87.4555,1559.72,-1480.12
-74.6725,1560.07,-1480.45
-62.4161,1563.25,-1483.47
-50.0178,1563.49,-1483.69
-37.7543,1560.77,-1481.11
-25.3772,1560.9,-1481.24
-13.0223,1563.88,-1484.07
2.56623e-05,1561.01,-1481.34
12.1732,1560.98,-1481.32
24.5969,1563.81,-1484
36.9981,1563.68,-1483.87
49.1916,1563.5,-1483.71
61.5889,1563.27,-1483.49
99.1832,1562.25,-1482.52
430.837,1189.88,-1129.15
566.515,1478.86,-1403.39
508.535,1234.32,-1171.33
513.078,1215.14,-1153.12
523.651,1191.46,-1130.66
533.073,1166.36,-1106.83
538.137,1154.42,-1095.5
548.586,1154.9,-1095.96
559.723,1156.7,-1097.66
569.56,1155.71,-1096.73
580.614,1157.44,-1098.37
589.783,1155,-1096.05
590.918,1136.11,-1078.12
588.303,1111.99,-1055.24
591.576,1095.51,-1039.6
594.93,1083.63,-1028.33
596.007,1067.69,-1013.2
593.806,1046.4,-992.996
597.327,1035.92,-983.048
608.661,1038.75,-985.734
627.917,1037.45,-984.507
1201.64,1573.65,-1493.34
1234.32,1593.66,-1512.32
1248.7,1591.09,-1509.89
1261.93,1585.59,-1504.67
1280.54,1587.81,-1506.77
1303.1,1595.01,-1513.61
1312.24,1584.3,-1503.44
1310.22,1561.45,-1481.76
1309.78,1541.23,-1462.57
1312,1523.16,-1445.42
1319.77,1512.75,-1435.55
1320.97,1491.55,-1415.43
1317.51,1468.99,-1394.02
1316.31,1448.75,-1374.81
1305.34,1366.58,-1296.84
1334.24,1362.51,-1292.98
1317,1328.65,-1260.85
1330.22,1325.3,-1257.66
1321.41,1297.6,-1231.38
1321.93,1282.86,-1217.39
1334.49,1279.64,-1214.33
1340.26,1269.16,-1204.39
1323.1,1223.74,-1161.29
1330.78,1215.65,-1153.61
1332.73,1203.38,-1141.97
1342.72,1197.52,-1136.41
1344.57,1185.18,-1124.69
1338.44,1166.26,-1106.74
1342.97,1155.94,-1096.95
1349.52,1148.11,-1089.52
1308.72,1085.49,-1030.09
1334.83,1093.95,-1038.12
1352.82,1095.93,-1040
1346.72,1078.44,-1023.4
1336.61,1057.64,-1003.67
1338.44,1022.68,-970.485
1335.45,1008.71,-957.226
1342.43,1001.8,-950.669
1347.41,994.203,-943.463
1343.99,980.334,-930.302
1347.87,971.361,-921.787
1354,964.798,-915.559
1354.41,952.033,-903.445
1357.6,943.355,-895.21
1356.72,931.406,-883.871
1356.78,920.774,-873.782
1361,913.222,-866.615
1364.15,904.307,-858.155
1365.36,894.709,-849.047
1365.21,883.976,-838.862
1373.7,879.224,-834.353
1367.08,864.896,-820.756
1355.96,847.622,-804.363
1359.62,840.068,-797.195
1363.2,832.512,-790.024
1360.77,821.054,-779.151
1368.8,816.283,-774.624
1373.7,809.643,-768.322
1362.54,791.956,-751.538
1364.3,783.365,-743.386
1365.76,774.978,-735.427
1367.44,766.319,-727.21
1370.22,758.936,-720.203
1376.22,753.206,-714.765
1379.25,745.429,-707.385
1370.55,732.016,-694.657
1374.72,725.432,-688.409
1379.11,718.549,-681.877
1376.63,708.585,-672.422
1373.94,698.76,-663.099
1371.51,688.6,-653.457
1378.6,683.685,-648.792
1384.18,677.728,-643.14
1379.55,667.113,-633.067
1379.8,658.952,-625.322
1381.82,651.411,-618.165
1377.8,639.879,-607.222
1379.47,632.569,-600.286
1384.46,626.802,-594.813
1382.76,617.779,-586.25
1385.93,611.245,-580.049
1383.9,602.466,-571.719
1381.93,593.532,-563.24
1384.88,587.023,-557.064
1384.32,579.061,-549.508
1383.82,570.93,-541.792
1384.84,563.727,-534.956
1386.01,556.244,-527.856
1385.06,548.463,-520.472
1389.38,542.674,-514.979
1388.58,534.537,-507.257
1385.7,526.044,-499.197
1386.23,519.018,-492.53
1386.96,511.62,-485.509
1385.63,503.874,-478.159
1385.95,496.895,-471.536
1384.67,488.909,-463.957
1388.52,483.123,-458.467
1389.41,475.019,-450.776
1385.83,466.866,-443.039
1387.88,460.183,-436.697
1391.5,454.384,-431.194
1393.26,447.982,-425.119
1391.4,440.227,-417.76
1391.2,433.269,-411.157
1392.77,426.893,-405.106
1390.7,419.21,-397.815
1386.59,411.204,-390.218
1389.83,405.411,-384.721
1394.99,399.945,-379.533
1385.09,390.439,-370.513
1384.43,383.617,-364.039
1393.16,379.17,-359.819
1392.39,372.348,-353.345
1391.56,365.543,-346.888
1398.3,360.508,-342.11
1399.25,354.19,-336.113
1392.58,345.995,-328.337
1391.59,339.061,-321.757
1390.46,332.34,-315.379
1393.2,326.242,-309.592
1395.72,320.52,-304.162
1390.6,312.972,-296.999
1397.01,307.717,-292.012
1401.31,302.393,-286.96
1396,294.918,-279.867
1398.43,288.797,-274.058
1408.37,284.612,-270.086
1402.88,277.205,-263.058
1393.85,268.041,-254.362
1399.93,262.656,-249.251
1396.17,255.745,-242.693
1394.26,249.317,-236.593
1404.06,238.366,-226.201
694.073,93.7373,-88.9533
690.963,89.9406,-85.3504
683.805,85.9687,-81.5813
690.393,83.8328,-79.5543
696.873,82.0805,-77.8915
692.889,72.1921,-68.5077
683.562,68.2146,-64.7333
680.654,62.0012,-58.837
695.239,44.9876,-42.6916
697.578,42.2064,-40.0524
699.895,39.4072,-37.396
700.205,36.3889,-34.5318
700.482,33.4665,-31.7585
690.766,29.9639,-28.4347
675.054,25.9386,-24.6148
667.58,17.1849,-16.3079
354,-0.346086,0.325565
355.97,-3.38088,3.18041
354.488,-13.8759,13.0531
351.378,-15.2311,14.328
354.241,-16.8949,15.8931
357.8,-21.3605,20.094
1411.91,-123.139,115.837
1399.03,-127.866,120.284
1399.98,-133.915,125.975
1416.68,-141.857,133.446
1419.51,-148.105,139.323
1412.38,-153.405,144.309
1417.08,-159.99,150.504
1425.62,-167.281,157.362
1418.36,-172.532,162.301
1418.94,-178.72,168.123
1415.49,-184.603,173.657
1415.97,-190.796,179.483
1418.37,-197.272,185.575
1414.83,-202.93,190.897
1413.15,-209.052,196.656
1411.47,-214.969,202.223
1423.7,-222.129,208.958
1429.74,-229.344,215.745
1418.15,-233.723,219.865
1416.22,-239.859,225.637
1416.24,-246.127,231.533
1422.05,-253.442,238.414
1423.94,-260.005,244.588
1423.69,-266.628,250.818
1423.5,-272.959,256.774
1409.77,-276.547,260.149
1437.92,-295.358,277.845
1425.99,-299.261,281.516
1427.44,-306.053,287.906
1422.96,-311.908,293.413
1416.69,-316.91,298.119
1427.53,-325.89,306.567
1415.4,-329.648,310.102
1427.09,-345.822,325.317
1416.76,-349.925,329.176
1430.84,-360.436,339.064
1424.25,-365.358,343.694
1432.64,-374.27,352.078
1439.05,-382.765,360.069
1419.03,-384.418,361.624
1417.84,-390.873,367.697
1439.47,-402.708,378.83
1449.31,-412.444,387.988
1436.73,-415.819,391.164
1433.31,-422.033,397.008
1431.81,-428.585,403.172
1441.32,-438.507,412.506
1435.99,-443.969,417.645
1421.32,-446.716,420.228
1441.58,-460.267,432.975
1439.75,-466.891,439.208
1426.8,-470.115,442.24
1437.61,-480.949,452.432
1433.79,-486.965,458.091
1442.64,-497.226,467.743
1438.49,-503.563,473.705
1438.08,-510.859,480.568
1444.85,-520.652,489.78
1449.65,-529.964,498.541
1443.44,-535.671,503.909
1433.93,-539.604,507.608
1433.19,-546.955,514.524
1432.16,-554.618,521.732
1455.06,-569.759,535.976
1459.09,-579.637,545.268
1445.81,-582.116,547.6
1446.43,-590.3,555.299
1453.92,-601.386,565.728
1445.52,-606.217,570.272
1444.16,-613.732,577.341
1449.62,-624.22,587.208
1440.98,-629.089,591.787
1448.04,-640.307,602.341
1451.48,-650.179,611.628
1446.32,-656.25,617.339
1452.78,-667.944,628.339
1450.85,-675.589,635.53
1440.45,-679.281,639.004
1451.61,-693.496,652.375
1452.77,-702.79,661.119
1445.54,-708.052,666.069
1458.96,-722.199,679.377
1451.59,-727.474,684.339
1450.84,-735.941,692.304
1461.05,-750.707,706.195
1450.22,-754.277,709.553
1449.1,-762.901,717.665
1465.68,-790.802,743.912
1441.8,-787.317,740.634
1443.32,-797.95,750.636
1448.09,-810.195,762.156
1458.82,-826.288,777.294
1452.27,-832.386,783.031
1450.37,-841.179,791.302
1457.49,-855.672,804.935
1461.56,-868.209,816.729
1440.8,-865.974,814.627
1475.46,-906.204,852.471
1471.08,-914.467,860.245
1460.81,-918.712,864.238
1435.35,-924.44,869.626
1412.98,-942.541,886.654
1411.51,-952.307,895.841
1388.74,-959.352,902.468
1398.02,-988.076,929.488
1381.24,-988.083,929.496
1374.96,-994.785,935.8
1361.05,-996.685,937.587
1346.14,-997.177,938.05
1346.74,-1008.97,949.148
1348.05,-1022.23,961.622
1345.46,-1032.09,970.895
1334.69,-1035.49,974.096
1323.36,-1039.21,977.592
1316.48,-1045.81,983.802
1304.17,-1048.07,985.928
1298.26,-1055.87,993.264
1295.2,-1065.66,1002.47
1285.45,-1069.97,1006.53
1272.77,-1072.21,1008.63
1269.48,-1081.95,1017.8
1275.11,-1099.5,1034.3
1273.91,-1124.89,1058.19
1243.55,-1314.8,1236.84
1231.07,-1317.49,1239.37
1209.65,-1327.97,1249.23
1173.35,-1338.23,1258.88
1156.54,-1335.65,1256.46
1135.4,-1328.11,1249.36
1118.08,-1325.63,1247.03
1107.77,-1330.22,1251.34
1097.24,-1334.84,1255.69
1082.09,-1334.62,1255.49
1053.9,-1353.24,1273
984.682,-1284.66,1208.49
973.555,-1287.49,1211.15
963.541,-1291.48,1214.9
942.426,-1281.57,1205.58
927.619,-1279.06,1203.22
915.822,-1280.28,1204.36
898.795,-1275.21,1199.6
891.419,-1282.85,1206.79
884.121,-1290.42,1213.9
867.229,-1285.13,1208.93
849.218,-1276.94,1201.23
835.673,-1275.22,1199.61
752.47,-1280.26,1204.35
738.464,-1276.68,1200.98
737.56,-1295.9,1219.06
718.141,-1326.76,1248.09
660.359,-1288.3,1211.92
636.068,-1287.03,1210.72
624.73,-1286.89,1210.58
595.708,-1298.78,1221.77
524.396,-1290.7,1214.17
482.184,-1267.69,1192.52
454.244,-1280.67,1204.74
431.009,-1307.41,1229.89
404.322,-1569.19,1476.15
354.233,-1575.6,1482.18
324.106,-1555.47,1463.24
208.796,-1539.57,1448.28
171.884,-1541.99,1450.56
109.182,-1282.38,1206.35
48.7677,-1313.5,1235.62
38.2231,-1307.86,1230.31
28.0658,-1307.99,1230.44
17.1995,-1306.64,1229.16
6.87216,-1305.23,1227.84
-13.527,-1300.83,1223.7
-49.4415,-1558.3,1465.9
-62.3246,-1572.63,1479.38
-75.1589,-1581.07,1487.33
-88.5469,-1589.45,1495.21
-125.498,-1579.38,1485.73
-161.508,-1560.11,1467.61
-199.596,-1563.62,1470.91
-254.412,-1197.76,1126.74
-262.282,-1189.48,1118.95
-273.157,-1195.57,1124.68
-339.711,-1355.68,1275.3
-372.135,-1351.16,1271.04
-487.155,-1586.53,1492.46
-498.691,-1587.62,1493.48
-511.222,-1585.5,1491.49
-523.735,-1583.33,1489.45
-536.647,-1581.04,1487.29
-549.124,-1578.76,1485.15
-562.588,-1579.25,1485.61
-577.923,-1585.36,1491.36
-591.059,-1582.79,1488.94
-603.55,-1580.29,1486.58
-615.813,-1577.77,1484.22
-628.263,-1575.17,1481.77
-642.453,-1575.17,1481.77
-657.205,-1578.03,1484.46
-671.814,-1580.86,1487.12
-683.084,-1575.24,1481.84
-696.134,-1572.21,1478.98
-715.828,-1585.92,1491.88
-734.697,-1596.71,1502.03
-748.588,-1596.36,1501.7
-761.602,-1593.09,1498.63
-779.519,-1600.86,1505.93
-810.275,-1605.16,1509.98
-823.36,-1601.62,1506.65
-833.147,-1592.7,1498.26
-851.494,-1600.05,1505.17
-872.707,-1612.78,1517.15
-886.065,-1608.91,1513.51
-892.715,-1594.38,1499.84
-908.145,-1596.06,1501.42
-933.922,-1588.15,1493.98
-944.645,-1581.6,1487.82
-955.503,-1574.95,1481.57
-956.462,-1552.32,1460.27
-964.135,-1540.19,1448.87
-964.52,-1517.62,1427.64
-961.179,-1489.82,1401.49
-962.597,-1469.99,1382.83
-965.833,-1449.46,1363.52
-968.24,-1432.39,1347.46
-969.369,-1412.47,1328.72
-969.654,-1392.79,1310.21
-969.661,-1373.16,1291.74
-969.211,-1353.64,1273.38
-969.192,-1333.9,1254.81
-972.146,-1319.55,1241.31
-976.794,-1304.47,1227.12
-977.233,-1287.68,1211.32
-977.61,-1270.85,1195.5
-978.25,-1253.86,1179.52
-978.99,-1238.45,1165.02
-978.676,-1221.74,1149.3
-980.166,-1207.59,1135.99
-981.936,-1193.26,1122.51
-981.846,-1177.99,1108.14
-982.337,-1160.69,1091.87
-981.954,-1145.44,1077.52
-982.432,-1131.46,1064.37
-983.801,-1118.73,1052.4
-984.203,-1104.68,1039.18
-984.124,-1090.8,1026.12
-984.967,-1078.17,1014.24
-984.386,-1064.43,1001.31
-986.41,-1051.1,988.778
-987.867,-1039.76,978.113
-988.435,-1027.05,966.152
-987.137,-1013.46,953.364
-988.125,-1002.2,942.779
-988.968,-990.977,932.218
-990.053,-979.57,921.487
-990.476,-968.465,911.041
-990.884,-957.32,900.557
-991.304,-944.285,888.294
-991.402,-933.203,877.87
-991.357,-922.152,867.474
-990.169,-909.852,855.904
-991.081,-900.007,846.642
-994.392,-892.446,839.529
-996.23,-883.831,831.425
-994.592,-871.59,819.91
-993.736,-860.719,809.683
-996.566,-851.338,800.859
-994.129,-839.427,789.654
-994.058,-829.83,780.626
-996.949,-822.166,773.416
-998.095,-813.63,765.386
-997.693,-804.101,756.422
-996.244,-793.247,746.213
-995.7,-783.714,737.245
-994.937,-774.282,728.371
-995.837,-765.66,720.261
-998.515,-757.762,712.832
-999.206,-749.176,704.754
-998,-739.852,695.983
-998.187,-731.525,688.15
-998.561,-723.012,680.142
-998.548,-714.732,672.353
-998.346,-706.546,664.652
-999.858,-699.115,657.661
-1001.01,-691.906,650.88
-1001.99,-684.78,644.177
-1002.5,-675.838,635.765
-1001.92,-667.693,628.103
-1002.98,-660.343,621.188
-1003.62,-653.288,614.552
-1004.27,-646.179,607.864
-1003.58,-637.917,600.093
-1004.06,-630.847,593.442
-1005.9,-624.81,587.763
-1004.7,-616.83,580.255
-1005.19,-609.602,573.456
-1008.36,-604.525,568.68
-1008.46,-597.532,562.102
-1009.34,-589.784,554.813
-1007.95,-581.714,547.222
-1007.72,-574.857,540.772
-1007.5,-567.951,534.274
-1008.79,-561.95,528.63
-1010.17,-555.816,522.86
-1009.73,-548.961,516.41
-1010.83,-542.991,510.795
-1010.47,-535.962,504.183
-1011.37,-530.088,498.657
-1010.65,-523.31,492.281
-1011.69,-517.181,486.515
-1014.78,-506.27,476.251
-763.973,-370.733,348.75
-766.84,-367.579,345.784
-768.053,-363.566,342.009
-769.229,-359.555,338.236
-770.506,-355.385,334.313
-772.113,-350.786,329.986
-774.825,-347.599,326.989
-775.848,-343.59,323.217
-776.968,-339.421,319.296
-779.592,-336.215,316.279
-780.507,-332.208,312.51
-781.385,-328.204,308.744
-782.312,-324.095,304.878
-783.114,-320.099,301.119
-783.879,-316.107,297.364
-786.445,-312.708,294.166
-787.141,-308.717,290.412
-789.566,-305.414,287.304
-790.312,-301.259,283.396
-790.862,-297.33,279.7
-793.197,-294.012,276.578
-793.718,-290.03,272.833
-796.071,-286.588,269.595
-796.523,-282.61,265.853
-798.742,-279.268,262.709
-804.985,-273.059,256.869
-1018.85,-335.269,315.39
-1020.13,-329.619,310.075
-1020.97,-324.614,305.366
-1019.84,-319.18,300.255
-1020.5,-314.335,295.697
-1021.08,-309.565,291.21
-1023.63,-305.068,286.979
-1022.31,-299.686,281.916
-1020.9,-294.397,276.941
-1021.46,-289.372,272.214
-1021.86,-284.567,267.694
-1022.22,-279.769,263.18
-1022.61,-274.834,258.538
-1022.88,-270.048,254.036
-1023.11,-265.269,249.54
-1023.27,-260.569,245.119
-1023.52,-255.59,240.435
-1023.62,-250.833,235.96
-1023.66,-246.155,231.559
-1023.78,-241.199,226.897
-1023.76,-236.465,222.444
-1025.58,-232.243,218.473
-1025.57,-227.303,213.825
-1025.43,-222.586,209.388
-1025.57,-217.09,204.218
-1025.34,-212.391,199.798
-1025.05,-207.773,195.453
-1026.75,-203.259,191.207
-1026.41,-198.58,186.806
-1026,-193.982,182.48
-1027.59,-189.465,178.231
-1027.13,-184.807,173.849
-1028.54,-180.572,169.865
-1026.13,-175.378,164.979
-1027.5,-171.076,160.932
-1026.86,-166.523,156.649
-1028.15,-162.218,152.6
-1027.52,-157.392,148.06
-1028.73,-153.156,144.075
-1027.96,-148.56,139.751
-1029.17,-144.035,135.495
-1030.29,-139.72,131.436
-1029.39,-135.215,127.197
-1028.53,-130.434,122.7
-1029.54,-126.122,118.644
-1030.5,-121.878,114.652
-1029.47,-117.333,110.376
-1030.43,-112.802,106.114
-1029.31,-108.347,101.922
-1028.16,-103.832,97.6755
-1029.01,-99.3071,93.4188
-1031.75,-95.249,89.6013
-1030.5,-90.7497,85.3688
-1031.23,-86.2145,81.1025
-1031.88,-81.9645,77.1045
-1032.51,-77.6396,73.036
-1033.11,-73.3123,68.9653
-1033.69,-68.838,64.7563
-1032.22,-64.3816,60.5642
-1032.71,-60.0556,56.4947
-1033.19,-55.5112,52.2197
-1031.61,-51.1546,48.1214
-1032,-46.8315,44.0547
-1032.37,-42.2905,39.7829
-1034.68,-38.11,35.8503
-1034.96,-33.7741,31.7715
-1033.21,-29.3804,27.6383
-1033.43,-24.9065,23.4297
-1033.61,-20.5762,19.3562
-1033.76,-16.245,15.2818
-1033.87,-11.7692,11.0713
-1035.95,-7.45146,7.00963
-1033.99,-3.1049,2.9208
-1036,1.37457,-1.29306
-1035.97,5.71518,-5.3763
-1035.91,10.0558,-9.45953
-1035.81,14.3959,-13.5423
-1035.68,18.8802,-17.7608
-1037.51,23.264,-21.8846
-1037.31,27.6108,-25.9736
-1037.06,32.1014,-30.198
-1036.79,36.446,-34.285
-1038.49,40.8679,-38.4447
-1038.13,45.3634,-42.6737
-1037.76,49.7123,-46.7646
-1037.35,54.0596,-50.8542
-1038.88,58.6626,-55.1842
-1038.4,63.0143,-59.2779
-1037.89,67.364,-63.3697
-1039.33,71.8492,-67.589
-1038.72,76.3478,-71.8209
-1038.1,80.6986,-75.9137
-1039.44,85.2097,-80.1572
-1038.72,89.7085,-84.3893
-1041.97,94.4189,-88.8204
-1041.2,98.783,-92.9258
-1040.38,103.289,-97.1648
-1039.55,107.647,-101.264
-1040.66,112.214,-105.56
-1039.77,116.499,-109.592
-1040.76,121.302,-114.109
-1041.76,125.899,-118.434
-1040.76,130.189,-122.469
-1041.63,135.021,-127.015
-1044.48,139.91,-131.614
-1043.38,144.211,-135.66
-1042.17,148.798,-139.975
-1040.97,153.162,-144.081
