x,y,z
-1073.37,1998.58,-807.477
-1071.53,2024.25,-817.848
-1077.19,2058.83,-831.82
-1081.65,2098,-847.647
-1080.54,2127.22,-859.453
-1079.33,2156.4,-871.243
-1080.9,2192.48,-885.819
-1080.42,2225.26,-899.065
-1081.18,2261.5,-913.707
-1084.97,2304.53,-931.09
-1093.86,2353.51,-950.878
-1093.55,2389.93,-965.595
-1089.49,2419.68,-977.615
-1097.26,2476.91,-1000.74
-1101.35,2527.43,-1021.15
-1100.69,2567.63,-1037.39
-1108.04,2628.72,-1062.07
-1117.16,2689.09,-1086.46
-1117.46,2736.63,-1105.67
-1121.38,2794.68,-1129.12
-1126.29,2856.25,-1154
-1126.13,2907.58,-1174.74
-1129.35,2969.51,-1199.76
-1135.77,3042.07,-1229.08
-1142.61,3106.56,-1255.13
-1143.62,3168.87,-1280.31
-1145.49,3234.72,-1306.91
-1146.24,3300.79,-1333.61
-1149.82,3377.59,-1364.63
-1156.03,3465.15,-1400.01
-1152.28,3524.4,-1423.95
-1145.19,3576.71,-1445.08
-1166.71,3787.21,-1530.13
-1173.34,3893.39,-1573.03
-1189.37,4127.69,-1667.7
-1185.96,4212.92,-1702.13
-1187.47,4319.8,-1745.31
-1205.5,4583.19,-1851.73
-1231.49,5057.52,-2043.37
-1227.56,5179.92,-2092.82
-1236.99,5519.37,-2229.97
-1228.1,5611.93,-2267.37
-1201.57,5654.67,-2284.64
-1175.48,5704.7,-2304.85
-1145.89,5740.05,-2319.13
-1104.62,5716.86,-2309.76
-1061.53,5678.71,-2294.35
-1031.56,5713.54,-2308.42
-994.817,5711.63,-2307.65
-954.447,5687.52,-2297.91
-922.103,5707.11,-2305.82
-884.4,5697.25,-2301.84
-846.852,5687.18,-2297.77
-812.142,5691.53,-2299.53
-778.824,5710.48,-2307.18
-742.426,5707.18,-2305.85
-706.093,5703.67,-2304.43
-671.284,5707.29,-2305.89
-635.863,5710.77,-2307.3
-600.424,5714.07,-2308.63
-567.882,5746.72,-2321.83
-533.497,5757,-2325.98
-495.712,5715.25,-2309.11
-459.649,5710.41,-2307.15
-424.762,5720.16,-2311.1
-390.364,5729.7,-2314.95
-354.35,5724.28,-2312.76
-318.004,5711.26,-2307.5
-282.567,5712.87,-2308.15
-248.351,5729.08,-2314.7
-213.078,5737.72,-2318.19
-177.02,5723.94,-2312.62
-141.321,5717.37,-2309.97
-106.575,5725.44,-2313.23
-71.0511,5725.91,-2313.42
-35.6656,5748.44,-2322.52
7.40297e-05,5755.96,-2325.56
69.9971,5288.26,-2136.59
101.686,5258.14,-2124.43
198.428,5240.92,-2117.47
413.845,4731.65,-1911.71
449.427,4795.87,-1937.66
479.175,4793.39,-1936.66
508.904,4790.76,-1935.59
539.782,4802.77,-1940.44
568.696,4792.44,-1936.27
597.497,4781.96,-1932.03
629.559,4800.84,-1939.66
500.653,2693.63,-1088.3
518.761,2698.22,-1090.15
536.826,2706.49,-1093.49
578.546,2740.68,-1107.3
780.1,2520.34,-1018.28
796.848,2519.7,-1018.02
813.615,2518.96,-1017.73
831.309,2521.75,-1018.85
854.086,2538.51,-1025.63
871.035,2537.45,-1025.2
882.798,2522.26,-1019.06
897.174,2513.99,-1015.72
908.922,2498.62,-1009.51
932.21,2514.77,-1016.03
947.536,2509.84,-1014.04
963.093,2504.75,-1011.98
985.441,2517,-1016.93
1002.43,2515.18,-1016.2
1026.2,2530.71,-1022.47
1053.32,2552.91,-1031.44
1058.99,2523.06,-1019.38
1090.74,2511.4,-1014.67
1180.93,2548.91,-1029.82
1228.69,2570.05,-1038.37
1244.35,2563.56,-1035.75
1276.08,2550.12,-1030.31
1317.85,2519.43,-1017.91
1321.1,2489.06,-1005.65
1325.54,2462.19,-994.787
1326.34,2428.61,-981.22
1328.59,2398.4,-969.015
1328.67,2364.96,-955.505
1326.99,2328.08,-940.606
1326.29,2294.81,-927.165
1325.23,2261.63,-913.759
1327.43,2235.15,-903.06
1333.59,2210.78,-893.212
1331.28,2177.94,-879.943
1326.84,2141.86,-865.366
1330.04,2118.72,-856.017
1331.4,2092.18,-845.297
1332.05,2065.95,-834.697
1332.41,2039.78,-824.123
1334.58,2016.83,-814.852
1336.31,1994.05,-805.647
1335.88,1968.05,-795.145
1335.17,1942.13,-784.672
1338.51,1922.52,-776.747
1338.86,1895.77,-765.94
1339.93,1872.9,-756.701
1338.15,1847.25,-746.338
1340.59,1827.82,-738.486
1342.83,1808.42,-730.648
1340.12,1783.09,-720.415
1337.33,1757.73,-710.168
1338.91,1738.49,-702.397
1344.99,1725.31,-697.071
1343.69,1703.26,-688.163
1344.71,1684.15,-680.439
1343.15,1662.11,-671.534
1348.06,1644.73,-664.515
1348.49,1625.76,-656.848
1358.38,1618.66,-653.98
1368.4,1611.39,-651.042
1363.42,1586.66,-641.05
1360.53,1565.04,-632.318
1365.16,1552.01,-627.053
1367.13,1536.12,-620.634
1363.82,1514.57,-611.927
1360.13,1493.23,-603.303
1361.58,1477.49,-596.944
1362.88,1461.79,-590.6
1366.66,1448.91,-585.397
1367.52,1433.38,-579.125
1367.33,1413.68,-571.162
1368.02,1398.12,-564.877
1367.2,1381.24,-558.056
1370.31,1368.49,-552.904
1371.79,1354.52,-547.261
1371.9,1339.11,-541.036
1371.87,1323.75,-534.83
1368.91,1305.77,-527.567
1371.25,1293.28,-522.521
1375.42,1281.64,-517.815
1374.83,1266.44,-511.675
1373.98,1251.41,-505.603
1374.54,1237.6,-500.024
1373.54,1222.55,-493.941
1373.85,1208.82,-488.394
1376.48,1195.42,-482.98
1376.78,1181.51,-477.362
1379.66,1170.39,-472.87
1378,1155.55,-466.873
1377.69,1142,-461.4
1377.15,1128.62,-455.992
1376.59,1115.16,-450.552
1377.44,1102.95,-445.62
1379.69,1091.97,-441.185
1380.22,1079.93,-436.321
1379.22,1066.62,-430.94
1381.18,1055.7,-426.532
1381.4,1043.76,-421.705
1380.06,1030.56,-416.371
1381.74,1019.71,-411.991
1383.33,1008.89,-407.617
1384.38,995.588,-402.244
1384.18,983.676,-397.431
1386.98,974.161,-393.586
1383.39,960.08,-387.897
1382.89,948.275,-383.128
1383.81,937.725,-378.865
1383.12,925.986,-374.122
1385.58,916.44,-370.266
1386.62,905.461,-365.83
1387.2,894.996,-361.602
1387.79,884.431,-357.333
1388.29,873.891,-353.075
1388.61,863.497,-348.875
1388.94,853.004,-344.636
1389.19,842.537,-340.407
1389.36,832.095,-336.188
1389.35,821.803,-332.03
1389.35,811.414,-327.832
1390.18,799.694,-323.097
1390,789.36,-318.922
1391.45,780.015,-315.147
1391.04,769.854,-311.041
1390.62,759.598,-306.897
1390.12,749.373,-302.766
1391.28,740.1,-299.02
1392.29,730.964,-295.329
1393.31,721.717,-291.593
1392.51,711.589,-287.501
1393.39,702.379,-283.779
1392.36,692.43,-279.76
1396.64,684.993,-276.755
1395.75,674.587,-272.551
1398.07,666.408,-269.246
1398.61,657.264,-265.552
1395.51,646.478,-261.194
1395.91,637.386,-257.521
1396.18,628.435,-253.904
1396.44,619.378,-250.245
1396.64,610.338,-246.593
1398.53,602.222,-243.314
1398.61,593.211,-239.673
1399.28,582.85,-235.487
1397.39,573.127,-231.558
1399.09,564.924,-228.244
1400.73,556.722,-224.93
1398.58,547.204,-221.085
1398.25,538.313,-217.493
1399.72,530.145,-214.193
1401.07,522.104,-210.944
1400.57,513.26,-207.37
1401.87,505.11,-204.078
1401.24,496.301,-200.519
1402.37,488.292,-197.283
1403.65,479.788,-193.847
1402.85,471.031,-190.309
1417.99,459.218,-185.536
276.512,64.0102,-25.8618
274.961,62.0956,-25.0882
275.342,60.628,-24.4953
277.4,56.4369,-22.802
684.878,103.986,-42.0129
677.61,99.1745,-40.0691
678.214,95.559,-38.6083
676.835,91.5517,-36.9893
681.354,88.4544,-35.7379
693.784,86.2986,-34.8669
350.988,24.7268,-9.99027
351.898,7.8531,-3.17286
353.941,6.01002,-2.42821
356.989,2.63403,-1.06422
677.819,-14.5742,5.74095
677.712,-18.3831,7.24131
1418.16,-67.2315,26.4832
1417.72,-74.8206,29.4726
1413.24,-82.1751,32.3696
1424.11,-97.9946,38.6011
1431.46,-106.207,41.8359
1416.83,-112.756,44.4158
1424.05,-121.268,47.7689
1429.25,-129.429,50.9834
1422.45,-136.504,53.7702
1421.59,-144.114,56.7682
1420.69,-151.594,59.7144
1423.7,-159.64,62.884
1422.69,-167.257,65.8845
1423.58,-175.367,69.0789
1422.47,-182.983,72.079
1423.29,-190.859,75.1813
1424.07,-198.749,78.2895
1424.81,-206.528,81.3533
1425.49,-214.447,84.4729
1426.11,-222.38,87.5979
1427.93,-244.988,96.5035
1428.65,-261.356,102.951
1423.11,-268.132,105.62
1423.39,-276.124,108.768
1425.57,-284.518,112.075
1425.74,-292.544,115.236
1425.89,-300.454,118.352
1425.96,-308.502,121.522
1425.87,-316.942,124.847
1427.81,-325.327,128.15
1427.71,-333.416,131.336
1427.57,-341.516,134.527
1427.37,-349.624,137.721
1427.15,-357.615,140.868
1428.77,-366.235,144.264
1430.22,-375.268,147.822
1415.93,-387.798,152.758
1460.75,-417.124,164.309
1437.2,-418.689,164.926
1458.13,-466.724,183.847
1445.24,-472.861,186.265
1434.81,-477.951,188.27
1433.71,-486.26,191.543
1434.44,-495.22,195.072
1434.99,-504.46,198.712
1436.16,-512.058,201.705
1434.89,-520.284,204.945
1435.37,-529.326,208.507
1435.78,-538.391,212.078
1436.13,-547.478,215.657
1436.3,-556.842,219.346
1436.51,-565.971,222.942
1436.67,-575.121,226.546
1438.64,-584.909,230.402
1438.66,-594.108,234.025
1438.61,-603.328,237.657
1438.49,-612.566,241.296
1438.37,-621.695,244.892
1438.12,-630.971,248.546
1439.41,-641.452,252.675
1439.09,-650.644,256.296
1438.63,-659.982,259.974
1441.68,-671,264.314
1441.07,-680.39,268.013
1442.25,-690.517,272.002
1441.5,-699.947,275.716
1451.96,-713.448,281.035
1451.05,-722.964,284.783
1443.04,-728.943,287.138
1443.76,-739.346,291.236
1444.49,-749.652,295.296
1445.05,-760.118,299.418
1445.53,-770.615,303.553
1446.01,-781.013,307.649
1444.61,-790.626,311.436
1446.32,-802.543,316.13
1446.55,-813.028,320.26
1446.62,-823.671,324.453
1444.9,-833.361,328.269
1446.5,-845.038,332.869
1448.09,-856.631,337.436
1447.82,-867.39,341.674
1449.13,-879.19,346.322
1450.35,-891.033,350.987
1447.96,-901.107,354.955
1447.33,-911.972,359.235
1448.26,-923.913,363.939
1450.26,-934.341,368.047
1447.73,-944.224,371.94
1446.86,-955.058,376.207
1448.76,-968.601,381.542
1450.83,-981.812,386.746
1451.18,-993.974,391.536
1453.13,-1007.15,396.728
1453.27,-1019.39,401.55
1451.71,-1030.54,405.941
1450.17,-1041.58,410.288
1453.17,-1056.19,416.046
1452.89,-1068.57,420.921
1453.73,-1082.53,426.42
1456.45,-1097.19,432.194
1452.74,-1107.32,436.187
1450.49,-1118.64,440.646
1451.08,-1129.62,444.969
1454.76,-1145.78,451.336
1458.04,-1162.28,457.836
1458.39,-1176.16,463.302
1454.1,-1186.4,467.336
1452.72,-1199.1,472.34
1449.88,-1210.46,476.812
1427.56,-1205.69,474.935
1417.14,-1210.8,476.945
1419.88,-1227.23,483.417
1412.4,-1234.68,486.353
1406.19,-1243.5,489.827
1399.54,-1252.67,493.439
1393.33,-1261.31,496.844
1384.08,-1267.44,499.259
1377.64,-1276.14,502.686
1371.27,-1284.69,506.054
1363.31,-1292.01,508.937
1353.9,-1297.95,511.277
1348.63,-1307.86,515.18
1343.41,-1317.64,519.032
1332.09,-1322.45,520.926
1317.1,-1322.73,521.038
1302.28,-1322.78,521.057
1288.71,-1324.21,521.621
1273.83,-1324.15,521.598
1249.56,-1316.85,518.719
1229.56,-1310.89,516.375
1206.49,-1331.76,524.592
1196.95,-1336.76,526.564
1190.08,-1344.48,529.603
1188.06,-1358.04,534.946
1189.69,-1373.57,541.063
1183.76,-1399.37,551.228
1151.73,-1410.66,555.673
734.754,-1351.68,532.439
730.095,-1362.18,536.578
718.132,-1359.39,535.477
697.509,-1339.76,527.746
685.769,-1336.76,526.562
675.928,-1336.98,526.649
639.982,-1346.1,530.243
628.455,-1342.68,528.896
619.356,-1344.31,529.538
610.395,-1345.83,530.138
597.463,-1338.77,527.355
586.15,-1335.05,525.891
570.42,-1324.92,521.898
549.758,-1298.51,511.498
544.022,-1306.59,514.68
535.935,-1309.48,515.818
524.325,-1303.61,513.507
515.701,-1304.61,513.898
497.037,-1281.23,504.688
481.819,-1288.22,507.443
447.178,-1269.65,500.127
440.544,-1275.56,502.457
434.023,-1302.84,513.204
410.004,-1261.03,496.735
397.726,-1276.06,502.654
502.159,-1768.53,696.641
487.219,-1756.77,692.01
475.065,-1753.89,690.877
460.393,-1741.95,686.172
451.481,-1751.62,689.983
442.646,-1761.22,693.763
424.199,-1732.72,682.535
410.015,-1720.42,677.693
393.642,-1706.61,672.25
355.04,-1630.46,642.255
342.806,-1621.35,638.666
264.262,-1353,532.96
259.009,-1370.88,540.006
252.011,-1379.56,543.425
246.282,-1399.32,551.206
278.355,-1795.73,707.359
267.522,-1799.04,708.66
256.395,-1800.44,709.212
244.942,-1798.07,708.278
233.341,-1795.65,707.327
222.464,-1798.72,708.536
211.774,-1803.58,710.45
200.394,-1800.97,709.42
189.061,-1800.16,709.101
177.929,-1801.14,709.488
166.79,-1802.06,709.851
155.671,-1801.06,709.455
144.682,-1803.72,710.502
133.254,-1800.75,709.333
122.177,-1799.56,708.866
111.164,-1802.04,709.844
100.124,-1804.47,710.799
88.9662,-1804.97,710.998
77.9913,-1805.41,711.171
66.6902,-1802.08,709.859
55.6048,-1804.27,710.72
44.4491,-1804.54,710.826
33.5465,-1808.46,712.372
22.3879,-1810.47,713.164
11.1596,-1804.98,711
-8.47127e-05,-1803.15,710.279
-10.9736,-1804.98,711.001
-22.1329,-1804.89,710.966
-33.2915,-1804.74,710.908
-44.2631,-1804.54,710.827
-55.476,-1806.13,711.455
-66.7104,-1807.67,712.059
-77.8854,-1807.28,711.906
-89.146,-1812.42,713.93
-100.247,-1810.05,712.998
-110.979,-1802.05,709.848
-122.496,-1807,711.797
-134.165,-1815.61,715.188
-145.388,-1814.86,714.893
-156.126,-1808.49,712.383
-167.648,-1811.33,713.503
-178.84,-1812.27,713.874
-190.042,-1811.29,713.485
-201.443,-1812.09,713.801
-213.108,-1816.55,715.558
-224.792,-1819.08,716.554
-235.795,-1816,715.34
-246.516,-1811.01,713.377
-258.572,-1817.07,715.761
-270.898,-1823.02,718.108
-281.879,-1819.7,716.8
-292.828,-1816.32,715.469
-304.174,-1816.59,715.575
-316.358,-1820.45,717.092
-327.277,-1816.89,715.69
-338.847,-1816.94,715.711
-350.24,-1816.96,715.719
-362.197,-1818.71,716.41
-373.811,-1818.57,716.354
-384.474,-1814.75,714.849
-397.28,-1819.96,716.9
-410.163,-1825.09,718.92
-421.44,-1822.86,718.043
-432.947,-1822.43,717.874
-444.65,-1821.9,717.664
-456.361,-1821.3,717.429
-466.683,-1815.21,715.029
-477.711,-1812.72,714.05
-489.886,-1813.74,714.453
-502.587,-1816.5,715.538
-517.377,-1826.37,719.428
-530.555,-1830.81,721.175
-540.27,-1822.56,717.924
-552.072,-1821.43,717.479
-565.905,-1827.43,719.845
-576.63,-1822.59,717.937
-587.313,-1817.69,716.007
-600.369,-1825.67,719.152
-614.031,-1829.53,720.673
-624.118,-1822.67,717.969
-636.425,-1822.9,718.058
-650.2,-1826.53,719.488
-664.041,-1830.07,720.883
-674.043,-1822.97,718.085
-687.76,-1826.41,719.443
-701.729,-1829.71,720.743
-713.03,-1825.93,719.252
-725.507,-1825.64,719.137
-739.6,-1828.69,720.34
-750.893,-1824.7,718.768
-760.71,-1817.18,715.807
-773.219,-1816.61,715.582
-788.92,-1822.8,718.02
-804.723,-1828.88,720.415
-819.09,-1831.41,721.413
-833.327,-1833.93,722.404
-843.073,-1826.02,719.288
-854.348,-1821.48,717.499
-870.458,-1827.08,719.707
-886.477,-1832.65,721.901
-899.456,-1831.26,721.354
-905.712,-1816.29,715.456
-945.172,-1840.14,724.849
-939.079,-1801.56,709.654
-946.669,-1789.83,705.032
-957.535,-1784.82,703.058
-968.554,-1779.66,701.028
-975.886,-1767.83,696.366
-977.56,-1746.07,687.796
-984.424,-1734.32,683.166
-989.465,-1719.18,677.202
-988.626,-1694.23,667.375
-989.441,-1672.61,658.858
-991.892,-1650.06,649.977
-991.06,-1627.01,640.895
-994.131,-1610.38,634.346
-995.016,-1590.56,626.538
-995.689,-1570.78,618.747
-995.991,-1551.14,611.01
-996.244,-1531.46,603.256
-995.242,-1510.23,594.897
-996.755,-1489.68,586.8
-995.281,-1468.58,578.488
-993.43,-1447.63,570.238
-998.02,-1436.04,565.672
-995.925,-1415.11,557.426
-992.501,-1392.7,548.597
-994.264,-1378.18,542.879
-994.899,-1362.06,536.53
-994.622,-1341.94,528.605
-993.743,-1324.39,521.691
-994.989,-1309.93,515.996
-993.629,-1292.57,509.155
-994.567,-1278.18,503.489
-995.36,-1263.83,497.837
-993.627,-1246.53,491.02
-991.585,-1229.37,484.262
-991.911,-1215.15,478.661
-993.456,-1200,472.691
-993.481,-1185.85,467.12
-994.603,-1173.21,462.14
-994.235,-1159.23,456.633
-993.847,-1145.2,451.108
-993.319,-1131.22,445.599
-991.262,-1115.93,439.578
-990.447,-1102.04,434.107
-991.683,-1088.92,428.935
-991.89,-1076.53,424.055
-993.617,-1065.31,419.637
-993.59,-1052.98,414.781
-993.336,-1040.78,409.974
-993.071,-1028.52,405.146
-994.033,-1017.68,400.876
-994.791,-1006.96,396.65
-994.19,-994.801,391.863
-993.472,-982.687,387.091
-992.058,-968.557,381.525
-992.478,-957.873,377.316
-994.195,-948.548,373.643
-994.328,-938.001,369.488
-994.46,-927.395,365.31
-993.357,-915.243,360.524
-993.189,-904.792,356.407
-991.581,-892.991,351.758
-992.751,-883.81,348.142
-991.652,-871.381,343.246
-991.176,-860.979,339.149
-993.543,-853.136,336.059
-992.804,-842.876,332.018
-992.058,-832.563,327.955
-991.218,-822.286,323.907
-991.784,-813.277,320.358
-990.681,-803.154,316.371
-992.6,-795.41,313.32
-992.932,-786.465,309.797
-991.817,-776.169,305.741
-991.157,-765.294,301.457
-992.702,-757.705,298.468
-994.263,-750.035,295.447
-994.201,-741.211,291.971
-994.063,-732.412,288.505
-993.776,-723.727,285.084
-991.906,-713.843,281.19
-991.536,-705.132,277.759
-992.615,-697.659,274.815
-992.104,-688.996,271.403
-993.128,-681.465,268.436
-993.237,-671.877,264.659
-995.751,-665.464,262.133
-996.586,-657.97,259.181
-994.02,-648.442,255.428
-996.369,-642.051,252.911
-995.37,-633.556,249.564
-992.577,-624.139,245.855
-993.093,-616.75,242.944
-993.55,-609.377,240.04
-995.625,-603.034,237.541
-996.094,-595.505,234.576
-994.693,-587.173,231.294
-994.917,-579.864,228.414
-995.556,-571.862,225.262
-995.659,-564.587,222.397
-997.362,-558.379,219.951
-997.358,-551.131,217.096
-995.573,-542.961,213.878
-995.561,-535.582,210.971
-997.119,-529.323,208.506
-995.147,-521.239,205.321
-996.605,-515,202.864
-996.212,-507.959,200.09
-994.058,-499.964,196.941
-993.603,-492.884,194.152
-996.633,-487.558,192.054
-1001.36,-483.162,190.322
-998.986,-475.253,187.207
-997.079,-466.407,183.723
-998.154,-460.237,181.292
-999.186,-454.07,178.863
-998.326,-447.19,176.153
-997.46,-440.245,173.417
-998.354,-434.111,171.001
-997.388,-427.204,168.28
-998.148,-421.179,165.907
-997.083,-414.313,163.202
-997.797,-408.22,160.802
-998.469,-402.134,158.405
-999.058,-396.143,156.045
-999.646,-390.07,153.652
-996.495,-382.584,150.704
-998.805,-377.333,148.635
-999.264,-371.291,146.255
-997.82,-364.576,143.61
-1000.06,-359.23,141.504
-1000.46,-353.033,139.063
-999.203,-345.57,136.124
-999.41,-339.668,133.799
-997.728,-333.056,131.194
-997.884,-327.092,128.845
-999.857,-321.836,126.774
-1001.83,-316.479,124.664
-1003.77,-311.112,122.55
-1001.94,-304.399,119.906
-1001.9,-298.465,117.568
-1001.82,-292.54,115.235
-1001.7,-286.626,112.905
-1001.51,-280.813,110.615
-1001.31,-274.921,108.294
-1003,-269.558,106.182
-1002.72,-263.679,103.866
-1002.38,-257.902,101.59
-1002.03,-252.047,99.2838
-1003.57,-246.68,97.1697
-1003.14,-240.839,94.8692
-1002.65,-235.101,92.6088
-1002.14,-229.287,90.3185
-1001.6,-223.485,88.0332
-1002.94,-218.21,85.9554
-1004.28,-212.839,83.8395
-1003.62,-207.058,81.5621
-1002.93,-201.29,79.2904
-1006.16,-196.122,77.2543
-1005.39,-190.362,74.9857
-1002.78,-183.541,72.2988
-1003.9,-178.171,70.1835
-1001.05,-172.119,67.7994
-1002.08,-166.848,65.7231
-1005.07,-161.799,63.7343
-1006.05,-156.417,61.6143
-1003.1,-150.169,59.1532
-1004,-144.888,57.0727
-1004.87,-139.512,54.9551
-1005.72,-134.131,52.8357
-1006.52,-128.836,50.7499
-1005.32,-123.204,48.5313
-1006.06,-117.821,46.411
-1004.79,-112.213,44.2019
-1005.45,-106.923,42.1181
-1006.1,-101.54,39.9976
-1006.71,-96.1536,37.8759
-1007.29,-90.7638,35.7528
-1005.83,-85.2923,33.5975
-1006.34,-79.9074,31.4764
-1008.81,-74.6677,29.4124
-1007.26,-69.1301,27.2311
-1005.67,-63.7015,25.0927
-1008.05,-58.4338,23.0177
-1006.39,-52.9325,20.8507
-1006.71,-47.3658,18.6579
-1006.99,-41.9768,16.5351
-1007.23,-36.5867,14.4119
-1007.44,-31.285,12.3235
-1007.62,-25.8926,10.1994
-1005.76,-20.4587,8.05889
-1005.87,-15.0753,5.93831
-1005.95,-9.78128,3.85295
-1007.99,-4.40578,1.73548
-1012,0.993005,-0.391155
-1009.98,6.57693,-2.59072
-1009.92,11.9822,-4.71993
-1009.83,17.3874,-6.84907
-1009.7,22.7917,-8.9779
-1007.55,28.0496,-11.049
-1009.36,33.5082,-13.1992
-1009.13,38.9098,-15.327
-1008.88,44.3102,-17.4543
-1010.59,49.7174,-19.5842
-1010.26,55.1253,-21.7144
-1009.91,60.5315,-23.844
-1009.5,66.1156,-26.0436
-1011.07,71.659,-28.2272
-1010.61,77.0691,-30.3583
-1010.12,82.4769,-32.4885
-1009.6,87.7917,-34.5821
-1009.04,93.1936,-36.7099
-1010.44,98.7872,-38.9133
-1011.8,104.399,-41.1237
-1011.15,109.722,-43.2207
-1010.45,115.132,-45.3517
-1011.71,120.775,-47.5745
-1010.92,126.368,-49.7777
-1012.1,132.035,-52.01
-1011.27,137.45,-54.1428
-1010.41,142.77,-56.2384
-1013.63,147.76,-58.2044
-1014.68,153.482,-60.4581
-1011.71,158.781,-62.5457
-1010.71,164.193,-64.6775
-1011.65,169.931,-66.9375
-1012.56,175.593,-69.1681
-1011.46,181.01,-71.3016
-1012.29,186.782,-73.5755
-1011.11,192.197,-75.7084
-1013.84,198.281,-78.1049
-1014.56,204.097,-80.396
-1013.28,209.524,-82.5336
-1013.94,215.267,-84.796
-1012.52,220.961,-87.0389
-1013.08,226.812,-89.3437
-1013.61,232.676,-91.6536
-1012.18,238.007,-93.7534
-1014.56,244.353,-96.2533
-1014.97,250.256,-98.5783
-1013.43,255.594,-100.681
-1013.76,261.51,-103.012
-1014.05,267.439,-105.347
-1014.3,273.38,-107.687
-1014.45,279.513,-110.103
-1014.62,285.477,-112.452
-1016.66,292,-115.022
-1012.96,296.787,-116.908
-1013.02,302.773,-119.265
-1013.03,308.769,-121.627
-1015.19,314.55,-123.904
-1015.12,320.576,-126.278
-1015.01,326.612,-128.656
-1014.9,332.567,-131.002
-1016.59,339.25,-133.634
-1016.35,345.323,-136.026
-1014.2,350.757,-138.167
-1013.92,356.748,-140.527
-1013.57,362.836,-142.925
-1015.03,369.612,-145.594
-1012.77,374.948,-147.696
-1014.02,382.029,-150.485
-1013.49,388.158,-152.9
-1014.81,394.922,-155.564
-1014.19,401.075,-157.988
-1013.53,407.234,-160.414
-1012.83,413.4,-162.842
-1013.95,420.238,-165.536
-1013.16,426.424,-167.973
-1012.32,432.617,-170.412
-1013.66,438.787,-172.843
-1012.74,444.999,-175.29
-1013.58,452.021,-178.056
-1012.62,458.162,-180.475
-1013.35,465.221,-183.255
-1012.25,471.47,-185.717
-1012.93,478.474,-188.476
-1011.74,484.74,-190.944
-1012.12,492.14,-193.859
-1014.36,500.163,-197.019
-1014.83,507.255,-199.813
-1015.19,514.458,-202.65
-1015.49,521.682,-205.496
-1015.79,528.836,-208.314
-1015.99,536.099,-211.175
-1016.74,542.385,-213.651
-1016.88,549.597,-216.492
-1016.92,556.918,-219.376
-1016.89,564.258,-222.267
-1018.58,572.487,-225.509
-1018.43,579.872,-228.418
-1018.23,587.274,-231.333
-1019.67,595.683,-234.646
-1017.72,602.038,-237.149
-1019.02,610.497,-240.481
-1021.93,620.007,-244.227
-1023.09,628.542,-247.589
-1023.1,635.255,-250.233
-1020.81,641.762,-252.797
-1020.2,649.225,-255.737
-1021.1,657.853,-259.135
-1023.57,667.579,-262.966
-1024.38,676.186,-266.357
-1023.44,683.828,-269.367
-1022.43,691.483,-272.382
-1024.58,701.354,-276.271
-1025.11,710.069,-279.704
-1023.9,717.783,-282.742
-1025.81,727.765,-286.674
-1026.95,735.555,-289.743
-1025.54,743.326,-292.804
-1027.21,753.41,-296.776
-1027.3,762.285,-300.272
-1027.24,771.277,-303.814
-1027.11,780.293,-307.365
-1028.43,790.518,-311.393
-1028.21,799.497,-314.93
-1027.84,808.592,-318.513
-1028.9,818.918,-322.58
-1028.35,828.064,-326.183
-1030.01,837.631,-329.952
-1032.31,849.294,-334.546
-1031.6,858.434,-338.146
-1030.73,867.687,-341.791
-1032.72,879.471,-346.433
-1036.16,892.477,-351.556
-1032.09,899.28,-354.236
-1033.77,911.188,-358.926
-1035.34,923.143,-363.636
-1035.46,933.757,-367.817
-1035.02,942.177,-371.133
-1036.38,954.153,-375.851
-1037.54,966.267,-380.623
-1037.17,977.1,-384.89
-1036.7,987.961,-389.168
-1039.01,1001.43,-394.475
-1039.7,1013.71,-399.311
-1040.28,1026.03,-404.162
-1040.74,1038.38,-409.029
-1039.83,1049.31,-413.335
-1039.59,1059.62,-417.396
-1042.51,1074.75,-423.353
-1043.84,1088.64,-428.826
-1041.06,1098.39,-432.669
-1042.25,1112.27,-438.135
-1043.19,1126.29,-443.657
-1045.29,1141.77,-449.755
-1048.52,1158.73,-456.437
-1047.85,1171.38,-461.421
-1047.01,1181.7,-465.482
-1047.39,1195.84,-471.054
-1048.77,1211.57,-477.251
-1047.48,1224.45,-482.322
-1049.79,1241.73,-489.131
-1052.04,1258.99,-495.929
-1051.55,1273.45,-501.626
-1052.13,1289.43,-507.922
-1051.34,1303.98,-513.65
-1052.82,1319.2,-519.647
-1054.11,1336.82,-526.586
-1053.01,1351.38,-532.324
-1052.79,1367.59,-538.706
-1052.4,1383.83,-545.105
-1053.14,1401.55,-552.084
-1055.82,1422.47,-560.327
-1054.9,1438.86,-566.782
-1053.81,1455.29,-573.253
-1058.81,1476.81,-581.731
-1060.67,1497.99,-590.075
-1060.11,1516.12,-597.217
-1061.69,1537.33,-605.572
-1061.81,1557.13,-613.371
-1059.6,1573.83,-619.947
-1060.53,1595.21,-628.368
-1062.12,1618.32,-637.475
-1062.91,1637.47,-645.018
-1065.05,1662.32,-654.803
-1064.9,1684.03,-663.355
-1062.51,1702.57,-670.661
-1066.06,1730.74,-681.756
-1069.12,1759.09,-692.925
-1067.43,1781.32,-701.681
-1068.15,1806.48,-711.59
-1064.59,1825.25,-718.984
-1068.79,1852.74,-729.814
-1072.29,1884.74,-742.42
-1072.99,1913.83,-753.879
