x,y,z
-2237.58,797.801,-1160.81
-2242.25,789.302,-1148.44
-2243.28,779.735,-1134.52
-2244.32,770.065,-1120.45
-2244.85,760.781,-1106.94
-2249.09,752.302,-1094.61
-2249.79,742.68,-1080.61
-2246.39,732.436,-1065.7
-2243.36,721.748,-1050.15
-2240.18,711.104,-1034.66
-2240.01,701.966,-1021.37
-2239.96,692.607,-1007.75
-2236.4,682.074,-992.425
-2232.69,671.589,-977.168
-2232.05,662.565,-964.038
-2231.63,653.201,-950.414
-2230.99,643.983,-937.001
-2226.45,634.015,-922.497
-2225.69,624.738,-909
-2228.4,616.482,-896.986
-2227.31,607.367,-883.724
-2225.91,598.52,-870.852
-2228.33,590.298,-858.889
-2224.17,579.218,-842.767
-2222.73,570.092,-829.49
-2221.18,560.995,-816.253
-2219.23,552.289,-803.586
-2217.37,543.371,-790.61
-2215.49,534.362,-777.501
-2213.51,525.383,-764.438
-2211.15,516.796,-751.942
-2212.57,508.851,-740.383
-2210.27,499.953,-727.436
-2211.34,492.275,-716.265
-2212.57,484.246,-704.582
-2213.71,476.224,-692.91
-2214.44,468.692,-681.952
-2211.66,459.908,-669.17
-2208.77,451.157,-656.438
-2209.54,443.197,-644.855
-2206.23,434.862,-632.728
-2206.75,427.054,-621.367
-2207.26,419.136,-609.847
-2199.87,410.173,-596.805
-2196.39,401.606,-584.341
-2196.55,393.879,-573.098
-2196.5,386.402,-562.219
-2196.56,378.58,-550.837
-2196.53,370.77,-539.473
-2196.36,363.091,-528.301
-2195.99,355.665,-517.495
-2195.71,347.894,-506.189
-2199.21,340.734,-495.771
-2198.6,333.336,-485.006
-2194.15,325.139,-473.081
-2193.54,317.424,-461.855
-2192.69,310.081,-451.171
-2191.92,302.396,-439.988
-2187.17,294.202,-428.067
-2186.03,287.035,-417.639
-2188.91,279.908,-407.268
-2187.81,272.285,-396.177
-2186.49,265.035,-385.628
-2181.79,255.681,-372.018
-2180.3,248.477,-361.536
-2182.75,241.487,-351.366
-2177.31,233.528,-339.786
-2179.53,226.785,-329.975
-2181.79,219.68,-319.637
-2180.05,212.184,-308.73
-2178.19,204.825,-298.023
-2176.18,197.721,-287.686
-2174.2,190.281,-276.861
-2176.1,183.194,-266.55
-2173.87,176.135,-256.278
-2175.59,169.168,-246.141
-2173.31,161.781,-235.393
-2174.84,155.052,-225.601
-2172.41,147.693,-214.895
-2169.87,140.473,-204.39
-2171.2,133.755,-194.614
-2172.52,126.678,-184.318
-2169.79,119.379,-173.697
-2166.92,112.454,-163.622
-2164.03,105.316,-153.235
-2165.06,98.2633,-142.974
-2162.03,91.0394,-132.463
-2162.88,84.3459,-122.724
-2159.7,77.2722,-112.432
-2160.44,70.234,-102.191
-2157.1,63.4284,-92.2888
-2157.7,56.3992,-82.0614
-2154.24,49.2768,-71.6981
-2154.68,42.725,-62.1653
-2155.08,35.7038,-51.9493
-2155.41,28.6816,-41.7321
-2155.65,22.0096,-32.0242
-2151.84,14.9578,-21.7637
-2151.95,8.06339,-11.7323
-2152,1.40238,-2.04047
-2147.98,-5.59901,8.14661
-2147.88,-12.5973,18.3292
-2147.72,-19.4786,28.3416
-2147.5,-26.1261,38.0138
-2147.2,-33.1228,48.194
-2146.83,-40.1182,58.3723
-2142.42,-46.6755,67.9133
-2141.92,-53.5391,77.8998
-2141.34,-60.5168,88.0525
-2140.72,-67.1439,97.695
-2140,-74.1179,107.842
-2139.23,-80.9729,117.816
-2138.42,-87.5932,127.449
-2137.49,-94.559,137.584
-2136.49,-101.522,147.715
-2135.48,-108.133,157.335
-2134.37,-114.974,167.288
-2133.17,-121.926,177.403
-2135.87,-129.115,187.863
-2134.59,-135.724,197.479
-2133.2,-142.56,207.427
-2131.72,-149.509,217.536
-2130.25,-156.105,227.134
-2128.62,-163.043,237.229
-2126.93,-169.976,247.316
-2125.29,-176.441,256.724
-2127.42,-183.704,267.291
-2125.52,-190.633,277.373
-2123.65,-197.209,286.941
-2121.61,-204.125,297.004
-2119.54,-210.919,306.889
-2121.41,-217.881,317.018
-2119.16,-224.789,327.07
-2116.84,-231.69,337.111
-2114.49,-238.469,346.974
-2116.08,-245.465,357.153
-2117.46,-252.822,367.859
-2114.86,-259.717,377.891
-2116.23,-266.752,388.126
-2113.53,-273.527,397.985
-2114.61,-280.927,408.751
-2115.76,-287.997,419.038
-2112.8,-294.886,429.062
-2109.92,-301.421,438.571
-2110.75,-308.743,449.224
-2111.45,-316.194,460.066
-2112.23,-323.316,470.428
-2112.77,-330.796,481.312
-2109.43,-337.56,491.153
-2106.14,-344.084,500.646
-2102.61,-350.941,510.622
-2102.84,-358.439,521.531
-2103.18,-365.607,531.961
-2103.31,-373.017,542.742
-2099.49,-379.863,552.704
-2099.59,-387.057,563.172
-2099.42,-394.605,574.155
-2095.58,-401.098,583.601
-2095.33,-408.543,594.434
-2094.92,-416.113,605.448
-2094.64,-423.352,615.981
-2097.82,-431.717,628.153
-2098.05,-437.965,637.242
-2093.57,-444.793,647.178
-2092.98,-452.074,657.772
-2092.16,-459.592,668.71
-2094.9,-468.063,681.036
-2094.07,-475.384,691.687
-2092.91,-483.054,702.848
-2091.66,-490.732,714.019
-2090.67,-497.964,724.542
-2089.26,-505.657,735.736
-2087.75,-513.358,746.941
-2086.43,-520.727,757.662
-2084.85,-528.328,768.722
-2083.09,-536.049,779.957
-2081.52,-543.438,790.707
-2079.59,-551.171,801.958
-2081.47,-559.542,814.139
-2083.05,-568.168,826.69
-2080.84,-575.94,837.999
-2078.84,-583.378,848.821
-2080.03,-592.177,861.623
-2077.54,-599.974,872.967
-2078.93,-608.363,885.173
-2076.26,-616.177,896.544
-2077.04,-625.058,909.466
-2074.5,-632.552,920.369
-2075.06,-641.471,933.347
-2072.12,-649.206,944.6
-2069.32,-656.717,955.53
-2066.09,-664.568,966.952
-2066.58,-673.212,979.53
-2063.17,-681.075,990.97
-2063.22,-689.978,1003.92
-2059.97,-697.517,1014.89
-2059.69,-706.564,1028.06
-2059.3,-715.633,1041.25
-2066.08,-726.666,1057.31
-2065.44,-735.798,1070.59
-2061.3,-743.732,1082.14
-2060.82,-752.557,1094.98
-2061.39,-760.393,1106.38
-2060.31,-769.592,1119.76
-2062.44,-780.066,1135
-2061.51,-788.976,1147.97
-2056.9,-796.847,1159.42
-2055.35,-806.115,1172.9
-2054.1,-815.065,1185.93
-2052.31,-824.365,1199.46
-2047.29,-832.248,1210.93
-2048.94,-842.566,1225.94
-2050.02,-853.253,1241.49
-2048.18,-862.288,1254.64
-2048.98,-873.034,1270.27
-2046.59,-882.329,1283.8
-2047.56,-892.796,1299.03
-2047.92,-903.63,1314.79
-2048.14,-914.495,1330.6
-2042.41,-922.234,1341.86
-2039.4,-931.607,1355.5
-2036.1,-941.101,1369.31
-2033.16,-950.274,1382.66
-2032.69,-961.238,1398.61
-2032.22,-972.121,1414.45
-2034.98,-984.282,1432.14
-2037.06,-996.821,1450.38
-2035.93,-1007.91,1466.52
-2038.17,-1020.2,1484.4
-2033.91,-1029.74,1498.27
-2031.29,-1038.17,1510.55
-2026.8,-1047.72,1524.44
-2025.48,-1058.58,1540.25
-2023.47,-1069.8,1556.58
-2021.84,-1080.72,1572.45
-2022.41,-1093.54,1591.12
-2029.09,-1109.23,1613.94
-2032.3,-1123.62,1634.88
-2032.24,-1136.59,1653.76
-355.553,-370.17,538.601
-357.281,-376.081,547.202
-351.666,-380.334,553.39
-38.3081,-318.715,463.734
-35.3574,-319.96,465.544
-32.2209,-321.201,467.35
-29.2239,-322.427,469.134
-15.9011,-294.393,428.345
-13.613,-296.697,431.696
-10.5994,-296.736,431.754
-7.76599,-297.897,433.443
-4.75838,-299.05,435.121
-1.77841,-300.194,436.784
1.1178,-300.195,436.786
4.1509,-299.053,435.125
7.50659,-295.633,430.149
10.2002,-291.075,423.517
13.1562,-291.037,423.462
16.026,-292.125,425.044
19.0662,-293.2,426.608
21.9938,-293.134,426.512
24.8218,-293.061,426.407
27.7978,-292.976,426.282
30.8604,-295.147,429.441
33.8075,-295.043,429.291
36.5131,-293.804,427.488
39.4964,-293.68,427.308
42.1666,-292.425,425.481
45.4841,-294.539,428.558
48.2394,-293.261,426.698
51.2647,-294.235,428.114
54.2519,-294.063,427.864
57.0884,-293.891,427.613
60.072,-293.7,427.336
62.9049,-293.509,427.059
65.539,-294.466,428.451
68.5286,-294.248,428.133
71.3664,-294.031,427.818
74.6127,-292.628,425.777
77.1351,-293.564,427.138
80.0458,-291.021,423.438
82.8522,-290.769,423.071
86.134,-291.611,424.297
88.9463,-291.34,423.903
91.6623,-292.221,425.184
94.9896,-293.031,426.363
97.4436,-291.62,424.31
101.17,-293.521,427.076
103.951,-293.209,426.622
106.3,-289.469,421.18
109.042,-289.141,420.703
112.293,-291.061,423.497
115.686,-291.796,424.566
118.898,-292.544,425.654
122.327,-293.254,426.687
124.684,-291.77,424.528
126.682,-289.16,420.73
129.962,-289.862,421.751
131.849,-287.248,417.948
97.2551,-183.94,267.635
100.205,-186.394,271.205
100.681,-151.017,219.732
102.188,-150.692,219.259
105.622,-151.15,219.924
104.254,-124.326,180.896
104.77,-114.699,166.888
107.091,-115.93,168.679
118.192,-113.733,165.483
116.331,-67.8653,98.7447
116.442,-67.0116,97.5024
115.799,-65.778,95.7076
115.854,-64.9442,94.4944
115.916,-64.1004,93.2666
117.177,-62.5374,90.9925
115.024,-30.4935,44.3683
114.525,-29.7567,43.2963
113.953,-29.1004,42.3413
114.247,-28.7286,41.8004
114.537,-28.3559,41.2581
113.994,-27.6408,40.2177
114.272,-27.269,39.6766
113.66,-26.6299,38.7468
113.928,-26.2592,38.2073
114.193,-25.8875,37.6666
113.605,-25.1904,36.6523
113.859,-24.8199,36.1131
114.109,-24.4485,35.5727
114.343,-24.0949,35.0583
113.722,-23.4102,34.0621
113.958,-23.0393,33.5224
114.19,-22.6676,32.9816
114.418,-22.2952,32.4397
113.725,-21.6914,31.5613
113.943,-21.3205,31.0216
114.154,-20.9552,30.4899
114.365,-20.5829,29.9483
113.685,-19.918,28.9809
113.876,-19.5659,28.4685
114.069,-19.2007,27.9372
114.263,-18.8287,27.396
114.452,-18.4561,26.8539
113.732,-17.8137,25.919
113.911,-17.4428,25.3794
114.086,-17.0714,24.839
114.249,-16.718,24.3248
114.414,-16.3517,23.7918
113.661,-15.7198,22.8724
113.818,-15.3492,22.3332
113.972,-14.9781,21.7933
114.12,-14.6127,21.2616
114.259,-14.2592,20.7473
114.402,-13.8867,20.2053
113.587,-13.3304,19.3959
113.714,-12.9786,18.884
113.844,-12.6079,18.3446
113.968,-12.243,17.8136
114.091,-11.8714,17.2731
114.209,-11.4995,16.7319
113.374,-10.9143,15.8804
113.483,-10.5447,15.3427
113.583,-10.1933,14.8314
113.685,-9.82308,14.2927
113.783,-9.4525,13.7535
113.875,-9.08782,13.2229
113.004,-8.51813,12.394
113.088,-8.14979,11.858
113.165,-7.79965,11.3486
113.241,-7.43694,10.8208
113.315,-7.06785,10.2838
113.385,-6.69852,9.74641
113.451,-6.329,9.20876
113.509,-5.98389,8.70662
113.568,-5.61398,8.16839
113.623,-5.24385,7.62985
113.675,-4.87355,7.09106
113.719,-4.52781,6.58801
113.763,-4.15721,6.04877
113.804,-3.78647,5.50934
113.84,-3.41563,4.96977
112.884,-2.90148,4.22169
112.911,-2.53363,3.68646
112.935,-2.16569,3.1511
112.954,-1.81611,2.64246
112.971,-1.45418,2.11584
112.984,-1.08606,1.58023
112.993,-0.736346,1.07139
112.998,-0.368173,0.535695
113,0,-0
112.998,0.375705,-0.517113
112.993,0.738662,-1.01668
112.984,1.1207,-1.54251
112.971,1.5027,-2.06829
112.955,1.87828,-2.58524
112.935,2.26017,-3.11086
112.912,2.6229,-3.61011
112.884,3.00463,-4.13552
112.854,3.3799,-4.65204
112.819,3.76142,-5.17716
112.78,4.14282,-5.7021
112.74,4.50502,-6.20063
112.696,4.86708,-6.69897
113.663,5.14718,-7.08449
113.556,5.90906,-8.13313
113.436,6.65738,-9.16311
114.39,6.95434,-9.57183
400.426,649.931,-894.553
390.534,647.02,-890.547
381.564,643.889,-886.237
373.42,641.81,-883.376
365.86,640.833,-882.031
363.652,648.698,-892.856
550.834,1072.51,-1476.19
394.551,884.703,-1217.69
347.19,803.259,-1105.59
338.841,803.279,-1105.62
331.445,805.554,-1108.75
326.309,813.526,-1119.72
325.786,829.291,-1141.42
323.343,844.087,-1161.79
319.358,856.65,-1179.08
314.445,866.896,-1193.18
308.797,876.003,-1205.71
306.696,890.655,-1225.88
321.858,987.148,-1358.69
256.644,960.422,-1321.91
254.799,1065.17,-1466.08
72.3003,413.976,-569.79
68.8371,416.542,-573.322
65.5558,421.447,-580.073
61.8077,422.823,-581.966
57.6687,423.025,-582.244
54.5067,424.349,-584.066
49.4549,422.206,-581.117
45.5171,423.537,-582.948
38.8269,430.83,-592.987
32.8415,415.704,-572.168
28.7726,415.808,-572.311
24.7707,415.897,-572.433
20.7855,413.62,-569.3
16.7372,413.684,-569.387
13.0007,417.257,-574.306
8.89188,416.119,-572.739
4.21593,410.267,-564.684
0.200175,409.098,-563.076
-3.63437,412.62,-567.922
-7.5835,411.425,-566.279
-10.9649,414.926,-571.097
-14.9063,417.235,-574.276
-22.7513,401.823,-553.062
-26.6956,402.915,-554.565
-31.0476,400.454,-551.178
-34.4832,403.888,-555.904
-38.3489,404.945,-557.359
-41.9434,401.288,-552.326
-46.2063,404.661,-556.969
-50.1127,405.679,-558.37
-54.0821,405.503,-558.128
-57.8513,405.323,-557.88
-61.9295,406.295,-559.218
-66.0946,407.25,-560.531
-69.6791,405.862,-558.621
-73.6499,405.619,-558.287
-77.4199,405.377,-557.953
-81.5542,406.28,-559.197
-85.5755,407.179,-560.434
-89.5589,406.883,-560.026
-93.5395,406.573,-559.6
-97.3181,406.267,-559.178
-101.516,407.1,-560.325
-105.601,407.93,-561.468
-109.591,407.566,-560.967
-113.102,408.426,-562.15
-117.097,408.036,-561.614
-121.233,408.812,-562.682
-125.231,408.396,-562.109
-129.027,407.987,-561.547
-133.327,408.706,-562.536
-137.9,410.579,-565.113
-142.713,412.409,-567.633
-147.567,414.221,-570.127
-151.836,414.89,-571.048
-155.512,415.623,-572.057
-160.018,416.237,-572.902
-164.789,418.008,-575.338
-169.271,418.597,-576.149
-174.312,420.302,-578.496
-179.67,423.157,-582.426
-183.968,424.945,-584.887
-189.132,426.591,-587.153
-194.64,429.385,-590.999
-201.469,434.391,-597.888
-206.473,437.24,-601.809
-213.262,442.225,-608.671
-221.156,450.68,-620.308
-299.576,574.329,-790.496
-311.805,588.103,-809.454
-324.354,601.804,-828.313
-349.217,611.876,-842.175
-595.496,1015.86,-1398.21
-613.536,1028.35,-1415.41
-635.661,1049.94,-1445.12
-656.828,1065.46,-1466.48
-669.491,1067.74,-1469.63
-680.631,1066.56,-1468
-691.058,1064.25,-1464.81
-701.492,1063.15,-1463.29
-716.289,1067.32,-1469.04
-727.689,1067.18,-1468.85
-738.876,1065.79,-1466.94
-752.356,1067.62,-1469.46
-763.647,1067.4,-1469.15
-775.652,1066.96,-1468.55
-787.948,1067.69,-1469.55
-799.997,1067.16,-1468.82
-810.254,1064.48,-1465.14
-821.792,1064,-1464.48
-833.866,1063.34,-1463.57
-846.281,1063.84,-1464.26
-860.109,1065.21,-1466.14
-871.214,1063.4,-1463.64
-882.842,1062.69,-1462.67
-895.892,1062.85,-1462.89
-908.973,1062.96,-1463.03
-921.566,1063.16,-1463.32
-934.536,1063.21,-1463.39
-949.974,1066.45,-1467.84
-960.359,1065.89,-1467.07
-972.493,1064.75,-1465.5
-984.809,1063.51,-1463.8
-994.682,1060.33,-1459.42
-1008.95,1061.05,-1460.42
-1021.28,1059.67,-1458.51
-1032.94,1058.47,-1456.86
-1047.3,1059.03,-1457.63
-1063.22,1061.73,-1461.34
-1079.74,1064.17,-1464.71
-1089.96,1060.56,-1459.74
-1103.98,1061.06,-1460.42
-1118.56,1061.31,-1460.76
-1132.66,1061.68,-1461.28
-1143.03,1057.83,-1455.98
-1157.52,1057.97,-1456.17
-1173.89,1060.15,-1459.17
-1190.84,1062.05,-1461.79
-1205.14,1062.12,-1461.89
-1219.99,1061.93,-1461.62
-1234.71,1061.74,-1461.36
-1249.11,1061.62,-1461.2
-1264.07,1061.23,-1460.66
-1279.06,1060.78,-1460.04
-1291.23,1058.56,-1456.99
-1303.75,1056.16,-1453.68
-1318.28,1055.74,-1453.11
-1336.23,1059.65,-1458.48
-1353.61,1060.83,-1460.11
-1366.38,1058.11,-1456.36
-1383.51,1059.3,-1458
-1401.22,1060.17,-1459.21
-1416.34,1059.2,-1457.86
-1431.14,1058.31,-1456.64
-1441.48,1053.46,-1449.96
-1456.3,1052.46,-1448.58
-1476.74,1054.78,-1451.78
-1494.54,1055.27,-1452.46
-1509.48,1054.05,-1450.78
-1536.45,1024.89,-1410.64
-1535.31,1012.92,-1394.16
-1531.81,998.977,-1374.97
-1541.07,994.042,-1368.18
-1556.2,992.272,-1365.75
-1573.9,992.241,-1365.7
-1591.34,992.303,-1365.79
-1603.78,988.608,-1360.7
-1624.54,989.938,-1362.53
-1647.68,993.121,-1366.91
-1668.45,994.323,-1368.57
-1686.14,993.943,-1368.05
-1701.52,991.536,-1364.73
-1719.77,990.704,-1363.59
-1737.57,990.074,-1362.72
-1755.73,989.162,-1361.47
-1773.61,988.361,-1360.36
-1792.01,987.171,-1358.72
-1814.38,990.312,-1363.05
-1841.72,993.701,-1367.71
-1859.81,992.511,-1366.08
-1878.43,990.918,-1363.88
-1896.91,989.338,-1361.71
-1915.1,987.882,-1359.7
-1942.86,990.635,-1363.49
-1967.22,992.034,-1365.42
-1989.1,991.448,-1364.61
-2010.87,990.861,-1363.8
-2029.29,988.889,-1361.09
-2054.41,989.462,-1361.88
-2076.49,988.418,-1360.44
-2091.89,984.672,-1355.29
-2110.75,982.079,-1351.72
-2141.89,985.429,-1356.33
-2178.2,992.467,-1366.01
-2203.59,992.359,-1365.87
-2222.83,989.149,-1361.45
-2241.57,974.432,-1341.19
-2266.35,962.472,-1324.73
-2259.46,947.964,-1304.76
-2258.89,936.244,-1288.63
-2257.71,924.941,-1273.07
-2259.99,914.752,-1259.05
-2262.29,904.451,-1244.87
-2262.31,891.835,-1227.51
-2260.56,880.658,-1212.12
-2259.1,869.137,-1196.26
-2247.42,853.826,-1175.19
-2245.21,842.798,-1160.01
-2249.9,834.066,-1147.99
-2241.05,820.231,-1128.95
-2241.83,810.556,-1115.64
-2242.88,800.522,-1101.82
-2243.82,790.508,-1088.04
-2247.56,782.218,-1076.63
-2248.28,772.233,-1062.89
-2248.87,762.269,-1049.17
-2245.49,751.544,-1034.41
-2242.23,740.611,-1019.36
-2238.58,729.976,-1004.73
-2238.67,720.137,-991.184
-2235.12,709.205,-976.138
-2234.62,699.804,-963.198
-2230.7,689.082,-948.44
-2230.31,679.365,-935.065
-2229.47,670.05,-922.245
-2225.27,659.326,-907.484
-2228.1,650.744,-895.673
-2226.83,641.634,-883.133
-2225.87,632.048,-869.94
-2224.8,622.491,-856.785
-2226.93,614.336,-845.562
-2226.43,603.82,-831.087
-2228.66,595.309,-819.373
-2223.5,584.882,-805.022
-2221.49,575.959,-792.74
-2219.75,566.566,-779.811
-2217.9,557.203,-766.924
-2215.68,548.246,-754.596
-2209.92,538.046,-740.557
-2211.36,529.802,-729.211
-2208.83,520.94,-717.013
-2213.89,513.463,-706.722
-2215.15,505.119,-695.237
-2212.26,496.444,-683.297
-2213.33,488.13,-671.853
-2210.33,479.385,-659.817
-2211.23,471.103,-648.417
-2212.03,462.83,-637.031
-2208.68,454.289,-625.276
-2205.52,445.286,-612.884
-2206.05,437.071,-601.576
-2206.28,429.239,-590.797
-2202.84,420.32,-578.522
-2199.23,411.563,-566.468
-2199.2,403.792,-555.772
-2195.47,394.973,-543.634
-2195.46,386.868,-532.479
-2195.19,379.147,-521.852
-2194.96,371.193,-510.903
-2194.71,363.128,-499.803
-2194.19,355.448,-489.233
-2193.77,347.411,-478.171
-2193.1,339.76,-467.64
-2192.46,331.877,-456.79
-2191.8,323.885,-445.79
-2190.89,316.279,-435.322
-2190.06,308.319,-424.364
-2189.1,300.498,-413.6
-2187.96,292.939,-403.197
-2186.88,285.027,-392.307
-2182.18,275.653,-379.405
-2184.84,268.27,-369.243
-2183.38,260.78,-358.933
-2178.05,252.484,-347.514
-2180.44,245.238,-337.542
-2178.76,237.802,-327.306
-2177.11,230.015,-316.588
-2175.38,222.247,-305.897
-2173.47,214.866,-295.738
-2175.51,207.636,-285.787
-2173.55,199.914,-275.158
-2175.38,192.929,-265.544
-2173.27,185.233,-254.952
-2175.02,178.004,-245.002
-2172.68,170.704,-234.954
-2170.34,163.057,-224.429
-2171.9,155.716,-214.324
-2169.34,148.465,-204.345
-2170.74,141.25,-194.414
-2168.04,134.029,-184.476
-2169.32,126.697,-174.383
-2166.54,119.141,-163.983
-2163.63,111.974,-154.118
-2164.67,104.778,-144.215
-2165.61,97.8232,-134.642
-2162.55,90.3327,-124.332
-2163.39,83.0194,-114.266
-2160.14,75.9288,-104.507
-2160.84,68.7453,-94.6198
-2157.45,61.6892,-84.9079
-2158.02,54.3936,-74.8663
-2154.52,47.0086,-64.7019
-2154.92,40.0874,-55.1756
-2155.27,32.9221,-45.3134
-2155.55,25.9987,-35.7841
-2151.77,18.6751,-25.7041
-2151.91,11.3994,-15.69
-2151.99,4.48707,-6.17593
-2152,-2.66788,3.67202
-2147.94,-9.56247,13.1616
-2147.81,-16.825,23.1577
-2147.61,-24.0867,33.1526
-2147.35,-30.9847,42.6468
-2147.02,-38.124,52.4732
-2142.64,-44.9361,61.8492
-2142.16,-52.1798,71.8194
-2141.62,-59.4221,81.7876
-2141.04,-66.1797,91.0886
-2140.36,-73.4177,101.051
-2139.64,-80.2917,110.512
-2138.82,-87.5247,120.468
-2137.93,-94.7552,130.419
-2137.03,-101.501,139.704
-2136.01,-108.725,149.647
-2134.96,-115.584,159.088
-2133.8,-122.801,169.021
-2132.56,-130.014,178.948
-2135.32,-136.997,188.56
-2133.94,-144.214,198.494
-2132.57,-151.067,207.926
-2131.06,-158.275,217.846
-2129.47,-165.477,227.76
-2127.93,-172.195,237.006
-2130.17,-179.721,247.365
-2124.51,-186.214,256.302
-2126.6,-193.755,266.68
-2124.67,-200.942,276.573
-2122.81,-207.644,285.798
-2124.68,-215.217,296.221
-2122.54,-222.398,306.104
-2120.44,-229.212,315.484
-2122.13,-236.697,325.786
-2119.9,-243.51,335.163
-2117.48,-250.674,345.023
-2114.99,-257.829,354.871
-2116.48,-265.109,364.891
-2113.89,-272.141,374.571
-2115.23,-279.443,384.62
-2116.36,-287.119,395.186
-2113.51,-294.27,405.028
-2114.63,-301.609,415.129
-2111.7,-308.635,424.8
-2112.67,-315.993,434.928
-2113.42,-323.724,445.568
-2110.21,-330.865,455.396
-2110.96,-338.256,465.57
-2111.53,-345.901,476.092
-2108.28,-352.678,485.42
-2108.64,-360.457,496.127
-2105.07,-367.581,505.932
-2105.45,-375.019,516.17
-2105.63,-382.708,526.752
-2105.86,-390.173,537.027
-2102,-397.286,546.818
-2101.88,-405.12,557.6
-2098.08,-411.865,566.884
-2097.87,-419.591,577.518
-2097.72,-427.093,587.844
-2097.28,-434.962,598.673
-2096.75,-442.84,609.518
-2096.36,-450.376,619.89
-2096.56,-456.859,628.813
-2095.8,-464.77,639.702
-2095.18,-472.337,650.117
-2094.33,-480.15,660.87
-2093.31,-488.091,671.799
-2096.16,-496.565,683.464
-2094.97,-504.536,694.434
-2090.25,-511.257,703.686
-2088.98,-519.114,714.5
-2091.21,-528.025,726.765
-2089.94,-535.674,737.293
-2088.32,-543.684,748.317
-2086.7,-551.583,759.189
-2081.54,-558.277,768.403
-2079.68,-566.294,779.438
-2085.24,-575.966,792.749
-2083.18,-584.019,803.834
-2077.53,-590.936,813.354
-2079.18,-599.672,825.378
-2080.44,-608.788,837.924
-2081.59,-617.932,850.51
-2079.37,-625.68,861.175
-2080.42,-634.75,873.659
-2074.49,-641.423,882.844
-2075.23,-650.64,895.529
-2075.87,-659.883,908.251
-2076.72,-668.8,920.525
-2073.75,-676.835,931.585
-2067.09,-683.836,941.22
-2067.65,-692.794,953.55
-2067.76,-702.126,966.394
-2064.66,-709.945,977.155
-2061.23,-717.997,988.238
-2064.46,-728.585,1002.81
-2064.49,-737.648,1015.29
-2064.05,-747.082,1028.27
-2067.01,-757.665,1042.84
-2063.32,-765.548,1053.69
-2062.53,-775.044,1066.76
-2062.01,-784.213,1079.38
-2062.16,-792.703,1091.06
-2061.43,-801.91,1103.74
-2060.19,-811.485,1116.91
-2059.24,-820.729,1129.64
-2057.9,-830.224,1142.71
-2056.31,-839.851,1155.96
-2055.02,-849.148,1168.75
-2049.94,-857.446,1180.17
-2048.14,-866.996,1193.32
-2049.75,-877.715,1208.07
-2050.79,-888.817,1223.35
-2048.9,-898.202,1236.27
-2046.46,-907.948,1249.68
-2053.59,-921.873,1268.85
-2054.48,-932.767,1283.84
-2048.47,-941.146,1295.38
-2045.5,-950.974,1308.9
-2042.88,-960.467,1321.97
-2039.82,-970.202,1335.37
-2036.96,-979.718,1348.47
-2033.5,-989.587,1362.05
-2029.92,-999.466,1375.65
-2032.8,-1012.05,1392.97
-2041.26,-1027.97,1414.88
-2043.25,-1041.02,1432.84
-2039.56,-1050.66,1446.11
-2035.23,-1060.66,1459.88
-2034.27,-1071.89,1475.33
-2034.76,-1082.11,1489.4
-2027.09,-1090.56,1501.03
-2022.43,-1100.48,1514.68
-2023.85,-1113.39,1532.45
-2030.35,-1129.91,1555.19
-2033.7,-1144.89,1575.8
-2034.52,-1157.94,1593.77
-2021.01,-1176.14,1618.81
-359.208,-384.308,528.955
-361.158,-391.717,539.153
-349.862,-395.244,544.006
-36.0802,-333.188,458.594
-33.0982,-334.472,460.362
-23.9904,-314.737,433.199
-21.0637,-314.809,433.298
-18.1168,-317.225,436.623
-15.2795,-319.629,439.932
-12.1586,-318.499,438.377
-8.44703,-313.838,431.961
-5.3862,-311.51,428.757
-2.49921,-312.698,430.392
3.58038,-309.168,425.533
6.903,-304.446,419.034
9.65811,-302.068,415.761
12.6633,-303.206,417.327
15.4924,-304.336,418.883
18.6132,-306.629,422.038
21.0942,-307.75,423.581
24.1977,-308.848,425.092
27.0687,-308.765,424.979
30.2608,-306.308,421.597
33.2581,-306.2,421.449
36.1154,-304.91,419.673
38.9495,-304.79,419.507
41.721,-303.483,417.709
44.5421,-303.345,417.519
47.6933,-304.36,418.916
50.7167,-305.372,420.309
53.7045,-305.196,420.066
56.3083,-306.216,421.47
59.4756,-304.826,419.557
64.7886,-302.082,415.78
67.9308,-305.4,420.348
70.9186,-305.166,420.024
74.0182,-303.724,418.04
76.7377,-304.679,419.354
79.8096,-303.216,417.342
82.4586,-301.781,415.366
85.4729,-303.874,418.247
88.2967,-303.595,417.863
91.2665,-303.292,417.445
94.5433,-304.14,418.613
97.3694,-303.832,418.188
100.341,-303.497,417.728
103.554,-304.323,418.865
106.127,-302.817,416.792
109.769,-304.771,419.482
113.125,-305.55,420.554
116.55,-306.31,421.6
119.397,-305.931,421.078
121.013,-302.089,415.791
123.302,-300.56,413.686
126.722,-301.28,414.676
90.6858,-146.359,201.445
92.3924,-146.616,201.8
94.2427,-147.465,202.969
96.3984,-148.242,204.038
97.9435,-148.523,204.424
102.875,-148.636,204.58
105.65,-122.725,168.916
116.099,-119.419,164.366
116.207,-76.122,104.773
116.413,-75.2204,103.532
116.47,-74.3931,102.393
116.611,-73.5153,101.185
116.931,-71.7199,98.714
114.671,-32.0845,44.1606
114.18,-31.3181,43.1057
114.48,-30.938,42.5825
114.78,-30.5504,42.049
114.218,-29.8516,41.0872
