x,y,z
443.741,6.73114e-06,-564.462
439.477,6.74063e-06,-565.258
444.303,6.87703e-06,-576.696
449.629,7.03869e-06,-590.252
450.693,7.11886e-06,-596.975
448.621,7.16724e-06,-601.032
447.704,7.23475e-06,-606.693
450.276,7.36015e-06,-617.209
446.896,7.38938e-06,-619.661
441.181,7.37956e-06,-618.837
444.277,7.49958e-06,-628.902
439.145,7.51339e-06,-630.06
434.561,7.52225e-06,-630.803
437.289,7.64453e-06,-641.057
436.201,7.71097e-06,-646.629
432.661,7.73928e-06,-649.003
433.509,7.84703e-06,-658.038
432.088,7.91514e-06,-663.75
430.305,7.95734e-06,-667.289
426.652,7.98526e-06,-669.63
421.213,7.99806e-06,-670.704
416.68,8.0037e-06,-671.176
413.006,8.03073e-06,-673.443
408.284,8.03713e-06,-673.98
402.541,8.02268e-06,-672.768
397.841,8.02826e-06,-673.236
392.139,8.01287e-06,-671.945
385.466,7.97631e-06,-668.88
379.314,7.96333e-06,-667.791
374.681,7.96712e-06,-668.109
369.087,7.94969e-06,-666.647
364.479,7.9527e-06,-666.899
358.171,7.91213e-06,-663.498
351.719,7.87221e-06,-660.15
348.106,7.89501e-06,-662.062
336.56,7.93917e-06,-665.766
328.586,7.88013e-06,-660.814
324.279,7.8789e-06,-660.711
319.792,7.87845e-06,-660.673
314.454,7.85612e-06,-658.801
308.483,7.8107e-06,-654.992
302.525,7.79123e-06,-653.359
298.308,7.78811e-06,-653.098
293.913,7.78569e-06,-652.894
289.53,7.78292e-06,-652.663
285.158,7.77982e-06,-652.402
280.985,7.77542e-06,-652.033
277.48,7.7933e-06,-653.532
272.362,7.76725e-06,-651.349
268.037,7.76283e-06,-650.978
264.663,7.77928e-06,-652.357
259.602,7.77783e-06,-652.235
256.222,7.79375e-06,-653.57
252.646,7.81033e-06,-654.961
248.417,7.8041e-06,-654.438
244.325,7.79699e-06,-653.842
240.748,7.81279e-06,-655.167
237.164,7.82836e-06,-656.473
233.573,7.8437e-06,-657.759
230.824,7.88053e-06,-660.848
227.859,7.91802e-06,-663.991
225.569,7.95252e-06,-666.884
221.985,7.96684e-06,-668.086
217.135,7.96075e-06,-667.575
212.875,7.95206e-06,-666.846
208.032,7.9203e-06,-664.183
204.591,7.93304e-06,-665.251
200.375,7.92342e-06,-664.444
195.103,7.86752e-06,-659.757
191.065,7.85677e-06,-658.855
185.676,7.82556e-06,-656.238
181.207,7.79095e-06,-653.336
176.586,7.75661e-06,-650.456
172.002,7.7219e-06,-647.546
166.459,7.66527e-06,-642.797
161.472,7.60664e-06,-637.88
155.582,7.50129e-06,-629.045
149.787,7.41996e-06,-622.225
147.757,7.49926e-06,-628.875
146.777,7.59992e-06,-637.317
146.669,7.74699e-06,-649.649
145.695,7.89619e-06,-662.161
142.265,7.90508e-06,-662.906
139.049,7.93758e-06,-665.631
135.41,7.94652e-06,-666.381
131.379,7.93183e-06,-665.149
127.933,7.93983e-06,-665.821
124.293,7.94805e-06,-666.51
120.293,7.93256e-06,-665.211
116.847,7.93988e-06,-665.825
113.271,7.94725e-06,-666.443
109.951,7.97805e-06,-669.025
106.294,7.98509e-06,-669.616
103.129,8.01512e-06,-672.134
99.7468,8.04531e-06,-674.666
97.0542,8.07409e-06,-677.079
93.8986,8.12755e-06,-681.562
90.238,8.13344e-06,-682.057
86.6403,8.139e-06,-682.523
82.9746,8.14443e-06,-682.978
79.241,8.14972e-06,-683.421
75.7017,8.1545e-06,-683.823
72.1729,8.18303e-06,-686.215
68.4218,8.18761e-06,-686.599
64.8561,8.21569e-06,-688.954
61.4656,8.24334e-06,-691.273
57.8532,8.27099e-06,-693.591
54.2174,8.29842e-06,-695.891
50.904,8.34923e-06,-700.152
48.2248,8.44711e-06,-708.36
44.5568,8.44998e-06,-708.601
40.7984,8.47656e-06,-710.83
38.2979,8.62153e-06,-722.986
34.631,8.69536e-06,-729.178
30.7156,8.69745e-06,-729.354
26.7956,8.67543e-06,-727.507
22.8894,8.67702e-06,-727.64
18.9126,8.67838e-06,-727.754
14.8943,8.65564e-06,-725.847
11.1363,8.65645e-06,-725.915
7.14939,8.63319e-06,-723.965
3.19299,8.63353e-06,-723.993
-0.555334,8.63361e-06,-724
-5.2607,8.60954e-06,-721.981
-8.9985,8.60909e-06,-721.944
-12.9078,8.58453e-06,-719.884
-16.8416,8.58356e-06,-719.803
-20.7749,8.58234e-06,-719.7
-24.4326,8.55711e-06,-717.584
-28.3537,8.55539e-06,-717.44
-32.2739,8.55341e-06,-717.274
-35.9869,8.5513e-06,-717.098
-39.9051,8.54883e-06,-716.89
-43.8221,8.5461e-06,-716.661
-47.3995,8.51948e-06,-714.429
-51.3029,8.51627e-06,-714.16
-55.2905,8.53664e-06,-715.868
-59.0645,8.53304e-06,-715.566
-62.9054,8.52914e-06,-715.239
-66.8131,8.52491e-06,-714.885
-70.5133,8.52067e-06,-714.529
-74.417,8.51595e-06,-714.133
-78.3185,8.51098e-06,-713.716
-82.0124,8.50603e-06,-713.301
-86.1486,8.52423e-06,-714.828
-90.0537,8.51849e-06,-714.346
-93.7507,8.51282e-06,-713.87
-97.9217,8.53021e-06,-715.329
-101.829,8.5237e-06,-714.783
-105.236,8.49371e-06,-712.268
-109.43,8.5103e-06,-713.659
-112.82,8.52815e-06,-715.156
-117.155,8.49566e-06,-712.432
-120.91,8.48818e-06,-711.804
-124.324,8.50537e-06,-713.246
-128.574,8.52062e-06,-714.524
-132.476,8.51211e-06,-713.811
-136.17,8.50382e-06,-713.115
-140.451,8.51822e-06,-714.323
-144.749,8.53231e-06,-715.505
-148.451,8.52326e-06,-714.746
-151.938,8.49014e-06,-711.968
-156.186,8.50359e-06,-713.096
-160.382,8.51692e-06,-714.214
-164.214,8.50652e-06,-713.343
-168.11,8.4957e-06,-712.435
-172.266,8.50839e-06,-713.499
-176.642,8.52019e-06,-714.488
-180.544,8.50855e-06,-713.512
-184.736,8.52038e-06,-714.504
-189.149,8.53127e-06,-715.418
-193.578,8.54184e-06,-716.304
-202.195,8.58774e-06,-720.154
-606.318,2.31775e-05,-1943.62
-616.931,2.31376e-05,-1940.28
-626.967,2.30992e-05,-1937.06
-638.17,2.30807e-05,-1935.51
-650.011,2.3084e-05,-1935.78
-661.317,2.30887e-05,-1936.18
-670.574,2.30002e-05,-1928.75
-682.439,2.30011e-05,-1928.83
-692.78,2.30331e-05,-1931.52
-703.429,2.29364e-05,-1923.41
-713.93,2.28902e-05,-1919.53
-723.799,2.28971e-05,-1920.11
-735.712,2.28941e-05,-1919.86
-744.192,2.28039e-05,-1912.3
-756.102,2.27994e-05,-1911.92
-769.521,2.28384e-05,-1915.18
-777.916,2.27464e-05,-1907.47
-789.859,2.27394e-05,-1906.89
-801.636,2.27325e-05,-1906.31
-813.064,2.27266e-05,-1905.81
-823.467,2.26732e-05,-1901.34
-835.454,2.26629e-05,-1900.47
-843.654,2.25674e-05,-1892.47
-855.631,2.25556e-05,-1891.47
-865.955,2.24995e-05,-1886.77
-875.712,2.24457e-05,-1882.26
-889.399,2.24746e-05,-1884.68
-901.412,2.24593e-05,-1883.4
-912.896,2.24463e-05,-1882.31
-926.699,2.24721e-05,-1884.47
-936.983,2.24114e-05,-1879.38
-948.504,2.23958e-05,-1878.07
-960.576,2.23761e-05,-1876.42
-972.658,2.23555e-05,-1874.69
-982.35,2.22952e-05,-1869.63
-998.012,2.23583e-05,-1874.93
-1010.14,2.23349e-05,-1872.96
-1016.53,2.2185e-05,-1860.4
-1030.02,2.22054e-05,-1862.11
-1046.04,2.22628e-05,-1866.92
-1054.26,2.21528e-05,-1857.7
-1063.86,2.20874e-05,-1852.21
-1077.99,2.21002e-05,-1853.29
-1090.13,2.20708e-05,-1850.82
-1103.79,2.20851e-05,-1852.02
-1113.9,2.20129e-05,-1845.96
-1123.97,2.19399e-05,-1839.85
-1138.21,2.19475e-05,-1840.48
-1152.32,2.19552e-05,-1841.12
-1166.3,2.1963e-05,-1841.78
-1180.48,2.19683e-05,-1842.23
-1188.36,2.18511e-05,-1832.39
-1202.74,2.18531e-05,-1832.56
-1219.38,2.18936e-05,-1835.96
-1228.87,2.1818e-05,-1829.62
-1236.6,2.16981e-05,-1819.57
-1253.32,2.17351e-05,-1822.67
-1265.55,2.16923e-05,-1819.08
-1277.25,2.16529e-05,-1815.77
-1289.47,2.16082e-05,-1812.03
-1304.28,2.16579e-05,-1816.19
-1318.89,2.16497e-05,-1815.51
-1333.52,2.16403e-05,-1814.72
-1350.58,2.1668e-05,-1817.04
-1358.09,2.15415e-05,-1806.43
-1365,2.14194e-05,-1796.19
-1379.67,2.14058e-05,-1795.05
-1389.46,2.13155e-05,-1787.48
-1403.98,2.13013e-05,-1786.29
-1423.33,2.13621e-05,-1791.39
-1435.44,2.13078e-05,-1786.84
-1449.8,2.10458e-05,-1764.86
-1431.31,2.05474e-05,-1723.07
-1476.22,2.09702e-05,-1758.52
-1503.92,2.11282e-05,-1771.78
-1518.79,2.11023e-05,-1769.6
-1531.06,2.1039e-05,-1764.3
-1545.45,2.1016e-05,-1762.36
-1565.67,2.10577e-05,-1765.86
-1575.3,2.09554e-05,-1757.28
-1587.57,2.08877e-05,-1751.61
-1621.27,2.11023e-05,-1769.6
-1627.69,2.09669e-05,-1758.25
-1604.47,2.04426e-05,-1714.29
-1605.57,2.02338e-05,-1696.78
-1606.52,2.00255e-05,-1679.3
-1604.07,1.97889e-05,-1659.46
-1607.53,1.96158e-05,-1644.95
-1605.25,1.9375e-05,-1624.76
-1616.93,1.93039e-05,-1618.79
-1637.12,1.93325e-05,-1621.19
-1651.21,1.92979e-05,-1618.29
-1662.9,1.92232e-05,-1612.03
-1677.46,1.91806e-05,-1608.45
-1700.58,1.92371e-05,-1613.19
-1715.2,1.91912e-05,-1609.34
-1726.44,1.91175e-05,-1603.16
-1738.12,1.9037e-05,-1596.41
-1755.7,1.90197e-05,-1594.96
-1773.32,1.90006e-05,-1593.36
-1790.51,1.8986e-05,-1592.13
-1811.2,1.8995e-05,-1592.89
-1825.91,1.89393e-05,-1588.22
-1837.6,1.88512e-05,-1580.83
-1852.3,1.87929e-05,-1575.94
-1869.62,1.87705e-05,-1574.06
-1889.13,1.87899e-05,-1575.69
-1909.6,1.87945e-05,-1576.07
-1924.38,1.87301e-05,-1570.67
-1942.27,1.86943e-05,-1567.67
-1960.19,1.86567e-05,-1564.52
-1974.54,1.85945e-05,-1559.31
-1989.34,1.85243e-05,-1553.42
-2000.97,1.84235e-05,-1544.97
-2021.95,1.8411e-05,-1543.91
-2039.93,1.83651e-05,-1540.07
-2060.7,1.83531e-05,-1539.06
-2088.38,1.83886e-05,-1542.03
-2106.47,1.83366e-05,-1537.67
-2121.33,1.82549e-05,-1530.82
-2138.99,1.82068e-05,-1526.79
-2160.38,1.81771e-05,-1524.3
-2185.08,1.81725e-05,-1523.91
-2199.96,1.8084e-05,-1516.49
-2211.52,1.79672e-05,-1506.7
-2235.88,1.79637e-05,-1506.4
-2260.73,1.79499e-05,-1505.25
-2283.9,1.79647e-05,-1506.49
-2298.8,1.78677e-05,-1498.36
-2298.42,1.76113e-05,-1476.85
-2318.41,1.75927e-05,-1475.29
-2339.56,1.75509e-05,-1471.79
-2330.58,1.72723e-05,-1448.42
-2326.33,1.69911e-05,-1424.84
-2323.41,1.67731e-05,-1406.56
-2327.63,1.6597e-05,-1391.79
-2331.76,1.64208e-05,-1377.02
-2328.88,1.61965e-05,-1358.21
-2325.87,1.59731e-05,-1339.47
-2322.34,1.57585e-05,-1321.48
-2315.46,1.55161e-05,-1301.15
-2315.54,1.53187e-05,-1284.6
-2308.49,1.50759e-05,-1264.24
-2304.45,1.48651e-05,-1246.56
-2307.7,1.46923e-05,-1232.07
-2307.32,1.44972e-05,-1215.71
-2310.38,1.43246e-05,-1201.24
-2306.23,1.41085e-05,-1183.12
-2301.62,1.39013e-05,-1165.74
-2300.8,1.37085e-05,-1149.57
-2303.46,1.35372e-05,-1135.21
-2298.84,1.33244e-05,-1117.36
-2297.38,1.3141e-05,-1101.98
-2299.75,1.29707e-05,-1087.7
-2301.93,1.28031e-05,-1073.65
-2293.23,1.25732e-05,-1054.37
-2284.38,1.23448e-05,-1035.22
-2278.75,1.21452e-05,-1018.48
-2280.62,1.19773e-05,-1004.4
-2275.07,1.17716e-05,-987.143
-2276.75,1.16044e-05,-973.124
-2282.04,1.14558e-05,-960.667
-2275.9,1.126e-05,-944.241
-2277.32,1.10934e-05,-930.277
-2282.37,1.09449e-05,-917.818
-2280.6,1.074e-05,-900.639
-2278.03,1.05567e-05,-885.265
-2275.37,1.0374e-05,-869.945
-2276.34,1.02088e-05,-856.09
-2273.24,1.0035e-05,-841.516
-2270.29,9.85406e-06,-826.345
-2267.24,9.67383e-06,-811.231
-2256.47,9.46522e-06,-793.737
-2249.21,9.279e-06,-778.121
-2253.42,9.13229e-06,-765.818
-2257.58,8.98531e-06,-753.492
-2261.66,8.83805e-06,-741.144
-2258.06,8.66132e-06,-726.323
-2257.98,8.50743e-06,-713.419
-2258.02,8.34604e-06,-699.884
-2254.16,8.17102e-06,-685.208
-2254.03,8.01038e-06,-671.737
-2253.64,7.85773e-06,-658.935
-2249.52,7.68447e-06,-644.407
-2249.16,7.52488e-06,-631.024
-2248.66,7.36813e-06,-617.879
-2248.14,7.2091e-06,-604.543
-2243.5,7.04591e-06,-590.858
-2238.95,6.87581e-06,-576.594
-2238.19,6.71816e-06,-563.374
-2237.35,6.56082e-06,-550.179
-2236.43,6.40378e-06,-537.01
-2235.29,6.25473e-06,-524.511
-2234.22,6.09832e-06,-511.395
-2233.08,5.94225e-06,-498.307
-2231.86,5.7865e-06,-485.246
-2230.43,5.63874e-06,-472.855
-2229.06,5.48367e-06,-459.851
-2227.58,5.33149e-06,-447.09
-2222.13,5.16799e-06,-433.379
-2220.54,5.01423e-06,-420.485
-2222.69,4.87707e-06,-408.983
-2217.01,4.7154e-06,-395.425
-2215.2,4.56274e-06,-382.623
-2213.31,4.41045e-06,-369.853
-2215.2,4.27375e-06,-358.389
-2213.17,4.12197e-06,-345.661
-2211.07,3.97057e-06,-332.966
-2209.14,3.79938e-06,-318.609
-2206.89,3.64881e-06,-305.983
-2208.53,3.50494e-06,-293.918
-2206.13,3.35493e-06,-281.339
-2203.67,3.20534e-06,-268.794
-2205.03,3.06924e-06,-257.382
-2202.43,2.92023e-06,-244.886
-2199.76,2.77165e-06,-232.426
-2196.99,2.62602e-06,-220.213
-2198.1,2.49035e-06,-208.837
-2199.21,2.34707e-06,-196.821
-2188.29,2.19174e-06,-183.796
-2185.28,2.04538e-06,-171.522
-2194.16,1.90988e-06,-160.159
-2194.96,1.77439e-06,-148.798
-2191.75,1.62836e-06,-136.552
-2188.47,1.4828e-06,-124.345
-2185.12,1.33772e-06,-112.179
-2181.68,1.2006e-06,-100.68
-2182.2,1.05841e-06,-88.7563
-2178.65,9.14508e-07,-76.6891
-2179.03,7.75009e-07,-64.9909
-2175.35,6.31836e-07,-52.9847
-2179.6,4.9844e-07,-41.7983
-2175.8,3.55742e-07,-29.8319
-2167.93,2.1316e-07,-17.8753
-2171.99,7.20133e-08,-6.03891
-2167.99,-6.19676e-08,5.19649
-2167.93,-2.03248e-07,17.044
-2167.81,-3.44522e-07,28.891
-2163.62,-4.84889e-07,40.6619
-2159.36,-6.24721e-07,52.388
-2159.06,-7.58027e-07,63.5668
-2158.68,-8.98715e-07,75.3647
-2158.25,-1.03691e-06,86.9534
-2157.74,-1.17754e-06,98.7464
-2153.18,-1.31569e-06,110.332
-2156.57,-1.45129e-06,121.703
-2155.87,-1.59181e-06,133.487
-2151.12,-1.72907e-06,144.997
-2150.29,-1.86923e-06,156.75
-2149.45,-2.00195e-06,167.88
-2148.5,-2.14199e-06,179.624
-2147.49,-2.28197e-06,191.362
-2146.41,-2.42189e-06,203.095
-2145.27,-2.56173e-06,214.822
-2144.13,-2.69413e-06,225.925
-2142.86,-2.83382e-06,237.639
-2141.56,-2.97097e-06,249.14
-2140.16,-3.11048e-06,260.84
-2138.78,-3.24257e-06,271.916
-2137.27,-3.3819e-06,283.6
-2135.68,-3.52113e-06,295.276
-2134.04,-3.66025e-06,306.942
-2132.33,-3.79926e-06,318.6
-2130.65,-3.93086e-06,329.635
-2132.77,-4.0772e-06,341.907
-2126.92,-4.20831e-06,352.902
-2124.96,-4.34686e-06,364.52
-2123.05,-4.47799e-06,375.516
-2124.9,-4.62484e-06,387.831
-2130.65,-4.77845e-06,400.712
-2128.42,-4.91722e-06,412.35
-2118.29,-5.0372e-06,422.411
-2123.92,-5.18705e-06,434.977
-2125.42,-5.3352e-06,447.401
-2119.04,-5.46355e-06,458.164
-2112.59,-5.59123e-06,468.871
-2110,-5.72881e-06,480.408
-2107.49,-5.859e-06,491.326
-2108.66,-6.00734e-06,503.765
-2113.65,-6.16734e-06,517.182
-2106.91,-6.29339e-06,527.753
-2108.02,-6.43521e-06,539.645
-2112.83,-6.59423e-06,552.981
-2109.78,-6.73182e-06,564.519
-2110.52,-6.88179e-06,577.095
-2111.19,-7.03206e-06,589.696
-2108.11,-7.1623e-06,600.618
-2112.48,-7.32621e-06,614.364
-2105.25,-7.4502e-06,624.761
-2101.81,-7.58728e-06,636.256
-2098.49,-7.71694e-06,647.129
-2091.1,-7.83927e-06,657.388
-2095.1,-8.00453e-06,671.246
-2099,-8.17054e-06,685.168
-2087.7,-8.27472e-06,693.904
-2084.08,-8.4035e-06,704.703
-2091.55,-8.58576e-06,719.987
-2091.35,-8.73771e-06,732.729
-2087.32,-8.87386e-06,744.147
-2087.2,-9.01886e-06,756.306
-2083.04,-9.15474e-06,767.701
-2078.81,-9.29035e-06,779.073
-2078.26,-9.44266e-06,791.846
-2077.63,-9.59518e-06,804.636
-2081.59,-9.73682e-06,816.513
-2084.52,-9.90765e-06,830.838
-2080.2,-1.00362e-05,841.619
-2075.57,-1.01716e-05,852.974
-2074.56,-1.03251e-05,865.844
-2069.8,-1.04601e-05,877.168
-2076.26,-1.06443e-05,892.612
-2078.68,-1.08176e-05,907.145
-2070.03,-1.09336e-05,916.871
-2068.64,-1.10879e-05,929.809
-2070.9,-1.12597e-05,944.221
-2065.98,-1.13874e-05,954.93
-2057.11,-1.15016e-05,964.508
-2062.65,-1.1697e-05,980.889
-2057.26,-1.18312e-05,992.146
-2055.4,-1.19861e-05,1005.13
-2053.75,-1.2134e-05,1017.53
-2055.31,-1.23104e-05,1032.33
-2049.64,-1.24442e-05,1043.55
-2047.46,-1.25995e-05,1056.57
-2049.05,-1.27699e-05,1070.86
-2046.7,-1.29255e-05,1083.91
-2047.8,-1.31038e-05,1098.87
-2045.38,-1.32575e-05,1111.75
-2049.79,-1.34597e-05,1128.7
-2054.4,-1.36557e-05,1145.14
-2048.11,-1.37894e-05,1156.35
-2041.76,-1.39226e-05,1167.53
-2042.27,-1.41033e-05,1182.68
-2039.57,-1.42533e-05,1195.26
-2036.45,-1.44103e-05,1208.43
-2033.24,-1.45674e-05,1221.6
-2026.54,-1.46997e-05,1232.69
-2030.35,-1.48996e-05,1249.45
-2033.68,-1.51073e-05,1266.88
-2030.11,-1.52651e-05,1280.1
-2026.58,-1.54205e-05,1293.14
-2026.45,-1.55995e-05,1308.14
-2026.1,-1.57811e-05,1323.38
-2028.85,-1.59918e-05,1341.05
-2031.46,-1.62034e-05,1358.79
-2027.71,-1.63553e-05,1371.53
-2023.49,-1.65141e-05,1384.85
-2015.89,-1.66458e-05,1395.88
-2016.27,-1.68063e-05,1409.34
-2015.21,-1.69902e-05,1424.77
-2010.64,-1.7149e-05,1438.09
-2016.14,-1.73847e-05,1457.85
-2024.28,-1.76566e-05,1480.65
-2019.38,-1.78167e-05,1494.07
-2004.78,-1.78908e-05,1500.29
-2006.55,-1.81007e-05,1517.89
-2010.94,-1.83471e-05,1538.56
-2011.99,-1.85655e-05,1556.87
-2006.6,-1.87257e-05,1570.3
-1998.44,-1.88493e-05,1580.67
-1999.15,-1.90687e-05,1599.07
-1996.6,-1.92587e-05,1615
-1997.19,-1.94768e-05,1633.29
-1994.87,-1.96606e-05,1648.7
-1991.97,-1.98515e-05,1664.71
-1988.95,-2.00426e-05,1680.74
-1991.9,-2.02958e-05,1701.97
-1989.12,-2.04809e-05,1717.49
-1985.73,-2.06729e-05,1733.6
-1979.23,-2.08336e-05,1747.07
-1984.57,-2.11211e-05,1771.18
-1987.26,-2.13711e-05,1792.14
-1977.44,-2.15003e-05,1802.98
-1976.38,-2.17258e-05,1821.89
-1981.02,-2.20169e-05,1846.3
-1977.26,-2.22043e-05,1862.01
-1972.85,-2.23986e-05,1878.31
-1973.38,-2.2599e-05,1895.11
-1971.61,-2.2827e-05,1914.23
-1972.53,-2.30887e-05,1936.18
-1971,-2.3311e-05,1954.82
-1968.77,-2.35404e-05,1974.06
-1966.38,-2.37702e-05,1993.33
-1966.63,-2.40346e-05,2015.5
-1970.06,-2.43272e-05,2040.04
-1967.37,-2.45565e-05,2059.26
-1964.33,-2.47883e-05,2078.71
-1961.13,-2.50205e-05,2098.18
-1955.68,-2.52113e-05,2114.17
-1946.79,-2.53735e-05,2127.78
-1951.24,-2.57122e-05,2156.18
-1960.77,-2.61233e-05,2190.66
-1960.01,-2.63869e-05,2212.76
-1955.8,-2.66218e-05,2232.46
-1936.49,-2.69476e-05,2259.78
-354.41,-1.39708e-05,1171.57
2.63331,-1.05654e-05,885.996
16.8264,-1.05158e-05,881.839
26.1504,-1.04893e-05,879.611
30.8728,-1.04874e-05,879.458
44.7806,-1.04803e-05,878.86
59.8036,-1.04457e-05,875.961
127.676,-1.019e-05,854.514
120.908,-8.77834e-06,736.137
124.357,-8.67472e-06,727.447
127.427,-8.61995e-06,722.854
131.733,-8.63498e-06,724.115
135.481,-8.62673e-06,723.423
139.432,-8.61778e-06,722.672
143.379,-8.60856e-06,721.899
147.114,-8.5996e-06,721.147
151.053,-8.58988e-06,720.333
154.78,-8.58044e-06,719.541
159.141,-8.59351e-06,720.637
172.486,-8.89986e-06,746.327
175.887,-8.86589e-06,743.478
179.947,-8.85429e-06,742.506
184.27,-8.86622e-06,743.506
188.33,-8.85407e-06,742.488
192.385,-8.84167e-06,741.447
196.221,-8.82967e-06,740.441
200.265,-8.81675e-06,739.358
204.835,-8.82656e-06,740.18
208.665,-8.81379e-06,739.11
212.63,-8.80031e-06,737.979
216.448,-8.78706e-06,736.868
220.471,-8.77283e-06,735.674
224.296,-8.78396e-06,736.608
228.318,-8.76921e-06,735.371
232.122,-8.755e-06,734.179
236.744,-8.76244e-06,734.804
240.545,-8.74771e-06,733.568
244.55,-8.7319e-06,732.242
248.548,-8.71584e-06,730.895
252.983,-8.72292e-06,731.489
256.907,-8.70659e-06,730.12
260.753,-8.69032e-06,728.755
265.345,-8.69591e-06,729.224
269.327,-8.67849e-06,727.763
273.794,-8.68407e-06,728.231
277.77,-8.6661e-06,726.724
282.252,-8.67107e-06,727.141
286.956,-8.67473e-06,727.448
290.927,-8.6559e-06,725.869
294.681,-8.63782e-06,724.353
299.399,-8.64053e-06,724.58
303.146,-8.62193e-06,723.021
307.876,-8.62399e-06,723.193
312.617,-8.62569e-06,723.336
316.358,-8.60628e-06,721.708
321.11,-8.60732e-06,721.795
325.665,-8.60912e-06,721.946
329.605,-8.58777e-06,720.156
333.549,-8.59238e-06,720.542
337.482,-8.57051e-06,718.708
342.058,-8.5711e-06,718.758
345.98,-8.54868e-06,716.878
350.566,-8.54863e-06,716.874
354.478,-8.52566e-06,714.947
359.278,-8.52374e-06,714.786
363.881,-8.5227e-06,714.699
367.781,-8.49886e-06,712.7
372.393,-8.49718e-06,712.559
377.217,-8.49386e-06,712.28
381.104,-8.46915e-06,710.208
385.73,-8.46647e-06,709.983
390.569,-8.4621e-06,709.617
395.347,-8.4578e-06,709.257
399.217,-8.43191e-06,707.086
404.068,-8.42647e-06,706.629
408.926,-8.42065e-06,706.142
413.79,-8.41445e-06,705.621
417.64,-8.38736e-06,703.35
421.699,-8.38625e-06,703.257
426.574,-8.37903e-06,702.651
431.455,-8.37143e-06,702.013
440.755,-8.24573e-06,691.473
444.329,-8.21841e-06,689.182
450.274,-8.22928e-06,690.094
455.141,-8.21972e-06,689.291
460.012,-8.20977e-06,688.457
464.822,-8.19995e-06,687.634
469.702,-8.18923e-06,686.735
474.586,-8.17811e-06,685.802
479.474,-8.16659e-06,684.837
484.365,-8.15469e-06,683.838
489.26,-8.14239e-06,682.807
495.331,-8.14901e-06,683.362
500.241,-8.13584e-06,682.257
504.369,-8.1292e-06,681.701
509.285,-8.1153e-06,680.536
514.203,-8.10101e-06,679.337
519.124,-8.08632e-06,678.105
525.271,-8.09008e-06,678.42
530.203,-8.07451e-06,677.115
535.073,-8.05915e-06,675.826
541.128,-8.06263e-06,676.118
548.525,-8.08349e-06,677.868
564.18,-8.0535e-06,675.353
124.467,-1.36324e-06,114.319
125.042,-1.32003e-06,110.695
124.086,-1.26041e-06,105.696
122.673,-1.22492e-06,102.719
121.885,-1.19891e-06,100.538
121.763,-1.18188e-06,99.1103
122.659,-1.14942e-06,96.3883
122.299,-1.11604e-06,93.5891
121.389,-1.09089e-06,91.48
121.181,-1.07431e-06,90.09
121.442,-1.04992e-06,88.0444
120.535,-1.0241e-06,85.8796
120.274,-1.00786e-06,84.517
120.734,-1e-06,83.8585
120.43,-9.84269e-07,82.5391
120.137,-9.68208e-07,81.1923
120.579,-9.60365e-07,80.5346
120.251,-9.44687e-07,79.2199
119.926,-9.28823e-07,77.8895
118.892,-9.03903e-07,75.7998
119.305,-8.96142e-07,75.1489
118.928,-8.8083e-07,73.8649
118.555,-8.6534e-07,72.5659
118.949,-8.57602e-07,71.917
118.611,-8.41148e-07,70.5372
118.994,-8.33406e-07,69.888
118.569,-8.18436e-07,68.6326
118.145,-8.03294e-07,67.3629
118.511,-7.95584e-07,66.7163
118.874,-7.87848e-07,66.0676
118.481,-7.71646e-07,64.7089
118.833,-7.63914e-07,64.0605
118.365,-7.49069e-07,62.8157
117.868,-7.34735e-07,61.6136
117.43,-7.18892e-07,60.2851
117.757,-7.11229e-07,59.6424
118.081,-7.03544e-07,58.998
117.566,-6.89089e-07,57.7858
117.089,-6.7354e-07,56.4819
116.535,-6.59711e-07,55.3223
116.836,-6.52107e-07,54.6846
117.133,-6.44484e-07,54.0453
116.633,-6.28839e-07,52.7334
116.919,-6.21229e-07,52.0952
116.326,-6.07743e-07,50.9643
116.602,-6.00153e-07,50.3278
116.05,-5.85227e-07,49.0762
116.316,-5.77656e-07,48.4412
115.704,-5.64088e-07,47.3035
115.961,-5.5654e-07,46.6705
116.214,-5.48975e-07,46.0361
115.614,-5.34551e-07,44.8266
115.857,-5.27009e-07,44.1941
115.198,-5.14077e-07,43.1096
115.432,-5.06562e-07,42.4794
115.662,-4.99033e-07,41.848
115.885,-4.9162e-07,41.2264
115.242,-4.77491e-07,40.0416
115.459,-4.69974e-07,39.4112
115.673,-4.62443e-07,38.7797
115.005,-4.48541e-07,37.6139
115.209,-4.41039e-07,36.9848
115.409,-4.33525e-07,36.3546
114.678,-4.21428e-07,35.3402
114.87,-4.13949e-07,34.713
114.163,-4.0046e-07,33.5819
114.345,-3.93015e-07,32.9575
114.52,-3.85688e-07,32.3431
114.695,-3.7822e-07,31.7168
114.867,-3.70739e-07,31.0896
114.126,-3.57587e-07,29.9866
114.288,-3.50144e-07,29.3625
114.447,-3.42691e-07,28.7375
114.603,-3.35228e-07,28.1117
113.834,-3.22375e-07,27.0338
113.977,-3.15082e-07,26.4223
114.12,-3.0765e-07,25.799
113.312,-2.96088e-07,24.8295
113.439,-2.89088e-07,24.2425
113.567,-2.81822e-07,23.6331
113.695,-2.74417e-07,23.0121
112.88,-2.62121e-07,21.9811
112.998,-2.54761e-07,21.3638
