x,y,z
116.184,43.3265,0
115.933,43.9941,0
115.683,44.6492,0
116.442,45.4561,0
98.1501,49.6644,0
91.3972,61.2091,0
93.368,65.4096,0
93.9333,66.3441,0
94.4928,67.2839,0
94.1107,67.8173,0
94.5864,68.8652,0
94.1887,69.4082,0
94.7245,70.3652,0
94.3182,70.9089,0
93.9088,71.4503,0
93.5031,71.9804,0
93.0666,72.5438,0
92.6478,73.078,0
92.2329,73.6009,0
91.808,74.1302,0
100.285,84.2843,0
98.8593,84.4207,0
98.372,84.9879,0
97.8815,85.5524,0
97.3712,86.1327,0
96.0382,86.1259,0
95.5412,86.6769,0
95.8704,87.8002,0
95.3468,88.3685,0
95.738,89.4161,0
95.2221,89.9653,0
94.7117,90.5025,0
94.1895,91.0458,0
93.6379,91.6131,0
93.1181,92.1413,0
92.2943,94.3703,0
330.176,479.279,0
331.208,485.845,0
327.29,486.083,0
321.763,484.967,0
319.014,486.779,0
316.068,488.697,0
312.176,488.821,0
308.339,488.888,0
304.464,488.956,0
302.694,492.403,0
298.819,492.426,0
296.028,494.108,0
293.181,495.803,0
289.174,495.837,0
286.364,497.465,0
283.498,499.104,0
280.622,500.727,0
277.737,502.333,0
274.891,503.896,0
271.988,505.469,0
270.014,508.791,0
266.155,508.564,0
263.274,510.062,0
260.336,511.568,0
257.389,513.057,0
254.334,514.578,0
251.37,516.032,0
249.263,519.273,0
247.127,522.506,0
245.012,525.708,0
242.818,528.926,0
240.596,532.137,0
238.806,535.133,0
236.528,538.329,0
235.068,543.33,0
233.506,548.353,0
233.305,554.953,0
218.177,539.558,0
215.861,542.642,0
215.501,549.235,0
211.349,557.268,0
206.741,592.994,0
202.679,592.281,0
199.326,593.418,0
199.675,603.843,0
198.725,612.572,0
207.844,685.169,0
204.535,688.251,0
199.816,687.553,0
188.513,692.811,0
402.498,1540.28,0
393.631,1542.57,0
204.486,886.727,0
199.382,887.889,0
193.248,885.15,0
188.153,886.247,0
182.647,885.356,0
177.243,884.414,0
172.153,885.419,0
166.687,884.43,0
161.322,883.391,0
156.238,884.304,0
150.811,883.217,0
145.728,884.07,0
140.411,882.905,0
135.027,881.721,0
129.408,880.542,0
124.146,879.279,0
119.086,879.979,0
113.765,878.666,0
108.709,879.306,0
103.733,879.906,0
88.9334,885.546,0
81.0177,952.561,0
75.3789,951.017,0
69.9981,951.429,0
64.2503,951.834,0
58.6507,950.192,0
53.2749,950.508,0
48.1076,956.791,0
19.9003,1069.81,0
0.614378,1068,0
-32.6755,1765.7,0
-42.9775,1771.48,0
-2009.39,2286.55,0
-2033.14,2286.91,0
-2054.29,2284.1,0
-2070.81,2279.95,0
-2089.3,2273.89,0
-2118.47,2279.61,0
-2150.07,2260.89,0
-2181.3,2241.95,0
-2177.96,2211.63,0
-2170.89,2179.23,0
-2173.68,2153.77,0
-2177.46,2132.83,0
-2178.6,2108.72,0
-2179.14,2085.09,0
-2176.57,2058.78,0
-2173.57,2032.77,0
-2167.6,2003.94,0
-2161.38,1975.25,0
-2160.83,1952.06,0
-2162.89,1931.81,0
-2164.97,1911.4,0
-2163.88,1888.39,0
-2169,1870.27,0
-2173.64,1852.57,0
-2172.02,1829.73,0
-2157.92,1796.73,0
-2152.61,1771.79,0
-2156.56,1754.33,0
-2154.14,1731.87,0
-2151.38,1709.7,0
-2158.03,1694.82,0
-2165.07,1679.31,0
-2166.44,1657.86,0
-2166.37,1638.14,0
-2162.94,1616.07,0
-2162.85,1596.06,0
-2162.3,1576.52,0
-2155.11,1552.37,0
-2144.3,1526.24,0
-2146.5,1509.27,0
-2151.86,1494.62,0
-2153.83,1477.69,0
-2155.53,1461,0
-2157.25,1444.12,0
-2158.85,1427.28,0
-2153.89,1405.67,0
-2148.5,1384.59,0
-2146.3,1365.77,0
-2150.61,1351.48,0
-2151.55,1334.87,0
-2145.55,1314.11,0
-2146.22,1297.61,0
-2156.96,1287.5,0
-2150.55,1266.95,0
-2150.88,1250.54,0
-2140.93,1227.78,0
-2140.99,1211.5,0
-2147.93,1199.17,0
-2152.54,1182.59,0
-2152.27,1166.38,0
-2151.89,1150.21,0
-2151.28,1134.29,0
-2147.13,1116.36,0
-2142.83,1098.51,0
-2141.87,1082.77,0
-2144.49,1068.64,0
-2139.83,1051,0
-2135.04,1033.44,0
-2133.63,1017.91,0
-2143.07,1007.32,0
-2149.11,994.354,0
-2140.14,975.546,0
-2142.07,961.58,0
-2147.57,949.242,0
-2152.99,936.873,0
-2154.58,923.104,0
-2148.8,906.033,0
-2139.19,887.525,0
-2129.45,869.159,0
-2134.33,857.1,0
-2135.51,843.339,0
-2136.6,829.593,0
-2137.52,816.067,0
-2134.92,800.334,0
-2139.48,788.039,0
-2136.46,772.997,0
-2137.03,759.561,0
-2141.36,747.255,0
-2138.06,732.332,0
-2134.58,717.677,0
-2138.68,705.386,0
-2138.89,691.841,0
-2135.21,677.107,0
-2135.19,663.831,0
-2128.24,645.593,0
-2131.85,633.545,0
-2131.62,620.153,0
-2131.31,606.786,0
-2127,592.573,0
-2134.23,581.379,0
-2137.7,568.478,0
-2129.27,553.359,0
-2128.54,540.117,0
-2131.61,527.864,0
-2138.5,516.533,0
-2141.39,504.428,0
-2144.26,492.102,0
-2143.15,478.886,0
-2134.14,464.001,0
-2132.82,451.094,0
-2131.46,438.012,0
-2130.02,424.962,0
-2132.51,412.293,0
-2130.91,399.283,0
-2129.24,386.304,0
-2139.31,375.432,0
-2133.51,361.986,0
-2127.66,348.415,0
-2129.63,336.17,0
-2127.57,323.313,0
-2129.37,311.273,0
-2127.16,298.463,0
-2128.84,286.222,0
-2130.43,274.176,0
-2132.05,261.303,0
-2133.51,249.034,0
-2130.94,236.316,0
-2132.24,224.259,0
-2133.49,211.99,0
-2130.7,199.341,0
-2131.79,187.286,0
-2128.84,174.692,0
-2129.81,162.444,0
-2130.71,150.189,0
-2131.53,138.134,0
-2132.29,125.871,0
-2129.02,112.778,0
-2129.62,100.733,0
-2130.16,88.4811,0
-2134.63,76.3693,0
-2135.04,64.0885,0
-2135.37,52.0107,0
-2131.63,39.6517,0
-2131.82,27.3893,0
-2131.95,15.1259,0
-2136,3.07168,0
-2135.98,-9.21526,-0
-2135.89,-21.5024,-0
-2131.73,-34.1337,-0
-2131.5,-46.3959,-0
-2135.19,-58.7662,-0
-2134.82,-71.048,-0
-2138.38,-83.278,-0
-2137.86,-95.5772,-0
-2133.28,-107.672,-0
-2136.64,-119.961,-0
-2135.91,-132.251,-0
-2131.12,-144.265,-0
-2134.25,-156.814,-0
-2137.26,-169.815,-0
-2136.25,-182.106,-0
-2135.17,-194.392,-0
-2134.04,-206.466,-0
-2132.81,-218.739,-0
-2135.5,-231.435,-0
-2138.1,-244.169,-0
-2136.69,-256.259,-0
-2135.18,-268.546,-0
-2137.56,-281.346,-0
-2135.85,-294.047,-0
-2138.09,-306.897,-0
-2136.29,-319.191,-0
-2134.41,-331.475,-0
-2132.51,-343.543,-0
-2130.49,-355.804,-0
-2132.35,-368.735,-0
-2134.13,-381.699,-0
-2128.01,-393.039,-0
-2125.71,-405.273,-0
-2135.12,-419.809,-0
-2132.59,-432.493,-0
-2137.89,-446.389,-0
-2135.29,-458.68,-0
-2132.62,-470.955,-0
-2133.82,-483.895,-0
-2134.9,-497.069,-0
-2132,-509.342,-0
-2132.97,-522.345,-0
-2133.81,-535.579,-0
-2134.57,-548.841,-0
-2139.11,-563.148,-0
-2135.73,-575.853,-0
-2128.52,-587.065,-0
-2128.96,-600.386,-0
-2125.53,-612.418,-0
-2125.81,-625.764,-0
-2133.67,-641.438,-0
-2133.77,-654.874,-0
-2130.03,-666.934,-0
-2126.16,-679.175,-0
-2130.42,-692.034,-0
-2126.4,-704.278,-0
-2122.32,-716.498,-0
-2133.29,-733.9,-0
-2129.1,-745.955,-0
-2124.78,-758.19,-0
-2131.66,-774.498,-0
-2134.75,-789.318,-0
-2133.69,-803.607,-0
-2125.29,-814.436,-0
-2124.38,-827.898,-0
-2127.02,-843.052,-0
-2122.13,-855.274,-0
-2117.18,-867.467,-0
-2123.32,-884.041,-0
-2118.2,-896.241,-0
-2120.35,-911.57,-0
-2126.07,-928.555,-0
-2116.86,-939.554,-0
-2122.36,-956.647,-0
-2127.73,-973.833,-0
-2114.94,-982.483,-0
-2123.72,-1001.46,-0
-2128.75,-1018.84,-0
-2126.45,-1032.81,-0
-2124.16,-1046.59,-0
-2125.26,-1062.37,-0
-2126.25,-1078.2,-0
-2112.9,-1086.75,-0
-2117.04,-1104.84,-0
-2124.79,-1124.49,-0
-2121.81,-1138.58,-0
-2111.83,-1148.66,-0
-2108.69,-1162.72,-0
-2112.44,-1180.68,-0
-2116.05,-1198.73,-0
-2123.11,-1218.64,-0
-2119.53,-1232.85,-0
-2115.84,-1247.05,-0
-2116.59,-1261.48,-0
-2116.15,-1277.77,-0
-2115.71,-1293.89,-0
-2118.44,-1312.36,-0
-2121.02,-1330.9,-0
-2113.33,-1343.08,-0
-2112.42,-1359.34,-0
-2094.12,-1365.52,-0
-2059.53,-1359.91,-0
-2040.65,-1366.63,-0
-1996.79,-1388.33,-0
-1972.41,-1388.28,-0
-1944.98,-1385.49,-0
-1907.78,-1375.6,-0
-1877.22,-1370.05,-0
-1856.17,-1371.67,-0
-1832.24,-1370.35,-0
-1802,-1363.97,-0
-1767.29,-1356.72,-0
-1746.82,-1357.04,-0
-1726.54,-1357.02,-0
-1696.79,-1349.5,-0
-1670.3,-1344.19,-0
-1653.23,-1346.2,-0
-1632.86,-1345.82,-0
-1603.58,-1337.26,-0
-1577.52,-1330.99,-0
-1562.36,-1333.4,-0
-1542.53,-1334.99,-0
-1519.91,-1330.52,-0
-1498.75,-1327.31,-0
-1477.69,-1323.89,-0
-1459.67,-1322.97,-0
-1439.99,-1320.81,-0
-1417.71,-1315.47,-0
-1397,-1311.28,-0
-1382.3,-1312.28,-0
-1379.06,-1324.36,-0
-1550.49,-1521.04,-0
-1553.07,-1541.2,-0
-1344.35,-1368.01,-0
-1331.01,-1369.86,-0
-1317.57,-1371.72,-0
-1299.95,-1371.95,-0
-1283.83,-1370.64,-0
-1271.85,-1373.6,-0
-1271.93,-1403.36,-0
-1324.04,-1477.56,-0
-1318.17,-1488.15,-0
-1330.23,-1520.16,-0
-1326.84,-1533.71,-0
-1328.4,-1553.48,-0
-1331.57,-1571.79,-0
-1329.76,-1589,-0
-1328.24,-1605.87,-0
-1329.27,-1625.75,-0
-1327.43,-1642.7,-0
-1330.44,-1665.94,-0
-1330.75,-1686.12,-0
-1328.08,-1703.46,-0
-1330.47,-1726.92,-0
-1330.2,-1747.28,-0
-1332.32,-1770.75,-0
-1331.66,-1791.23,-0
-1332.37,-1810.6,-0
-1333.69,-1834.42,-0
-1332.45,-1855.05,-0
-1331.02,-1875.74,-0
-1334.17,-1902.89,-0
-1334.59,-1926.97,-0
-1334.21,-1951.51,-0
-1332.11,-1972.28,-0
-1329.62,-1993.22,-0
-1333.53,-2024.22,-0
-1332.77,-2048.62,-0
-1335.73,-2075.29,-0
-1334.7,-2099.7,-0
-1333.23,-2124.28,-0
-1319.14,-2156.54,-0
-1051.33,-1752.9,-0
-1048.87,-1768.34,-0
-1036.66,-1770.89,-0
-1022.58,-1774.44,-0
-1010.55,-1776.72,-0
-998.357,-1779.01,-0
-984.232,-1777.73,-0
-972.072,-1779.85,-0
-958.631,-1780.31,-0
-943.683,-1776.97,-0
-929.735,-1775.28,-0
-916.006,-1773.4,-0
-883.151,-1785.53,-0
-73.8974,-206.156,-0
-72.3784,-205.634,-0
-71.214,-206.04,-0
-69.4897,-205.573,-0
-604.283,-1814,-0
-67.9912,-205.02,-0
-591.354,-1809.84,-0
-66.2857,-204.527,-0
-65.1081,-204.905,-0
-530.516,-1694.91,-0
-63.9283,-205.276,-0
-511.793,-1675.58,-0
-62.4742,-204.678,-0
-61.2958,-205.034,-0
-493.205,-1683.23,-0
-60.1154,-205.383,-0
-484.066,-1687.96,-0
-58.9329,-205.725,-0
-58.0383,-207.018,-0
-57.3305,-208.253,-0
-464.248,-1691.45,-0
-57.0936,-211.427,-0
-437.407,-1630.34,-0
-57.0534,-214.543,-0
-428.529,-1634.77,-0
-417.787,-1631.35,-0
-387.26,-1628.59,-0
-326.722,-1621.41,-0
-312.322,-1603.87,-0
-301.607,-1597.78,-0
-290.972,-1591.62,-0
-279.524,-1579.46,-0
-267.959,-1569.29,-0
-257.627,-1562.91,-0
-250.039,-1572.24,-0
-242.201,-1581.56,-0
-231.06,-1569.08,-0
-220.35,-1558.5,-0
-210.725,-1553.78,-0
-202.04,-1556.95,-0
-194.065,-1566.02,-0
-187.164,-1584.99,-0
-178.642,-1590,-0
-168.858,-1585.03,-0
-160.338,-1591.95,-0
-151.331,-1592.83,-0
-141.988,-1591.68,-0
-132.83,-1592.47,-0
-123.512,-1591.21,-0
-114.509,-1591.89,-0
-105.219,-1590.52,-0
-95.6098,-1591.13,-0
-86.6078,-1591.65,-0
-77.3532,-1590.12,-0
-68.2911,-1592.54,-0
-59.1289,-1592.9,-0
-50.0545,-1591.21,-0
-40.9009,-1591.47,-0
-31.7452,-1591.68,-0
-22.5885,-1591.84,-0
-13.5844,-1591.94,-0
-4.42643,-1591.99,-0
4.73758,-1593.99,-0
13.8895,-1591.94,-0
22.8937,-1591.84,-0
32.0906,-1593.68,-0
41.2578,-1593.47,-0
50.2701,-1593.21,-0
59.4343,-1592.89,-0
68.5964,-1592.52,-0
77.7556,-1592.1,-0
87.218,-1591.61,-0
96.4933,-1593.08,-0
105.788,-1594.49,-0
114.805,-1593.87,-0
123.972,-1593.18,-0
133.302,-1594.44,-0
142.65,-1595.64,-0
151.483,-1592.81,-0
161.246,-1597.88,-0
171.284,-1604.89,-0
180.736,-1605.86,-0
192.167,-1624.67,-0
202.467,-1641.56,-0
211.494,-1638.41,-0
220.648,-1635.18,-0
230.607,-1637.84,-0
240.448,-1640.47,-0
290.557,-1845.26,-0
302.779,-1853.43,-0
314.437,-1857.58,-0
337.213,-1859.67,-0
199.49,-1010.5,-0
204.969,-1003.28,-0
207.761,-988.4,-0
211.188,-975.399,-0
217.23,-976.12,-0
223.193,-976.826,-0
226.069,-963.843,-0
229.335,-948.674,-0
234.788,-947.339,-0
240.234,-945.972,-0
245.58,-944.598,-0
251.281,-943.098,-0
256.702,-941.637,-0
261.488,-938.243,-0
266.88,-936.723,-0
264.893,-887.304,-0
268.826,-881.939,-0
277.969,-893.773,-0
287.852,-909.537,-0
299.749,-928.831,-0
318.808,-935.15,-0
317.146,-893.377,-0
321.6,-889.657,-0
118.062,-115.266,-0
119.328,-112.503,-0
117.436,-105.702,-0
117.978,-102.065,-0
117.235,-99.86,-0
117.146,-98.4164,-0
117.043,-96.9787,-0
116.926,-95.547,-0
117.474,-94.8728,-0
116.73,-92.6013,-0
116.57,-91.1884,-0
117.093,-90.5164,-0
116.911,-89.111,-0
116.716,-87.7124,-0
117.243,-87.0058,-0
117.026,-85.6153,-0
116.771,-84.2653,-0
116.527,-82.8889,-0
116.363,-81.3859,-0
116.821,-80.7264,-0
116.542,-79.3664,-0
116.996,-78.6947,-0
116.696,-77.344,-0
116.382,-76.0011,-0
116.818,-75.3304,-0
116.569,-73.8632,-0
116.984,-73.2027,-0
116.636,-71.8688,-0
116.267,-70.5544,-0
115.959,-69.1262,-0
116.355,-68.458,-0
116.747,-67.7875,-0
116.338,-66.495,-0
116.712,-65.8359,-0
116.289,-64.5434,-0
115.915,-63.1488,-0
116.276,-62.4809,-0
115.815,-61.2206,-0
116.165,-60.5534,-0
115.747,-59.1831,-0
116.086,-58.5163,-0
116.431,-57.8252,-0
115.913,-56.6148,-0
116.247,-55.9248,-0
115.768,-54.605,-0
116.091,-53.9159,-0
115.55,-52.6983,-0
116.703,-52.5767,-0
116.144,-51.3766,-0
116.438,-50.7076,-0
116.737,-50.0146,-0
116.195,-48.731,-0
116.473,-48.0618,-0
115.871,-46.8927,-0
116.148,-46.2032,-0
116.411,-45.5342,-0
116.671,-44.8638,-0
116.084,-43.5937,-0
116.333,-42.9252,-0
116.578,-42.2553,-0
115.921,-41.1264,-0
116.167,-40.4255,-0
116.394,-39.7678,-0
115.747,-38.5578,-0
115.974,-37.8691,-0
116.19,-37.2014,-0
115.527,-35.9783,-0
115.729,-35.3242,-0
115.93,-34.6579,-0
116.128,-33.9904,-0
116.328,-33.2996,-0
116.517,-32.6299,-0
115.772,-31.5729,-0
115.952,-30.9064,-0
116.136,-30.2055,-0
116.305,-29.5481,-0
116.473,-28.8785,-0
116.637,-28.2081,-0
115.882,-27.0628,-0
116.036,-26.3958,-0
116.186,-25.7278,-0
116.336,-25.0368,-0
116.479,-24.3672,-0
115.688,-23.2425,-0
115.818,-22.5878,-0
115.946,-21.9212,-0
116.07,-21.2538,-0
116.194,-20.5635,-0
116.311,-19.8948,-0
116.423,-19.2254,-0
116.536,-18.533,-0
116.64,-17.8624,-0
116.741,-17.1911,-0
115.882,-16.1349,-0
115.973,-15.468,-0
116.06,-14.8006,-0
116.143,-14.1328,-0
116.221,-13.4756,-0
116.301,-12.7734,-0
116.372,-12.1041,-0
116.439,-11.4457,-0
116.503,-10.7757,-0
116.563,-10.1053,-0
116.619,-9.43468,-0
115.683,-8.56676,-0
115.73,-7.91224,-0
115.776,-7.21313,-0
115.815,-6.54701,-0
115.85,-5.89177,-0
115.882,-5.22524,-0
115.91,-4.5586,-0
115.935,-3.89174,-0
115.956,-3.20253,-0
115.972,-2.53544,-0
115.985,-1.86832,-0
115.994,-1.2122,-0
115.999,-0.544922,-0
x,y,z
117.931,-2.02465,3.50679
111.948,-10.7662,18.6476
117.833,-11.3498,19.6584
115.653,-11.71,20.2823
114.213,-12.6915,21.9824
118.004,-13.3801,23.175
116.85,-13.6563,23.6534
115.668,-13.9809,24.2157
113.455,-14.2905,24.7519
113.298,-14.6003,25.2884
119.374,-16.7767,29.058
119.189,-17.1026,29.6226
116.968,-17.3376,30.0297
115.743,-17.6399,30.5532
114.147,-18.5093,32.059
120.15,-22.0686,38.2239
118.923,-22.2843,38.5975
118.664,-22.626,39.1893
117.4,-22.8761,39.6226
117.135,-23.2134,40.2068
116.866,-23.5499,40.7897
116.607,-23.8689,41.3421
116.33,-24.2039,41.9224
117.08,-24.6038,42.615
116.814,-24.9177,43.1588
116.525,-25.2533,43.74
116.233,-25.588,44.3198
116.924,-26.042,45.106
116.623,-26.3778,45.6878
116.317,-26.7128,46.268
117.034,-27.1293,46.9893
116.736,-27.4487,47.5425
117.385,-27.9318,48.3794
117.062,-28.269,48.9633
117.759,-28.6955,49.7021
117.427,-29.0337,50.2879
117.097,-29.3654,50.8623
116.774,-29.6849,51.4157
117.04,-30.5191,52.8606
368.202,-125.841,217.962
365.103,-126.329,218.807
361.187,-126.516,219.132
359.799,-127.501,220.838
357.513,-128.242,222.122
356.057,-129.251,223.87
353.534,-130.13,225.391
352.131,-131.077,227.032
351.619,-132.254,229.07
350.964,-133.515,231.255
349.448,-134.506,232.971
80.3994,-44.542,77.1489
79.8856,-44.7725,77.5482
79.395,-44.9901,77.9251
78.8761,-45.2177,78.3193
78.3633,-45.44,78.7045
77.8655,-45.6535,79.0742
78.081,-46.2178,80.0517
77.5569,-46.4379,80.4329
77.0213,-46.6602,80.8179
77.3236,-47.1833,81.7239
76.7795,-47.4049,82.1077
76.2602,-47.614,82.4699
75.7204,-47.8289,82.8421
75.9984,-48.3561,83.7552
75.6027,-49.1432,85.1186
75.3974,-52.336,90.6486
76.2808,-53.25,92.2317
76.3684,-53.8328,93.2411
74.5304,-54.473,94.3499
74.1149,-55.8188,96.6811
77.0477,-59.6398,103.299
77.1637,-60.1971,104.264
77.1446,-60.7962,105.302
74.2771,-62.8468,108.854
207.027,-192.992,334.272
204.803,-193.584,335.298
203.147,-194.584,337.03
201.813,-195.494,338.606
199.56,-196.071,339.605
197.863,-197.06,341.319
195.149,-197.178,341.522
192.915,-197.727,342.473
191.185,-198.702,344.161
189.324,-199.7,345.891
187.562,-200.667,347.566
186.087,-202.112,350.068
184.327,-203.064,351.717
183.235,-204.407,354.043
181.284,-205.388,355.743
180.153,-207.273,359.008
178.672,-208.682,361.447
178.267,-210.941,365.361
177.029,-212.827,368.627
176.546,-215.091,372.548
176.066,-217.888,377.393
175.91,-220.613,382.113
175.194,-223.443,387.014
174.939,-226.175,391.747
174.243,-228.987,396.616
174.593,-232.662,402.982
174.486,-235.883,408.562
173.522,-238.723,413.48
173.975,-242.893,420.704
174.4,-247.063,427.926
173.663,-250.37,433.654
173.297,-253.606,439.259
173.555,-258.841,448.326
173.679,-263.036,455.592
170.492,-277.188,480.103
163.422,-271.991,471.103
159.726,-271.498,470.248
160.735,-282.802,489.828
155.388,-280.436,485.73
151.167,-278.941,483.14
148.628,-280.317,485.523
145.401,-280.739,486.255
141.84,-280.163,485.257
137.655,-278.625,482.592
136.484,-282.885,489.972
135.719,-287.089,497.253
130.02,-283.645,491.288
125.173,-280.093,485.135
121.949,-280.448,485.75
119.296,-281.755,488.015
114.255,-279.216,483.616
108.048,-294.079,509.36
95.2816,-279.976,484.932
91.1396,-277.28,480.264
84.6112,-276.786,479.407
68.3051,-276.902,479.608
65.0967,-276.088,478.199
62.142,-277.264,480.236
55.918,-277.596,480.81
46.7022,-278.021,481.547
43.3469,-277.154,480.045
39.882,-274.276,475.06
36.0409,-272.405,471.819
32.7858,-271.506,470.261
29.7083,-270.593,468.68
26.3984,-268.676,465.36
22.7244,-266.758,462.039
19.6601,-264.818,458.678
16.5382,-262.87,455.304
12.762,-256.921,445
9.26532,-252.958,438.135
6.44909,-250.979,434.709
3.1575,-249.495,432.138
0.285329,-248,429.549
-2.41542,-246.997,427.811
-5.1886,-245.986,426.061
-8.40868,-244.964,424.29
-11.0406,-243.938,422.512
-13.7719,-243.403,421.586
-16.432,-243.361,421.514
-19.192,-242.81,420.56
-21.8455,-242.754,420.463
-24.638,-242.688,420.347
-27.2997,-243.117,421.091
-30.158,-243.534,421.813
-32.8193,-243.448,421.664
-35.7655,-244.346,423.221
-38.1692,-245.259,424.8
-41.0153,-246.147,426.339
-43.9704,-247.526,428.727
-47.0999,-248.888,431.087
-49.6865,-250.27,433.48
-52.6296,-251.125,434.961
-55.9576,-252.957,438.135
-58.8577,-255.309,442.209
-62.127,-257.13,445.363
-65.5868,-258.932,448.483
-68.0802,-259.779,449.951
-71.3391,-260.57,451.32
-74.468,-261.361,452.691
-77.7671,-262.132,454.026
-80.8848,-262.908,455.369
-84.2236,-263.658,456.669
-86.974,-264.448,458.038
-90.1983,-265.192,459.327
-93.5944,-265.914,460.576
-96.8567,-266.638,461.83
-100.291,-267.338,463.042
-103.591,-268.041,464.261
-106.446,-268.781,465.543
-109.936,-269.45,466.702
-113.29,-270.125,467.87
-116.344,-269.8,467.307
-119.723,-270.454,468.441
-123.12,-271.098,469.556
-126.691,-271.714,470.622
-129.654,-272.392,471.797
-133.576,-273.977,474.542
-137.211,-274.558,475.549
-141.201,-276.117,478.249
-144.749,-277.725,481.033
-148.457,-278.27,481.978
-151.496,-277.86,481.268
-155.174,-278.39,482.186
-158.762,-278.924,483.111
-161.969,-278.463,482.312
-166.148,-279.933,484.859
-170.456,-282.42,489.166
-175.893,-285.773,494.974
-180.965,-289.174,500.865
-186.058,-291.516,504.921
-189.86,-291.954,505.68
-193.228,-292.455,506.546
-197.172,-292.851,507.233
-201.018,-293.254,507.931
-205.707,-294.559,510.192
-211.088,-297.853,515.897
-217.732,-301.976,523.037
-223.256,-305.228,528.67
-230.253,-309.267,535.666
-238.102,-315.271,546.066
-253.75,-320.823,555.683
-280.596,-288.717,500.073
-282.176,-281.637,487.809
-273.292,-268.196,464.528
-274.944,-265.523,459.899
-276.913,-263.882,457.057
-280.883,-263.964,457.199
-283.714,-263.206,455.887
-282.901,-258.876,448.386
-277.894,-246.542,427.023
-281.576,-246.647,427.205
-284.362,-245.847,425.819
-288.055,-245.929,425.962
-292.4,-246.971,427.766
-296.218,-246.997,427.812
-298.913,-246.184,426.404
-300.693,-244.469,423.432
-301.756,-241.787,418.787
-298.529,-235.714,408.269
-295.11,-229.688,397.831
-296.657,-227.997,394.903
-300.2,-228.033,394.964
-303.447,-228.158,395.181
-305.297,-226.335,392.023
-308.503,-226.456,392.234
-311.103,-225.565,390.691
-311.745,-222.907,386.087
-309.557,-218.787,378.95
-310.113,-216.133,374.353
-314.446,-217.037,375.919
-316.085,-215.201,372.739
-319.295,-215.26,372.841
-329.664,-220.126,381.269
-341.336,-225.746,391.004
-354.376,-232.096,402.002
-365.054,-236.822,410.188
-370.915,-238.348,412.83
-375.988,-238.902,413.791
-385.305,-236.453,409.549
-1562.2,-939.769,1627.73
-1578.14,-938.322,1625.22
-1585.78,-932.472,1615.09
-1607.37,-936.402,1621.9
-1625.44,-936.527,1622.11
-1646.75,-937.849,1624.4
-1665.3,-937.663,1624.08
-1678.19,-934.587,1618.75
-1691.61,-931.225,1612.93
-1709.88,-931.008,1612.55
-1723.28,-927.54,1606.55
-1746.91,-930.191,1611.14
-1774.11,-933.851,1617.48
-1795.37,-934.76,1619.05
-1817.24,-935.319,1620.02
-1835.85,-934.62,1618.81
-1849.21,-930.832,1612.25
-1862.19,-927.176,1605.92
-1884.23,-927.417,1606.33
-1902.94,-926.441,1604.64
-1925.09,-926.5,1604.75
-1949.67,-928.121,1607.55
-1971.79,-928.076,1607.47
-1999.47,-930.852,1612.28
-2013.9,-928.953,1608.99
-2033.42,-927.189,1605.94
-2061.34,-929.656,1610.21
-2080.96,-927.705,1606.83
-2103.07,-927.296,1606.12
-2122.57,-925.276,1602.63
-2144.77,-924.687,1601.61
-2189.85,-922.912,1598.53
-2219.68,-914.387,1583.77
-2223.26,-905.889,1569.05
-2224.3,-895.715,1551.42
-2218.41,-883.395,1530.08
-2215.97,-872.052,1510.44
-2225.46,-865.984,1499.93
-2222.54,-854.798,1480.55
-2209.57,-840.237,1455.33
-2206.41,-829.062,1435.98
-2205.8,-819.443,1419.32
-2211.97,-811.901,1406.25
-2212.79,-801.155,1387.64
-2208.5,-790.44,1369.08
-2214.29,-782.92,1356.06
-2219.39,-775.819,1343.76
-2211.82,-763.74,1322.84
-2213.53,-755.43,1308.44
-2211.8,-746.015,1292.14
-2200.38,-732.988,1269.57
-2201.67,-724.765,1255.33
-2199.78,-715.255,1238.86
-2197.47,-705.991,1222.81
-2198.8,-697.516,1208.13
-2206.39,-691.497,1197.71
-2204.1,-681.982,1181.23
-2197.74,-671.883,1163.74
-2202.01,-664.517,1150.98
-2202.37,-656.442,1136.99
-2199.54,-647.054,1120.73
-2196.21,-638.02,1105.08
-2199.92,-630.804,1092.58
-2203.3,-623.798,1080.45
-2196.47,-613.549,1062.7
-2196.14,-605.606,1048.94
-2188.67,-595.771,1031.91
-2188.44,-587.574,1017.71
-2191.19,-580.754,1005.9
-2194.29,-573.516,993.358
-2193.41,-565.678,979.783
-2192.75,-557.546,965.699
-2189.24,-547.702,948.648
-2188.02,-539.942,935.207
-2187.01,-531.89,921.261
-2192.79,-525.906,910.897
-2191.47,-517.987,897.179
-2189.85,-510.301,883.868
-2188.41,-502.325,870.053
-2179.29,-493.04,853.971
-2177.62,-485.136,840.281
-2179.14,-478.479,828.751
-2184.6,-472.204,817.881
-2182.37,-464.66,804.815
-2183.73,-457.917,793.135
-2185.26,-450.866,780.922
-2182.75,-443.382,767.961
-2176.58,-434.975,753.399
-2170.14,-426.825,739.283
-2171.28,-419.855,727.21
-2175.84,-413.916,716.923
-2176.82,-406.95,704.859
-2177.4,-400.41,693.531
-2170.69,-392.102,679.141
-2163.63,-384.158,665.381
-2168.02,-377.928,654.591
-2172.11,-371.999,644.321
-2172.5,-365.212,632.566
-2168.86,-358.016,620.103
