x,y,z
-838.912,830.964,-1209.06
-844.329,825.276,-1200.78
-842.57,812.743,-1182.55
-853.465,813.044,-1182.99
-867.762,816.119,-1187.46
-881.244,818.113,-1190.36
-890.59,816.192,-1187.57
-901.634,816.304,-1187.73
-920.177,812.332,-1181.95
-926.912,808.522,-1176.41
-949.787,808.137,-1175.85
-1601.6,1314.66,-1912.84
-1592.02,1290.84,-1878.19
-1599.83,1282.2,-1865.61
-1603.3,1269.68,-1847.4
-1601.66,1250.81,-1819.93
-1602.29,1236.52,-1799.15
-1595.74,1216.73,-1770.35
-1590.64,1199.09,-1744.69
-1593.1,1186.68,-1726.63
-1600.05,1177.96,-1713.95
-1601.57,1165.84,-1696.31
-1598.53,1149.92,-1673.15
-1597.72,1135.84,-1652.65
-1596.11,1122.05,-1632.6
-1594.65,1108.14,-1612.35
-1595.7,1095.93,-1594.59
-1596,1084.02,-1577.26
-1596.67,1071.87,-1559.59
-1596.96,1059.85,-1542.09
-1598.84,1046.99,-1523.38
-1596.1,1033.32,-1503.49
-1595.44,1021.58,-1486.41
-1595.12,1009.61,-1468.99
-1599.98,1001.04,-1456.52
-1598.81,989.385,-1439.56
-1595.08,975.933,-1419.99
-1596.76,965.759,-1405.19
-1352.88,797.008,-1159.65
-1353.85,788.6,-1147.42
-1357.62,781.753,-1137.46
-1359.51,774.327,-1126.65
-1361.67,766.69,-1115.54
-1365.16,759.858,-1105.6
-1366.61,752.537,-1094.95
-1367.02,744.147,-1082.74
-1371.65,738.121,-1073.97
-1387.65,730.13,-1062.35
-1599.58,833.909,-1213.35
-1597.67,823.347,-1197.98
-1590.59,810.898,-1179.86
-1592.82,802.69,-1167.92
-1594.94,794.495,-1156
-1593.52,785.086,-1142.31
-1592.37,775.449,-1128.29
-1594,767.401,-1116.57
-1592.19,758.082,-1103.02
-1593.71,749.986,-1091.24
-1592.03,740.468,-1077.39
-1591.19,730.294,-1062.58
-1595.46,723.681,-1052.96
-1594.58,715.216,-1040.65
-1595.4,707.302,-1029.13
-1596.22,699.32,-1017.52
-1595,690.928,-1005.31
-1595.61,682.988,-993.754
-1594.4,674.476,-981.368
-1598,667.924,-971.836
-1597.96,660.298,-960.739
-1593.28,650.444,-946.401
-1594.86,643.357,-936.09
-1596.14,636.455,-926.047
-1596.01,628.656,-914.701
-1595.77,620.88,-903.387
-1595.12,613.386,-892.483
-1594.58,605.742,-881.36
-1590.7,596.783,-868.325
-1589.74,589.369,-857.538
-1590.66,582.335,-847.303
-1592.27,574.623,-836.081
-1596.39,568.822,-827.641
-1597.04,561.818,-817.451
-1593.82,553.991,-806.062
-1592.58,546.441,-795.077
-1594.67,540.081,-785.822
-1594.69,533.409,-776.114
-1594.89,526.493,-766.052
-1596.66,520.245,-756.961
-1592.96,512.497,-745.688
-1589.41,504.529,-734.095
-1591.01,498.246,-724.953
-1592.2,492.315,-716.323
-1593.65,486.045,-707.2
-1593.26,479.251,-697.314
-1592.55,472.735,-687.833
-1591.99,465.978,-678.002
-1594.84,460.355,-669.821
-1595.68,454.394,-661.148
-1591.31,446.673,-649.913
-1590.43,439.989,-640.188
-1591.19,433.904,-631.334
-1589.94,427.514,-622.037
-1591.27,420.59,-611.962
-1593.63,415.011,-603.846
-1594.17,408.878,-594.921
-1596.47,403.215,-586.682
-1598.51,397.812,-578.82
-1595.11,390.885,-568.742
-1593.54,384.35,-559.233
-1589.84,377.659,-549.498
-1593.65,372.473,-541.952
-1595.49,366.935,-533.894
-1591.58,360.309,-524.254
-1591.49,354.289,-515.494
-1593.2,348.69,-507.346
-1590.93,342.545,-498.407
-1594.33,337.443,-490.982
-1595.85,331.852,-482.848
-1593.38,325.754,-473.975
-1592.89,319.8,-465.312
-1592.34,313.86,-456.669
-1591.66,308.021,-448.173
-1590.82,302.369,-439.949
-1591.96,296.826,-431.885
-1591.14,290.938,-423.318
-1590.11,285.325,-415.15
-1591.03,279.89,-407.242
-1591.93,274.371,-399.213
-1592.64,269.116,-391.566
-1593.43,263.605,-383.547
-1592.19,257.873,-375.207
-1592.72,252.635,-367.586
-1593.34,247.142,-359.594
-1593.89,241.654,-351.608
-1594.26,236.43,-344.007
-1590.78,230.476,-335.345
-1591.16,225.015,-327.398
-1591.77,218.867,-318.454
-1593.97,213.677,-310.902
-1594.05,208.485,-303.348
-1596.15,203.288,-295.786
-1594.24,197.687,-287.636
-1592.31,192.017,-279.386
-1592.18,186.856,-271.877
-1594.05,181.665,-264.324
-1591.92,176.121,-256.257
-1591.63,170.98,-248.777
-1593.34,165.791,-241.227
-1594.99,160.597,-233.67
-1592.58,155.273,-225.924
-1592.13,149.982,-218.225
-1593.63,144.792,-210.674
-1595,139.857,-203.494
-1594.42,134.491,-195.686
-1593.78,129.134,-187.891
-1593,124.131,-180.612
-1592.25,118.791,-172.842
-1595.41,113.742,-165.496
-1594.55,108.407,-157.734
-1593.59,103.341,-150.362
-1592.61,98.1112,-142.753
-1593.58,92.9207,-135.2
-1594.45,87.9867,-128.021
-1593.33,82.6868,-120.31
-1594.13,77.5807,-112.881
-1592.86,72.5544,-105.567
-1593.57,67.3635,-98.0145
-1594.23,62.1701,-90.4581
-1592.81,57.163,-83.1726
-1589.36,51.9285,-75.5564
-1589.86,46.749,-68.0203
-1594.28,41.9324,-61.012
-1594.68,36.7373,-53.4531
-1593.02,31.588,-45.9608
-1593.32,26.3969,-38.4078
-1593.55,21.4648,-31.2315
-1593.74,16.2724,-23.6765
-1593.88,11.0793,-16.1205
-1591.96,6.22438,-9.05652
-1594,1.03875,-1.51139
-1593.98,-4.15495,6.04549
-1593.92,-9.0887,13.2241
-1593.8,-14.1952,20.6542
-1593.63,-19.3878,28.2095
-1593.42,-24.3203,35.3862
-1595.15,-29.5487,42.9936
-1594.82,-34.7454,50.5549
-1594.47,-39.5947,57.6107
-1598.03,-44.9015,65.3322
-1597.55,-50.1074,72.9068
-1595.02,-55.2427,80.3786
-1594.46,-60.1789,87.5609
-1593.84,-65.2864,94.9923
-1593.15,-70.4782,102.546
-1592.44,-75.4084,109.72
-1593.64,-80.6966,117.414
-1592.84,-85.6282,124.59
-1591.96,-90.7301,132.013
-1591.01,-95.9156,139.558
-1592.05,-100.965,146.905
-1596.96,-106.548,155.028
-1595.87,-111.663,162.47
-1594.77,-116.601,169.655
-1593.56,-121.795,177.213
-1594.27,-127.143,184.994
-1595,-132.24,192.41
-1593.66,-137.348,199.842
-1594.21,-142.715,207.651
-1594.78,-147.83,215.094
-1593.26,-153.024,222.651
-1593.67,-158.322,230.36
-1592.12,-163.252,237.534
-1592.4,-168.645,245.38
-1592.72,-173.786,252.86
-1592.89,-179.193,260.728
-1593.03,-184.521,268.479
-1593.18,-189.682,275.989
-1593.19,-195.109,283.885
-1593.13,-200.542,291.791
-1593.12,-205.722,299.328
-1594.94,-211.339,307.501
-1595.11,-215.844,314.055
-1594.87,-221.221,321.878
-1594.65,-226.429,329.457
-1594.27,-231.903,337.421
-1593.82,-237.382,345.393
-1595.37,-242.9,353.421
-1596.77,-248.608,361.727
-1596.15,-254.113,369.737
-1593.67,-259.05,376.92
-1594.85,-264.875,385.396
-1594.19,-270.132,393.045
-1595.29,-275.897,401.433
-1594.37,-281.428,409.48
-1593.54,-286.701,417.153
-1594.41,-292.587,425.717
-1593.31,-298.132,433.785
-1594.25,-303.696,441.88
-1596.82,-309.987,451.034
-1595.53,-315.558,459.14
-1596.23,-321.25,467.422
-1596.76,-327.13,475.977
-1595.29,-332.718,484.108
-1595.8,-338.446,492.442
-1596.07,-344.446,501.173
-1596.28,-350.46,509.922
-1596.65,-356.139,518.186
-1594.87,-361.757,526.359
-1595.06,-367.542,534.776
-1595,-373.598,543.589
-1593.02,-379.228,551.78
-1594.92,-385.4,560.761
-1598.32,-392.392,570.935
-1597.97,-398.506,579.831
-1595.93,-403.909,587.691
-1595.44,-410.038,596.609
-1594.95,-416.091,605.416
-1590.91,-421.022,612.59
-1594.64,-427.188,621.562
-1597.56,-434.25,631.838
-1596.72,-440.44,640.845
-1597.82,-446.881,650.215
-1596.84,-453.094,659.256
-1597.63,-459.742,668.929
-1600.29,-466.755,679.133
-1597.29,-472.486,687.471
-1596.25,-478.482,696.196
-1596.65,-485.282,706.09
-1597.05,-492.014,715.885
-1599.28,-499.137,726.248
-1595.93,-504.892,734.622
-1594.26,-511.199,743.799
-1599.71,-519.507,755.887
-1603.15,-527.469,767.472
-1599.49,-533.258,775.896
-1599.47,-539.941,785.619
-1600.81,-547.486,796.596
-1602.14,-554.97,807.486
-1601.86,-561.71,817.293
-1601.22,-568.725,827.5
-1599.96,-574.105,835.328
-1599.15,-581.144,845.569
-1600.23,-588.553,856.349
-1602.58,-596.869,868.449
-1603.25,-604.504,879.559
-1600.72,-610.724,888.608
-1602.75,-619.12,900.826
-1606.31,-628.194,914.028
-1605.14,-635.103,924.08
-1600.41,-640.889,932.5
-1602,-649.39,944.868
-1602.2,-656.996,955.935
-1601.95,-664.883,967.412
-1612.84,-677.515,985.79
-1614.4,-685.808,997.857
-1593.07,-684.893,996.525
-1568.64,-682.481,993.016
-1549.39,-681.767,991.977
-1537.84,-684.62,996.128
-1523.04,-686.093,998.272
-1422.05,-687.82,1000.78
-1352.61,-669.237,973.747
-1332.3,-666.882,970.32
-1306.72,-662.72,964.263
-1289.59,-661.643,962.696
-1271.39,-659.504,959.584
-1250.11,-655.869,954.295
-1230.29,-652.96,950.062
-1208,-648.188,943.12
-1189.85,-645.843,939.708
-1173.78,-645.488,939.192
-1154.36,-642.158,934.346
-1136.58,-639.46,930.42
-1115.96,-635.123,924.11
-1099.99,-632.917,920.9
-1086.57,-632.431,920.193
-1071.92,-631.004,918.117
-1053.51,-628.435,914.379
-1037.63,-626.019,910.864
-1023.41,-624.241,908.276
-1006.24,-620.889,903.399
-990.506,-618.285,899.61
-977.847,-617.126,897.924
-962.376,-614.318,893.838
-947.275,-612.796,891.625
-934.596,-611.539,889.795
-920.568,-609.41,886.697
-908.215,-607.926,884.538
-894.327,-605.661,881.243
-881.79,-604.2,879.116
-869.414,-602.629,876.831
-857.336,-602.346,876.419
-842.582,-598.882,871.378
-830.602,-597.032,868.687
-820.838,-597.047,868.709
-808.663,-595.223,866.055
-796.852,-593.209,863.125
-784.906,-591.226,860.239
-775.31,-591.045,859.977
-763.761,-590.241,858.806
-751.889,-588.132,855.738
-741.547,-586.766,853.75
-732.111,-586.398,853.214
-721.661,-585.02,851.209
-710.323,-582.584,847.665
-698.76,-580.21,844.21
-689.503,-579.658,843.408
-678.39,-578.418,841.603
-669.213,-577.777,840.671
-659.082,-576.109,838.244
-649.2,-574.324,835.647
-628.752,-577.589,840.397
-363.496,-357.265,519.823
-358.934,-357.439,520.077
-354.501,-357.557,520.248
-352.802,-360.688,524.804
-349.133,-361.831,526.468
-341.17,-359.123,522.527
-335.642,-358.227,521.224
-332.181,-359.26,522.727
-326.752,-358.306,521.339
-322.2,-358.355,521.41
-320.35,-361.424,525.875
-319.521,-365.456,531.741
-316.681,-367.509,534.729
-261.428,-320.924,466.947
-259.82,-323.833,471.179
-260.462,-328.64,478.175
-262.596,-335.543,488.219
-263.242,-341.57,496.988
-261.522,-344.462,501.195
-257.241,-344.265,500.908
-262.25,-360.267,524.192
-260.152,-363.201,528.46
-215.492,-320.808,466.778
-212.23,-321.504,467.792
-209.18,-322.145,468.724
-205.905,-322.821,469.708
-201.954,-322.419,469.123
-198.182,-321.97,468.469
-196.204,-324.754,472.52
-194.231,-327.525,476.552
-191.068,-328.121,477.419
-186.502,-326.583,475.181
-104.31,-214.614,312.265
-102.758,-216.027,314.322
-98.6378,-213.131,310.108
-91.5631,-212.393,309.033
-89.9762,-213.775,311.044
-87.8036,-214.064,311.466
-85.6645,-214.342,311.87
-83.1642,-213.498,310.642
-79.7614,-211.598,307.877
-77.7186,-211.842,308.232
-75.3681,-211.536,307.787
-73.0263,-211.223,307.331
-70.8799,-211.457,307.672
-68.6933,-211.112,307.171
-66.5481,-211.333,307.491
-63.9451,-211.016,307.03
-61.8009,-211.221,307.328
-59.4969,-210.859,306.802
-57.4617,-211.04,307.065
-55.1706,-210.664,306.518
-53.0659,-210.837,306.77
-51.031,-210.998,307.004
-48.7572,-210.599,306.424
-46.6176,-210.755,306.65
-44.5002,-210.331,306.034
-42.3633,-210.473,306.24
-40.1176,-210.044,305.616
-38.0904,-210.165,305.792
-35.9553,-210.286,305.968
-33.8548,-210.397,306.13
-31.8242,-210.499,306.278
-29.2153,-210.052,305.628
-27.1881,-210.14,305.755
-25.0536,-210.225,305.879
-22.8565,-209.738,305.17
-20.8325,-209.805,305.268
-18.6865,-209.303,304.538
-16.5605,-209.36,304.621
-14.4339,-209.411,304.695
-12.4134,-209.452,304.755
-10.3214,-209.489,304.808
-8.19361,-209.519,304.852
-6.15542,-208.975,304.06
-4.04386,-209.558,304.908
-1.95095,-209.567,304.922
0.0709292,-209.57,304.927
2.19342,-209,304.097
4.31603,-208.99,304.082
6.33224,-208.973,304.058
8.41915,-208.949,304.023
10.541,-208.919,303.978
12.5566,-208.883,303.926
14.6778,-208.838,303.862
16.7984,-208.787,303.787
18.8833,-208.73,303.704
20.897,-208.668,303.615
23.0157,-208.597,303.51
25.1339,-208.518,303.396
27.219,-209.002,304.1
29.2265,-208.347,303.147
31.342,-208.249,303.004
33.441,-208.713,303.679
35.4641,-208.036,302.695
37.5412,-207.919,302.525
39.6537,-208.363,303.17
41.7693,-208.231,302.977
44.002,-208.653,303.593
46.0144,-208.514,303.39
48.0961,-208.363,303.171
50.3468,-208.764,303.754
52.466,-208.597,303.51
54.4779,-208.431,303.27
56.5586,-208.254,303.011
58.442,-208.66,303.602
60.5247,-208.47,303.325
62.5353,-208.279,303.048
64.8229,-208.63,303.558
67.1195,-208.972,304.057
69.1348,-208.762,303.75
71.2184,-208.537,303.423
73.3352,-208.301,303.08
75.5448,-208.626,303.553
77.8688,-208.931,303.996
79.9894,-208.673,303.622
81.9663,-208.427,303.263
84.3047,-208.709,303.673
86.2624,-209.034,304.146
88.4327,-208.16,302.875
90.0661,-206.769,300.85
92.4771,-208.179,302.903
95.3386,-209.52,304.854
97.8683,-210.317,306.014
101.973,-210.278,305.957
106.371,-210.167,305.796
109.347,-211.448,307.659
117.577,-215.368,313.363
110.913,-195.178,283.986
111.594,-192.074,279.47
111.633,-187.29,272.509
111.518,-182.524,265.574
111.314,-178.364,259.521
111.668,-175.285,255.042
111.612,-171.076,248.917
111.462,-167.48,243.685
111.567,-163.82,238.36
111.702,-160.751,233.894
111.689,-157.707,229.465
111.165,-153.549,223.415
111.67,-150.978,219.674
111.835,-148.478,216.037
111.575,-145.458,211.643
111.895,-142.905,207.927
111.916,-140.417,204.308
111.86,-137.942,200.707
112.027,-135.401,197.009
111.862,-132.939,193.427
111.889,-130.417,189.758
111.702,-127.946,186.162
111.096,-124.952,181.806
111.228,-123.008,178.978
111.502,-121.015,176.078
111.733,-119.667,174.116
111.453,-117.183,170.503
111.36,-115.279,167.732
111.771,-113.857,165.662
111.774,-111.907,162.826
111.622,-110,160.052
111.877,-108.607,158.025
112.106,-107.217,156.002
112.325,-105.824,153.975
111.65,-103.406,150.457
111.835,-102.011,148.427
111.56,-100.104,145.652
111.682,-98.7176,143.635
111.377,-96.8059,140.853
111.386,-95.4475,138.877
111.942,-94.5576,137.582
111.903,-93.2055,135.615
111.441,-91.325,132.879
110.949,-89.4478,130.147
110.816,-88.1135,128.206
111.302,-87.2191,126.905
111.712,-86.3494,125.639
111.511,-85.0257,123.713
111.284,-83.7072,121.795
111.681,-82.826,120.513
111.573,-81.4435,118.501
111.271,-80.1393,116.603
111.582,-79.2777,115.35
111.235,-77.9828,113.466
111.536,-77.114,112.202
111.297,-75.7564,110.226
111.522,-74.9109,108.996
111.083,-73.6362,107.141
111.829,-73.2731,106.613
112.011,-72.4325,105.39
112.179,-71.5937,104.169
111.266,-69.7756,101.524
111.404,-68.9394,100.307
111.411,-68.1657,99.1817
111.521,-67.3337,97.9711
111.604,-66.5099,96.7725
111.707,-65.6702,95.5507
111.162,-64.3913,93.69
111.229,-63.559,92.4789
111.25,-62.7472,91.2978
111.267,-61.932,90.1117
111.291,-61.1074,88.9118
111.269,-60.3035,87.7422
111.234,-59.5025,86.5766
111.215,-58.6861,85.3889
111.161,-57.8848,84.2229
111.085,-57.0925,83.0701
111.099,-56.2368,81.8251
111.032,-55.4266,80.6463
110.913,-54.6437,79.5071
110.808,-53.846,78.3465
110.662,-53.0697,77.2169
111.199,-52.7083,76.691
111.033,-51.9359,75.5672
110.879,-51.1489,74.4221
110.788,-50.3114,73.2036
110.581,-49.5498,72.0955
111.082,-49.1887,71.57
110.854,-48.4316,70.4684
110.637,-47.6601,69.3459
111.096,-47.317,68.8466
111.574,-46.9542,68.3188
111.4,-46.1338,67.1252
111.117,-45.3902,66.0431
110.845,-44.6326,64.9408
111.297,-44.2707,64.4142
111.063,-43.4699,63.2491
111.48,-43.1255,62.748
111.166,-42.3784,61.661
110.826,-41.6478,60.598
110.542,-40.8616,59.4541
110.955,-40.5008,58.929
111.365,-40.1386,58.402
110.977,-39.4256,57.3646
111.376,-39.0634,56.8375
111.041,-38.2899,55.7122
111.428,-37.9275,55.1848
111.792,-37.582,54.6821
111.378,-36.8643,53.638
111.75,-36.5008,53.109
111.371,-35.7351,51.9949
111.708,-35.3959,51.5014
111.261,-34.6852,50.4673
111.606,-34.3282,49.9478
111.935,-33.9822,49.4444
111.507,-33.2312,48.3517
111.843,-32.8674,47.8223
111.344,-32.1779,46.8192
111.653,-31.8328,46.3171
111.969,-31.4746,45.7958
111.493,-30.7394,44.726
111.803,-30.3756,44.1967
111.246,-29.7205,43.2435
111.546,-29.3575,42.7154
111.837,-28.9997,42.1948
111.314,-28.2811,41.1493
111.6,-27.918,40.6209
111.868,-27.5721,40.1177
112.141,-27.2133,39.5956
111.584,-26.5063,38.5669
111.851,-26.1423,38.0372
111.223,-25.516,37.1261
111.48,-25.1532,36.5982
111.73,-24.7957,36.0779
111.98,-24.4312,35.5476
111.371,-23.7445,34.5485
111.611,-23.3812,34.0199
111.831,-23.0415,33.5256
112.063,-22.6767,32.9949
111.422,-22.0028,32.0142
111.644,-21.6394,31.4855
111.858,-21.2813,30.9646
112.062,-20.9348,30.4603
112.273,-20.5693,29.9285
111.594,-19.9108,28.9704
111.791,-19.5529,28.4497
111.988,-19.1884,27.9193
112.181,-18.8232,27.3879
111.435,-18.2512,26.5557
111.618,-17.8878,26.0269
111.789,-17.5421,25.5239
111.963,-17.1836,25.0023
112.135,-16.8186,24.4712
112.304,-16.4529,23.9391
111.554,-15.8269,23.0283
111.71,-15.4693,22.5079
111.857,-15.1233,22.0045
112.009,-14.7586,21.4738
112.157,-14.3934,20.9425
111.37,-13.7908,20.0658
111.508,-13.4278,19.5375
110.707,-12.8294,18.6669
110.833,-12.4745,18.1505
110.952,-12.1313,17.6511
111.073,-11.7696,17.1248
111.191,-11.4075,16.598
111.303,-11.051,16.0793
110.463,-10.4737,15.2393
110.562,-10.1316,14.7416
110.663,-9.77119,14.2172
110.759,-9.4165,13.7011
110.848,-9.07352,13.202
110.939,-8.71219,12.6763
110.062,-8.15651,11.8678
110.142,-7.80377,11.3546
110.219,-7.44477,10.8322
110.289,-7.10352,10.3357
110.36,-6.74405,9.81265
110.426,-6.38435,9.28929
110.485,-6.04847,8.80058
110.545,-5.68838,8.27665
110.601,-5.3281,7.75244
110.65,-4.9857,7.25424
110.699,-4.62509,6.72954
110.744,-4.27033,6.21337
110.783,-3.9275,5.71455
110.821,-3.56648,5.18926
110.856,-3.20533,4.66379
110.884,-2.86819,4.17324
110.912,-2.50685,3.64749
110.935,-2.14543,3.12162
110.955,-1.78397,2.59569
110.971,-1.44049,2.09592
110.983,-1.08494,1.5786
110.993,-0.723313,1.05243
110.998,-0.379734,0.552517
111,-0.0180965,0.0263306
111,0.132609,-0.192947
110.997,0.476183,-0.692851
110.99,0.837824,-1.21904
110.98,1.19944,-1.74519
110.966,1.55499,-2.26252
110.903,2.62128,-3.81399
110.704,4.58902,-6.67706
111.01,8.41691,-12.2467
110.924,8.77244,-12.764
111.858,9.07557,-13.205
111.764,9.43988,-13.7351
111.666,9.80387,-14.2647
112.386,10.8255,-15.7512
113.297,11.1667,-16.2476
113.188,11.5172,-16.7576
112.046,11.9041,-17.3206
111.925,12.2629,-17.8427
111.799,12.6274,-18.373
111.675,12.9733,-18.8762
111.542,13.3369,-19.4053
111.266,14.0568,-20.4528
112.004,14.7707,-21.4915
111.86,15.1172,-21.9957
112.729,15.4936,-22.5434
112.577,15.8423,-23.0507
112.417,16.2028,-23.5752
112.251,16.5688,-24.1077
112.09,16.916,-24.6129
112.916,17.3563,-25.2536
112.738,17.7239,-25.7885
112.556,18.0909,-26.3225
112.38,18.4391,-26.829
112.194,18.7988,-27.3525
112.001,19.1641,-27.8839
112.837,19.5547,-28.4523
112.636,19.922,-28.9867
112.432,20.2887,-29.5202
112.238,20.6303,-30.0172
112.027,20.9956,-30.5488
112.843,21.4004,-31.1378
112.623,21.7677,-31.6722
112.4,22.1343,-32.2056
112.185,22.4819,-32.7114
112.978,22.9102,-33.3346
112.755,23.2596,-33.8429
112.517,23.6266,-34.3769
113.26,24.119,-35.0933
113.013,24.4876,-35.6297
113.536,25.2891,-36.7959
111.415,28.1541,-40.9645
112.15,28.6104,-41.6284
111.857,28.9754,-42.1594
111.576,29.3212,-42.6626
112.242,29.8524,-43.4355
112.942,30.3387,-44.1431
113.296,31.229,-45.4385
114.528,36.0205,-52.4101
113.167,36.2382,-52.7269
112.071,37.3146,-54.293
111.709,37.6609,-54.7969
112.311,38.1948,-55.5738
111.941,38.5419,-56.0788
112.478,39.1297,-56.9341
113.063,39.672,-57.7231
112.678,40.0214,-58.2315
112.27,40.3878,-58.7647
112.782,40.9859,-59.6349
112.364,41.3527,-60.1686
112.863,41.9559,-61.0463
112.456,42.3047,-61.5537
112.025,42.6704,-62.0858
112.585,43.2129,-62.8752
113.058,43.8258,-63.767
112.611,44.1935,-64.3019
112.183,44.5414,-64.8081
112.175,45.5268,-66.2419
96.6941,42.1364,-61.3089
96.2645,42.4508,-61.7662
94.9863,43.3647,-63.0961
87.4309,42.3134,-61.5663
93.8342,55.7591,-81.13
94.281,57.0782,-83.0492
96.1627,58.4078,-84.9839
114.617,70.3436,-102.351
114.719,71.0596,-103.392
114.032,71.4136,-103.908
114.118,72.1319,-104.953
112.745,73.5731,-107.05
113.437,74.7313,-108.735
114.241,75.8327,-110.337
114.902,77.0011,-112.037
114.917,77.734,-113.104
114.949,78.4562,-114.154
114.946,79.1925,-115.226
115.564,80.3696,-116.939
115.524,81.1171,-118.026
114.712,81.4859,-118.563
113.924,81.8398,-119.078
113.86,82.5884,-120.167
114.411,83.7804,-121.901
114.337,84.5274,-122.988
112.745,84.502,-122.951
111.899,84.8619,-123.475
110.101,86.313,-125.586
117.411,109.377,-159.145
117.553,110.653,-161.001
117.657,111.938,-162.871
117.761,113.219,-164.735
117.673,114.561,-166.688
117.739,115.849,-168.561
117.766,117.145,-170.447
117.795,118.438,-172.328
117.805,119.733,-174.213
118.258,121.533,-176.832
118.227,122.835,-178.726
115.787,123.578,-179.808
119.215,134.051,-195.046
119.462,135.882,-197.709
119.031,137.266,-199.724
116.947,138.468,-201.472
115.676,140.687,-204.701
116.67,143.547,-208.862
120.109,154.472,-224.758
120.049,156.342,-227.479
120.723,159.262,-231.727
120.599,161.139,-234.459
120.805,163.548,-237.964
120.62,165.432,-240.705
120.784,167.843,-244.213
121.256,170.79,-248.501
121.712,173.737,-252.788
121.392,175.634,-255.549
121.735,178.597,-259.861
122.062,181.559,-264.17
121.992,183.997,-267.717
122.2,186.975,-272.05
122.394,189.952,-276.382
597.885,1495.98,-2176.66
599.69,1574.64,-2291.12
592.169,1598.71,-2326.14
536.373,1533.48,-2231.22
512.697,1517.62,-2208.15
497.276,1519.27,-2210.55
472.318,1528.72,-2224.3
522.707,1739.91,-2531.59
502.079,1730.38,-2517.72
485.376,1731.91,-2519.94
201.319,825.916,-1201.71
190.72,815.296,-1186.26
178.924,807.021,-1174.22
170.658,805.313,-1171.74
162.613,805.847,-1172.52
155.052,807.465,-1174.87
147.258,810.21,-1178.86
139.633,811.781,-1181.15
131.569,813.351,-1183.43
123.891,814.875,-1185.65
115.751,815.259,-1186.21
107.023,812.233,-1181.81
99.0472,811.422,-1180.63
90.9312,812.862,-1182.72
83.4564,815.389,-1186.4
77.0117,818.995,-1191.65
68.6927,819.233,-1191.99
60.9263,819.43,-1192.28
52.6758,820.747,-1194.19
44.3394,820.905,-1194.42
36.4186,821.03,-1194.61
28.1183,822.268,-1196.41
20.2959,821.208,-1194.87
11.9554,821.261,-1194.94
4.03157,821.286,-1194.98
-4.30947,821.285,-1194.98
-12.2333,821.26,-1194.94
-20.463,822.34,-1196.51
-28.8143,822.26,-1196.4
-36.6966,821.026,-1194.6
-45.0343,820.893,-1194.41
-52.9537,820.741,-1194.19
-61.3181,822.822,-1197.21
-69.3511,823.751,-1198.57
-78.0363,826.905,-1203.15
-86.0781,823.245,-1197.83
-101.675,818.132,-1190.39
-155.26,843.907,-1227.89
-164.266,845.639,-1230.41
-172.652,846.243,-1231.29
-180.52,842.293,-1225.54
-187.495,837.237,-1218.19
-194.942,832.12,-1210.74
-202.968,831.504,-1209.85
-212.265,834.193,-1213.76
-221.03,834.608,-1214.36
-228.938,833.924,-1213.37
-237.085,832.046,-1210.63
-245.109,831.299,-1209.55
-254.229,832.719,-1211.61
-262.26,831.92,-1210.45
-269.838,828.839,-1205.97
-277.084,825.765,-1201.5
-285.081,823.737,-1198.54
-293.047,821.684,-1195.56
-300.97,820.765,-1194.22
-309.162,819.787,-1192.8
-317.067,818.818,-1191.39
-325.817,818.877,-1191.47
-334.613,820.063,-1193.2
-343.398,820.062,-1193.2
-350.833,817.886,-1190.03
-359.478,817.848,-1189.98
-369.261,819.956,-1193.04
-377.672,819.897,-1192.96
-386.509,819.747,-1192.74
-395.465,820.725,-1194.16
-404.73,821.627,-1195.47
-413.747,822.541,-1196.8
-423.212,823.354,-1197.99
-432.858,825.29,-1200.8
-442.974,827.118,-1203.46
-453.002,828.932,-1206.1
-461.673,830.959,-1209.05
-471.375,832.779,-1211.7
-481.689,834.46,-1214.15
-491.629,836.181,-1216.65
-500.756,835.638,-1215.86
-510.77,837.287,-1218.26
-521.115,838.843,-1220.52
-531.897,841.484,-1224.37
-543.174,843.994,-1228.02
-553.395,845.487,-1230.19
-565.502,848.969,-1235.26
-578.271,853.49,-1241.84
-590.131,856.964,-1246.89
-603.249,861.345,-1253.26
-614.717,866.07,-1260.14
-629.113,872.544,-1269.56
-641.031,874.664,-1272.64
-652.568,876.843,-1275.81
-659.1,871.578,-1268.15
-665.904,867.447,-1262.14
-684.251,877.735,-1277.11
-705.429,890.996,-1296.41
-739.21,893.439,-1299.96
-751.494,882.605,-1284.2
-750.775,868.949,-1264.33
-755.592,862.553,-1255.02
-762.541,858.053,-1248.48
-764.302,848.659,-1234.81
-767.394,840.117,-1222.38
-775.913,837.603,-1218.72
-784.922,836.189,-1216.66
-798.004,838.647,-1220.24
-810.876,841.136,-1223.86
-823.28,842.444,-1225.76
-824.549,832.967,-1211.97
-830.03,827.312,-1203.75
-836.005,822.767,-1197.13
-838.163,814.203,-1184.67
-854.557,819.261,-1192.03
-868.609,822.437,-1196.65
-877.984,820.562,-1193.93
-890.071,821.695,-1195.57
-904.597,824.603,-1199.8
-906.15,816.037,-1187.34
-922.254,810.229,-1178.89
-960.714,813.54,-1183.71
-1593.36,1317.87,-1917.51
-1590.76,1299.62,-1890.96
-1594.09,1287.26,-1872.97
-1595.34,1272.89,-1852.07
-1598.27,1260.57,-1834.15
