x,y,z
-1555.94,124.09,323.266
-1557.85,127.561,332.309
-1559.67,131.098,341.522
-1557.54,134.311,349.893
-1557.3,137.691,358.699
-1557.16,140.861,366.956
-1556.81,144.248,375.78
-1558.33,147.822,385.09
-1557.86,151.219,393.94
-1557.38,154.566,402.659
-1556.8,157.97,411.525
-1554.36,161.016,419.461
-1555.59,164.624,428.86
-1554.88,167.981,437.606
-1555.98,171.605,447.048
-1555.11,175.025,455.956
-1554.18,178.447,464.869
-1553.24,181.817,473.649
-1554.24,185.308,482.745
-1551.24,188.509,491.084
-1552.58,191.532,498.959
-1555.15,195.441,509.142
-1553.87,198.885,518.113
-1554.41,202.575,527.726
-1554.94,206.22,537.222
-1555.34,209.927,546.88
-1553.82,213.387,555.891
-1548.96,219.83,572.677
-1534.39,225.116,586.446
-1511.81,225.937,588.586
-1482.38,225.134,586.495
-1456.69,224.785,585.585
-1432.97,224.575,585.039
-1401.38,223.595,582.484
-1379.61,223.48,582.185
-1354.18,222.732,580.238
-1327.02,221.585,577.249
-1303.08,221.304,576.518
-1281.48,220.88,575.413
-1259.94,220.375,574.096
-1238.52,219.745,572.456
-1220.14,220.098,573.376
-1198.84,219.31,571.321
-1179.31,218.812,570.024
-1163.39,218.907,570.272
-1141.73,218.247,568.553
-1122.38,217.528,566.681
-1106.65,217.388,566.316
-1090.9,217.229,565.902
-1073.46,216.661,564.421
-1055.6,216.318,563.528
-1040,215.975,562.634
-1024.44,215.575,561.592
-1010.83,215.38,561.085
-994.728,215.248,560.739
-981.077,215.017,560.138
-967.409,214.771,559.498
-955.647,214.759,559.465
-938.049,214.006,557.504
-924.512,213.606,556.462
-912.695,213.549,556.314
-899.47,212.931,554.706
-887.041,213.156,555.29
-873.734,212.535,553.673
-862.066,212.303,553.069
-852.248,212.352,553.195
-840.647,212.042,552.389
-721.522,187.953,489.635
-716.883,189.013,492.396
-706.027,190.638,496.628
-754.786,210.26,547.746
-672.89,195.36,508.93
-668.354,196.22,511.172
-663.653,197.138,513.561
-663.596,199.401,519.457
-673.187,204.22,532.013
-679.012,208.402,542.907
-671.177,208.367,542.816
-664.813,208.803,543.95
-655.018,208.448,543.026
-648.686,208.837,544.039
-640.882,208.724,543.746
-631.688,208.08,542.068
-623.943,207.915,541.636
-615.781,207.894,541.582
-608.09,207.676,541.015
-600.427,207.434,540.384
-595.655,208.168,542.296
-588.088,207.862,541.5
-578.58,207.225,539.84
-572.486,207.376,540.232
-566.351,207.527,540.628
-558.84,207.146,539.633
-551.36,206.74,538.576
-543.471,206.46,537.846
-537.42,206.528,538.024
-530.084,206.033,536.736
-524.074,206.063,536.814
-516.741,205.543,535.458
-512.103,206.069,536.829
-505.703,206.185,537.13
-498.45,205.601,535.608
-493.893,206.064,536.816
-486.694,205.44,535.189
-480.982,205.292,534.804
-474.52,205.356,534.972
-468.683,205.222,534.622
-462.92,205.054,534.185
-457.288,204.838,533.623
-452.752,205.216,534.605
-446.987,205.016,534.085
-440.642,204.966,533.955
-435.086,204.686,533.224
-429.387,204.434,532.569
-424.96,204.726,533.33
-419.298,204.444,532.594
-413.659,204.145,531.815
-407.607,203.941,531.286
-403.172,204.193,531.942
-398.796,204.42,532.532
-393.235,204.059,531.592
-388.826,204.274,532.152
-384.423,204.478,532.683
-378.973,204.061,531.596
-374.101,204.355,532.364
-368.694,203.907,531.197
-364.337,204.06,531.595
-359.988,204.202,531.965
-354.75,203.688,530.625
-349.377,203.195,529.342
-344.471,203.43,529.954
-340.227,203.51,530.163
-334.919,202.975,528.767
-330.81,203.009,528.856
-326.547,203.066,529.006
-322.348,203.102,529.099
-317.125,202.513,527.564
-312.467,202.622,527.849
-309.209,203.263,529.518
-304.047,202.634,527.881
-299.852,202.625,527.856
-295.722,202.594,527.776
-291.549,202.564,527.696
-287.386,202.522,527.589
-281.906,201.907,525.987
-277.775,201.842,525.818
-274.531,202.412,527.301
-270.467,202.319,527.058
-266.362,202.225,526.814
-262.43,202.094,526.472
-258.349,201.98,526.175
-254.333,201.847,525.829
-250.276,201.713,525.48
-245.801,201.637,525.281
-241.77,201.482,524.878
-237.753,201.316,524.448
-233.748,201.142,523.992
-230.57,201.612,525.218
-226.582,201.419,524.716
-222.608,201.217,524.188
-218.648,201.005,523.636
-215.472,201.445,524.782
-211.691,201.193,524.126
-207.172,201.032,523.708
-203.259,200.782,523.056
-200.033,201.198,524.139
-196.193,200.924,523.425
-192.315,200.647,522.704
-189.091,201.04,523.728
-185.233,200.746,522.962
-182.169,201.106,523.899
-178.385,200.789,523.074
-174.564,200.469,522.241
-171.343,200.826,523.17
-166.953,200.552,522.457
-163.17,200.205,521.553
-160.007,200.533,522.406
-156.247,200.169,521.459
-153.192,200.472,522.248
-149.455,200.092,521.258
-145.788,199.699,520.233
-142.58,199.996,521.007
-139.367,200.286,521.764
-136.15,200.57,522.504
-132.52,200.146,521.398
-129.305,200.416,522.101
-125.647,199.98,520.965
-121.58,199.569,519.895
-118.374,199.816,520.539
-114.761,199.355,519.338
-111.612,199.584,519.935
-108.407,199.811,520.526
-104.827,199.327,519.265
-101.68,199.536,519.81
-98.4749,199.743,520.348
-94.9303,199.236,519.027
-91.7309,199.428,519.529
-88.5815,199.611,520.005
-85.0732,199.082,518.626
-81.8761,199.254,519.074
-78.8366,199.411,519.484
-75.6343,199.57,519.899
-72.4832,199.721,520.29
-69.0296,199.155,518.818
-65.8316,199.294,519.18
-62.6847,199.425,519.519
-59.4828,199.551,519.847
-55.492,198.978,518.355
-52.2691,198.37,516.772
-49.2605,199.188,518.904
-46.0623,199.287,519.16
-42.7624,198.662,517.533
-39.5727,198.747,517.754
-36.3818,198.825,517.958
-33.1899,198.897,518.145
-30.0499,198.961,518.312
-26.759,198.304,516.6
-23.5757,198.356,516.735
-20.3913,198.401,516.853
-17.2592,198.439,516.953
-14.0736,198.472,517.037
-11.047,198.496,517.101
-7.86057,198.516,517.152
-4.72722,198.529,517.185
-1.53479,197.818,515.334
1.64062,197.818,515.334
4.83342,198.528,517.184
7.96677,198.515,517.15
11.1532,198.496,517.099
14.2875,197.753,515.164
17.4085,197.721,515.08
20.582,197.681,514.978
23.7548,197.636,514.859
26.9266,197.584,514.723
30.045,197.526,514.573
33.0568,197.464,514.412
36.2256,197.393,514.226
39.5363,198.03,515.885
42.6615,197.946,515.668
45.838,197.855,515.43
49.0132,197.757,515.175
51.9984,196.939,513.045
55.1062,196.831,512.762
58.2645,196.714,512.458
61.6438,197.303,513.992
64.8099,197.173,513.652
67.9208,197.038,513.302
71.0826,196.895,512.929
74.242,196.745,512.538
77.5197,197.306,514.001
80.6329,197.146,513.583
83.7962,196.977,513.142
86.9564,196.801,512.683
90.114,196.618,512.208
93.2161,196.432,511.724
96.3677,196.237,511.215
99.5158,196.035,510.689
103.03,196.531,511.981
106.131,196.319,511.429
109.28,196.097,510.85
112.198,196.617,512.205
115.352,196.382,511.594
118.502,196.141,510.966
121.649,195.894,510.321
124.739,195.644,509.67
128.334,196.081,510.81
131.479,195.814,510.112
141.18,195.685,509.776
137.045,164.856,429.466
137.167,161.1,419.681
136.345,156.315,407.216
135.978,151.846,395.573
135.659,148.115,385.854
132.085,133.787,348.526
136.408,130.553,340.102
128.964,114.674,298.736
129.328,104.503,272.24
129.252,102.552,267.157
128.636,100.29,261.264
128.629,98.3153,256.12
128.771,96.7055,251.927
128.37,94.7861,246.926
128.227,92.8157,241.793
127.69,90.9092,236.827
127.591,89.3196,232.686
127.163,87.382,227.638
126.683,85.4475,222.599
126.81,84.2036,219.358
126.964,82.9497,216.092
126.545,81.3947,212.041
126.289,79.802,207.891
126.304,78.5605,204.657
125.732,77.022,200.649
125.659,75.7893,197.438
125.705,74.526,194.147
125.549,73.3013,190.957
124.995,71.7382,186.884
124.692,70.5364,183.754
124.947,69.6278,181.387
124.59,68.4297,178.266
124.783,67.5266,175.913
124.531,66.2941,172.702
124.061,65.1096,169.616
124.155,64.2163,167.289
123.799,62.9942,164.105
123.83,62.1075,161.796
123.784,61.2365,159.527
123.76,60.3555,157.232
123.66,59.4903,154.978
123.119,58.2914,151.854
123.006,57.4212,149.587
123.434,56.8498,148.099
123.272,55.9847,145.845
123.053,55.1315,143.623
122.954,54.2396,141.299
122.709,53.3852,139.073
122.453,52.5303,136.846
122.76,51.9696,135.386
122.441,51.1251,133.185
122.218,50.2467,130.897
122.348,49.7294,129.55
122.074,48.8577,127.279
122.288,48.306,125.842
121.849,47.479,123.687
122.041,46.927,122.249
121.556,46.1072,120.113
121.701,45.5633,118.697
121.867,45.0082,117.25
121.423,44.1614,115.044
121.412,43.6607,113.74
121.54,43.1072,112.298
121.606,42.5719,110.904
121.061,41.7437,108.746
121.137,41.1965,107.321
121.154,40.6677,105.943
121.189,40.128,104.537
121.093,39.6358,103.255
120.44,38.8266,101.147
120.427,38.2941,99.7595
121.039,38.0452,99.1111
120.336,37.2429,97.0212
120.932,36.9942,96.3733
120.18,36.2037,94.314
120.095,35.681,92.9523
120.665,35.4328,92.3058
120.53,34.9249,90.9824
120.409,34.4066,89.6323
120.255,33.8988,88.3095
120.106,33.3851,86.9711
119.917,32.8859,85.6709
119.74,32.3768,84.3446
119.627,31.8331,82.9281
120.136,31.586,82.2843
119.923,31.0822,80.9719
119.672,30.5932,79.6981
119.432,30.0944,78.3987
119.913,29.8477,77.7561
119.628,29.3644,76.497
119.354,28.8714,75.2127
119.067,28.3812,73.9355
119.521,28.1352,73.2948
119.28,27.6114,71.9303
118.936,27.1397,70.7014
119.37,26.8941,70.0614
119.027,26.4136,68.8098
119.442,26.1719,68.1801
119.087,25.6909,66.9272
118.766,25.1845,65.6079
119.168,24.9392,64.9689
118.753,24.4816,63.7768
119.144,24.2364,63.1379
118.728,23.7704,61.924
119.108,23.5252,61.2854
118.722,23.0307,59.997
118.28,22.568,58.7917
118.635,22.3279,58.1662
118.991,22.083,57.5281
118.499,21.6418,56.3788
118.064,21.1552,55.1111
118.402,20.9114,54.4761
118.73,20.6711,53.85
118.223,20.2225,52.6814
118.54,19.9825,52.0563
118.057,19.5061,50.815
118.368,19.2624,50.1802
118.67,19.0221,49.5543
118.113,18.5881,48.4237
117.588,18.1213,47.2077
117.877,17.8786,46.5754
117.277,17.4653,45.4988
117.555,17.2233,44.8682
117.83,16.9806,44.2361
118.096,16.7415,43.6132
117.531,16.2751,42.398
117.79,16.0325,41.7661
118.029,15.8056,41.1751
117.391,15.3902,40.0928
117.632,15.1519,39.4722
117.874,14.9092,38.8398
117.244,14.4681,37.6907
117.47,14.2302,37.071
117.697,13.9878,36.4395
117.008,13.5899,35.4029
117.225,13.3484,34.7739
117.437,13.1066,34.1438
117.642,12.8683,33.5231
116.955,12.4426,32.4141
117.153,12.2013,31.7854
117.347,11.9596,31.1557
118.427,11.9071,31.0191
118.613,11.6669,30.3932
117.902,11.2361,29.2712
118.078,10.997,28.6481
118.252,10.7534,28.0135
117.508,10.3425,26.9433
117.672,10.1001,26.3118
117.829,9.86145,25.69
117.986,9.61838,25.0567
117.182,9.26531,24.137
117.329,9.02359,23.5073
117.471,8.78156,22.8768
117.61,8.53925,22.2455
117.743,8.30071,21.6241
117.875,8.05785,20.9914
118.002,7.81471,20.358
117.179,7.43176,19.3604
117.296,7.19007,18.7308
117.41,6.94815,18.1005
117.52,6.70599,17.4697
117.623,6.46767,16.8489
116.769,6.09254,15.8716
116.865,5.85172,15.2443
116.955,5.61472,14.6269
117.043,5.37354,13.9986
117.124,5.14423,13.4012
117.204,4.9027,12.772
117.281,4.66102,12.1424
117.349,4.43528,11.5543
117.418,4.19331,10.924
116.509,3.83765,9.99743
116.569,3.5974,9.37156
116.623,3.36104,8.75581
116.673,3.1326,8.16072
116.721,2.89203,7.53399
115.773,2.59688,6.76512
115.813,2.35817,6.14325
115.849,2.11938,5.52118
115.879,1.89646,4.94045
115.908,1.65754,4.31805
115.932,1.41857,3.6955
115.953,1.17957,3.07288
115.97,0.952457,2.48124
114.986,0.632158,1.64683
114.995,0.395121,1.02932
114.999,0.15805,0.411734
114.999,-0.13434,-0.349967
114.995,-0.367455,-0.957253
114.988,-0.604509,-1.5748
114.977,-0.829692,-2.16142
114.722,-2.8623,-7.45655
114.674,-3.09875,-8.07252
114.626,-3.31934,-8.64719
114.571,-3.55559,-9.26262
114.512,-3.79171,-9.87776
114.449,-4.02771,-10.4926
114.386,-4.25179,-11.0763
114.317,-4.4836,-11.6802
115.266,-4.66915,-12.1636
115.189,-4.90669,-12.7824
115.108,-5.14407,-13.4008
115.028,-5.36942,-13.9878
114.942,-5.60251,-14.595
114.85,-5.83936,-15.2121
114.754,-6.07603,-15.8286
114.66,-6.30067,-16.4138
115.565,-6.54565,-17.052
115.459,-6.78377,-17.6723
115.348,-7.02168,-18.2921
115.241,-7.24351,-18.87
115.123,-7.48095,-19.4886
116.025,-7.70441,-20.0707
115.906,-7.93151,-20.6623
115.777,-8.17032,-21.2844
115.646,-8.40488,-21.8955
115.516,-8.63124,-22.4852
115.375,-8.86923,-23.1051
115.231,-9.10692,-23.7244
115.091,-9.33246,-24.3119
115.967,-9.567,-24.9229
115.811,-9.80591,-25.5453
115.66,-10.0326,-26.1357
115.497,-10.2708,-26.7564
115.333,-10.5048,-27.3659
115.171,-10.7305,-27.9539
116.022,-10.9802,-28.6044
115.844,-11.2192,-29.227
115.672,-11.4459,-29.8176
115.486,-11.6842,-30.4383
115.3,-11.9181,-31.0477
115.116,-12.1437,-31.6355
115.914,-12.4402,-32.4078
115.715,-12.675,-33.0194
115.51,-12.9133,-33.6403
115.301,-13.1512,-34.2601
115.099,-13.3768,-34.8478
115.908,-13.6428,-35.5407
115.699,-13.8696,-36.1315
115.474,-14.1078,-36.7522
115.246,-14.3457,-37.3717
115.025,-14.5711,-37.9591
115.81,-14.8498,-38.6852
115.574,-15.0844,-39.2962
114.31,-15.2764,-39.7963
115.094,-15.548,-40.504
115.827,-15.8656,-41.3313
115.571,-16.1041,-41.9527
115.324,-16.3302,-42.5417
115.06,-16.5677,-43.1603
114.796,-16.8006,-43.7672
115.554,-17.0831,-44.5031
115.277,-17.3211,-45.123
114.998,-17.5584,-45.7413
114.728,-17.7834,-46.3273
115.414,-18.1162,-47.1943
115.122,-18.3538,-47.8133
114.83,-18.5869,-48.4205
114.53,-18.8233,-49.0363
115.25,-19.1193,-49.8075
114.942,-19.3566,-50.4256
114.645,-19.5814,-51.0113
115.293,-19.9259,-51.9088
114.971,-20.1633,-52.5271
114.646,-20.3999,-53.1437
114.333,-20.6242,-53.7278
115.008,-20.9395,-54.5494
114.687,-21.1645,-55.1353
114.346,-21.4005,-55.7503
114.954,-21.7562,-56.677
114.603,-21.9928,-57.2934
114.248,-22.2287,-57.9079
114.904,-22.5459,-58.7342
114.546,-22.7785,-59.3401
114.197,-23.0025,-59.9236
114.764,-23.3715,-60.885
114.393,-23.6038,-61.4901
115.005,-23.9409,-62.3681
114.638,-24.1657,-62.9539
114.248,-24.4017,-63.5685
114.79,-24.7747,-64.5403
114.391,-25.0109,-65.1557
114.919,-25.3874,-66.1364
114.531,-25.612,-66.7217
115.102,-25.9601,-67.6285
114.704,-26.1852,-68.2147
114.282,-26.4212,-68.8296
114.779,-26.805,-69.8296
114.347,-27.0412,-70.4448
114.831,-27.4283,-71.4531
114.389,-27.6645,-72.0686
113.965,-27.8881,-72.6511
114.49,-28.2478,-73.588
114.947,-28.6409,-74.6121
114.508,-28.8656,-75.1974
114.928,-29.2735,-76.26
114.48,-29.4981,-76.8452
114.005,-29.7336,-77.4588
114.427,-30.1335,-78.5006
114.932,-30.492,-79.4345
114.441,-30.7285,-80.0504
114.842,-31.1331,-81.1045
114.341,-31.3693,-81.7198
114.728,-31.7767,-82.7811
114.216,-32.0127,-83.3959
114.589,-32.4228,-84.4642
114.944,-32.8387,-85.5478
114.451,-33.0594,-86.1227
113.918,-33.2948,-86.7359
114.252,-33.714,-87.828
114.587,-34.1311,-88.9147
114.988,-34.5185,-89.9238
114.46,-34.7432,-90.5091
114.772,-35.1644,-91.6065
114.206,-35.4005,-92.2214
114.504,-35.8241,-93.3251
114.793,-36.2495,-94.4332
114.209,-36.4855,-95.0481
114.473,-36.9171,-96.1725
113.888,-37.1486,-96.7754
114.136,-37.5824,-97.9055
114.386,-38.0139,-99.0296
114.626,-38.447,-100.158
115.7,-39.0841,-101.818
115.911,-39.5255,-102.968
115.286,-39.7598,-103.578
115.48,-40.2032,-104.733
115.677,-40.6441,-105.882
115.865,-41.0865,-107.034
116.032,-41.5344,-108.201
116.067,-42.0276,-109.486
115.402,-42.2622,-110.097
115.543,-42.7133,-111.272
116.506,-43.3763,-112.999
116.638,-43.8274,-114.174
115.932,-44.0671,-114.799
116.048,-44.5197,-115.978
116.154,-44.9736,-117.16
114.785,-45.9051,-119.587
837.757,-395.694,-1030.82
836.297,-399.679,-1041.2
831.381,-401.887,-1046.95
826.098,-404.172,-1052.91
828.977,-410.514,-1069.43
827.027,-414.548,-1079.94
827.394,-419.73,-1093.44
829.907,-425.23,-1107.76
826.593,-428.674,-1116.74
826.463,-433.923,-1130.41
826.544,-439.1,-1143.9
823.918,-443.183,-1154.53
820.208,-446.642,-1163.54
821.744,-453.133,-1180.45
822.018,-459.042,-1195.85
820.361,-463.672,-1207.91
818.275,-467.533,-1217.96
817.454,-472.784,-1231.64
820.288,-480.575,-1251.94
819.927,-486.525,-1267.44
817.224,-491.286,-1279.84
814.396,-496.051,-1292.26
814.857,-502.596,-1309.31
813.876,-508.592,-1324.93
808.763,-511.287,-1331.95
808.769,-517.867,-1349.09
810.251,-525.772,-1369.68
808.495,-531.839,-1385.49
809.412,-539.811,-1406.26
806.499,-545.243,-1420.41
804.661,-551.26,-1436.08
804.051,-558.642,-1455.31
794.156,-566.078,-1474.69
681.847,-540.031,-1406.83
676.86,-543.976,-1417.11
671.48,-547.965,-1427.5
662.673,-549.34,-1431.08
653.061,-550.037,-1432.9
641.904,-549.391,-1431.21
631.229,-548.652,-1429.29
622.559,-549.923,-1432.6
611.498,-549.2,-1430.72
601.211,-549.117,-1430.5
593.827,-551.685,-1437.19
585.553,-552.82,-1440.15
576.67,-554.018,-1443.27
567.767,-555.197,-1446.34
556.814,-554.335,-1444.09
527.063,-555.788,-1447.88
511.807,-550.066,-1432.97
497.373,-544.981,-1419.72
490.278,-547.311,-1425.8
484.634,-551.715,-1437.27
468.626,-555.735,-1447.74
389.856,-485.6,-1265.03
382.445,-486.356,-1267
373.569,-485.755,-1265.43
364.725,-485.133,-1263.81
356.302,-484.453,-1262.05
348.151,-484.474,-1262.1
334.396,-487.931,-1271.1
317.867,-487.14,-1269.04
305.157,-480.1,-1250.7
294.69,-478.003,-1245.24
286.172,-477.201,-1243.15
277.663,-475.65,-1239.11
268.828,-474.107,-1235.09
260.044,-471.814,-1229.12
251.087,-469.518,-1223.14
242.816,-468.618,-1220.79
234.604,-466.971,-1216.5
226.075,-465.328,-1212.22
218.311,-464.351,-1209.68
210.015,-462.663,-1205.28
201.655,-460.964,-1200.85
194.025,-459.935,-1198.17
184.796,-458.251,-1193.78
176.613,-456.494,-1189.21
169.019,-456.14,-1188.29
161.051,-453.62,-1181.72
153.407,-452.517,-1178.85
146.043,-451.386,-1175.9
138.138,-449.543,-1171.1
130.505,-448.394,-1168.11
123.272,-447.217,-1165.04
115.47,-444.605,-1158.24
108.34,-443.396,-1155.09
100.895,-442.183,-1151.93
93.4921,-440.955,-1148.73
86.626,-440.416,-1147.32
78.1016,-437.748,-1140.37
70.9576,-437.187,-1138.91
63.9511,-436.608,-1137.4
57.0105,-434.578,-1132.12
49.7866,-432.54,-1126.81
43.047,-431.199,-1123.31
36.0648,-430.564,-1121.66
29.1707,-429.197,-1118.1
22.5499,-427.815,-1114.5
15.6298,-426.421,-1110.86
8.75525,-425.013,-1107.2
2.26641,-423.59,-1103.49
-4.40458,-422.154,-1099.75
-10.8236,-421.423,-1097.84
-17.5879,-421.393,-1097.77
-25.1247,-419.194,-1092.04
-31.6897,-416.985,-1086.28
-38.0478,-416.917,-1086.11
-44.6625,-416.116,-1084.02
-51.0536,-414.586,-1080.04
-57.1767,-413.048,-1076.03
-63.5847,-411.493,-1071.98
-69.7371,-410.646,-1069.77
-76.3275,-410.496,-1069.38
-82.517,-408.905,-1065.23
-88.4409,-407.308,-1061.07
-94.4775,-404.976,-1055
-100.474,-404.071,-1052.64
-106.958,-403.857,-1052.09
-113.131,-402.921,-1049.65
-118.851,-401.268,-1045.34
-124.845,-399.592,-1040.97
-130.703,-398.629,-1038.47
-136.855,-397.642,-1035.89
-143.129,-397.358,-1035.15
-150.192,-396.3,-1032.4
-155.567,-394.586,-1027.93
-161.316,-392.841,-1023.39
-167.619,-392.502,-1022.5
-173.602,-392.167,-1021.63
-179.14,-390.395,-1017.01
-184.42,-388.625,-1012.4
-190.655,-388.238,-1011.4
-196.526,-387.134,-1008.52
-201.689,-385.334,-1003.83
-207.388,-384.215,-1000.92
-213.244,-383.804,-999.843
-219.401,-383.358,-998.681
-224.725,-381.496,-993.833
-229.691,-379.65,-989.022
-235.68,-379.178,-987.793
-241.459,-378.711,-986.576
-247.534,-378.207,-985.263
-253.133,-376.993,-982.102
-258.878,-376.492,-980.796
-264.816,-375.961,-979.413
-270.545,-375.437,-978.047
-277.078,-375.566,-978.383
-283.624,-375.68,-978.681
-288.816,-374.429,-975.42
-295.265,-374.527,-975.676
-301.272,-373.912,-974.074
-307.269,-373.285,-972.44
-313.256,-372.645,-970.774
-318.834,-372.037,-969.19
-325.399,-372.057,-969.243
-331.366,-371.381,-967.48
-337.321,-370.691,-965.684
-343.798,-370.682,-965.659
-349.742,-369.967,-963.797
-356.031,-369.954,-963.764
-361.963,-369.214,-961.836
-368.557,-369.136,-961.634
-374.378,-368.383,-959.672
-380.98,-368.278,-959.396
-386.59,-367.526,-957.438
-393.2,-367.392,-957.09
-400.446,-367.925,-958.477
-406.345,-367.093,-956.311
-412.979,-366.914,-955.844
-419.621,-366.72,-955.338
-425.109,-365.907,-953.221
-432.534,-366.345,-954.362
-439.987,-366.764,-955.454
-445.867,-365.851,-953.075
-451.634,-364.941,-950.705
-458.306,-364.658,-949.967
-464.643,-365.202,-951.385
-479.445,-365.907,-953.22
-1755.98,-1188.25,-3095.5
-1761.46,-1175.83,-3063.14
-1758.34,-1158.51,-3018.03
-1747.94,-1136.04,-2959.48
-1740.77,-1116.15,-2907.67
-1736.97,-1098.82,-2862.53
-1742.97,-1086.04,-2829.24
-1744.26,-1072.52,-2794.02
-1740.82,-1056.63,-2752.61
-1733.11,-1038.26,-2704.76
-1726.94,-1021.18,-2660.28
-1725.76,-1008.01,-2625.96
-1722.64,-993.539,-2588.26
-1730.04,-985.119,-2566.32
-1728.62,-971.866,-2531.8
-1724.67,-957.447,-2494.24
-1719.3,-943.314,-2457.42
-1712.35,-927.798,-2417
-1711.63,-915.915,-2386.04
-1717.75,-905.791,-2359.67
-1720.2,-896.507,-2335.48
-1713.99,-882.358,-2298.62
-1700.25,-864.808,-2252.9
-1697.84,-853.119,-2222.45
-1697.46,-842.631,-2195.13
-1693.77,-831.191,-2165.33
-1697.36,-823.133,-2144.33
-1691.37,-810.436,-2111.26
-1685.04,-797.793,-2078.32
-1683.23,-787.478,-2051.45
-1680.93,-777.255,-2024.82
-1687.82,-771.695,-2010.34
-1689.99,-761.949,-1984.95
-1679.63,-748.4,-1949.65
-1670.83,-736.202,-1917.87
-1674.99,-729.425,-1900.22
-1678.8,-722.713,-1882.73
-1680.07,-714.854,-1862.26
-1678.54,-705.924,-1839
-1674.18,-695.938,-1812.98
-1668.99,-686.165,-1787.52
-1666.57,-677.395,-1764.67
-1669.43,-670.739,-1747.34
-1672.13,-664.093,-1730.02
-1666.41,-654.34,-1704.62
-1662.15,-644.061,-1677.84
-1664.09,-637.541,-1660.85
-1663.3,-629.935,-1641.04
-1662.32,-622.354,-1621.29
-1657.88,-613.938,-1599.36
-1656.52,-606.413,-1579.76
-1657.62,-599.989,-1563.03
-1658.73,-593.524,-1546.18
-1651.15,-584.053,-1521.51
-1645.72,-575.803,-1500.02
-1649.03,-570.467,-1486.12
-1652.37,-565.079,-1472.08
-1652.68,-558.712,-1455.5
-1652.4,-552.533,-1439.4
-1649.34,-545.287,-1420.52
-1644.58,-536.54,-1397.74
-1647.07,-531.28,-1384.03
-1646.61,-525.017,-1367.72
-1646,-518.774,-1351.45
-1647.85,-513.661,-1338.13
-1643.93,-506.517,-1319.52
-1642.76,-500.392,-1303.57
-1641.18,-494.4,-1287.96
-1639.86,-488.26,-1271.96
-1641.49,-483.052,-1258.4
-1636.41,-476.216,-1240.59
-1637.66,-471.096,-1227.25
-1635.79,-465.04,-1211.47
-1636.57,-460.06,-1198.5
-1634.44,-454.044,-1182.83
-1632.05,-448.108,-1167.36
-1633.91,-442.501,-1152.75
-1634.46,-437.466,-1139.64
-1635.01,-432.387,-1126.41
-1631.89,-426.644,-1111.45
-1630.6,-421.177,-1097.21
-1630.7,-416.202,-1084.24
-1630.48,-411.352,-1071.61
-1628.85,-405.938,-1057.51
-1630.39,-401.356,-1045.57
-1628.22,-396.144,-1031.99
-1626.14,-390.841,-1018.18
-1630.72,-387.087,-1008.4
-1633.56,-382.934,-997.577
-1629.29,-377.395,-983.147
-1625.21,-371.716,-968.354
-1624.28,-366.887,-955.773
-1624.76,-362.564,-944.511
-1623.74,-357.707,-931.859
-1626.03,-353.61,-921.186
-1626.25,-349.315,-909.997
-1622.52,-343.154,-893.947
-1624.27,-339.25,-883.776
-1626.13,-335.237,-873.322
-1624.53,-330.464,-860.888
-1622.56,-325.876,-848.936
-1622.52,-321.485,-837.498
-1622.3,-317.161,-826.234
-1622.08,-312.793,-814.853
-1617.99,-307.931,-802.187
-1619.36,-303.925,-791.752
-1618.81,-299.651,-780.617
-1618,-295.5,-769.803
-1617.36,-291.194,-758.587
-1611.25,-285.947,-744.917
-1613.79,-282.472,-735.866
-1618.23,-279.196,-727.332
-1613.65,-274.32,-714.628
-1614.4,-270.382,-704.369
-1613.05,-266.317,-693.779
-1606.3,-261.265,-680.62
-1606.81,-257.365,-670.458
-1607.8,-253.029,-659.163
-1610,-249.426,-649.777
-1610.1,-245.707,-640.09
-1608.48,-241.553,-629.268
-1606.78,-237.414,-618.484
-1606.61,-233.779,-609.016
-1602.91,-229.4,-597.608
-1600.98,-225.306,-586.943
-1602.53,-221.909,-578.093
-1602.32,-218.093,-568.152
-1600.12,-214.089,-557.722
-1599.77,-210.293,-547.834
-1599.19,-206.671,-538.397
-1600.6,-203.132,-529.176
-1600,-199.413,-519.489
-1599.23,-195.813,-510.111
-1598.56,-192.057,-500.327
-1599.71,-188.535,-491.151
-1598.76,-184.959,-481.835
-1594.02,-180.85,-471.13
-1593.08,-177.136,-461.455
-1593.98,-173.64,-452.349
-1592.77,-170.107,-443.144
-1591.59,-166.474,-433.679
-1592.32,-162.993,-424.612
-1590.93,-159.486,-415.476
-1591.53,-156.015,-406.432
-1590.15,-152.361,-396.914
-1590.47,-149.118,-388.465
-1590.9,-145.659,-379.456
-1589.63,-141.593,-368.864
-1589.94,-138.145,-359.881
-1590.18,-134.7,-350.907
-1588.31,-131.262,-341.95
-1588.44,-127.829,-333.005
-1588.48,-124.454,-324.213
-1586.44,-121.042,-315.326
-1588.36,-117.77,-306.801
-1588.26,-114.352,-297.899
-1587.99,-111.158,-289.575
-1587.78,-107.749,-280.695
-1587.52,-104.344,-271.827
-1587.12,-101.108,-263.397
-1584.77,-97.5922,-254.236
-1584.24,-94.424,-245.983
-1583.75,-91.0431,-237.176
-1585.19,-87.7766,-228.666
-1584.53,-84.5653,-220.3
-1583.88,-81.196,-211.523
-1581.17,-77.7891,-202.648
-1580.35,-74.5978,-194.334
