x,y,z
98.6883,196.623,1.71893e-05
101.44,196.344,1.71649e-05
102.568,195.757,1.71136e-05
103.749,195.134,1.70591e-05
105.649,196.386,1.71686e-05
107.564,197.623,1.72768e-05
108.216,196.126,1.71459e-05
108.57,193.64,1.69285e-05
108.951,191.127,1.67089e-05
108.908,187.691,1.64085e-05
108.713,184.33,1.61146e-05
108.938,181.87,1.58996e-05
108.751,178.478,1.5603e-05
108.962,176.001,1.53865e-05
109.093,173.562,1.51733e-05
108.805,170.193,1.48787e-05
108.92,167.739,1.46642e-05
109.102,165.23,1.44448e-05
109.157,162.79,1.42316e-05
109.138,160.39,1.40217e-05
108.643,157.091,1.37334e-05
109.18,155.498,1.35941e-05
109.076,153.123,1.33864e-05
109.117,150.63,1.31685e-05
109.391,149.193,1.30429e-05
109.365,146.725,1.28271e-05
109.758,145.18,1.2692e-05
109.527,142.842,1.24877e-05
109.431,140.389,1.22732e-05
109.644,138.951,1.21475e-05
109.975,137.41,1.20127e-05
109.79,134.989,1.18011e-05
109.434,132.696,1.16006e-05
109.693,131.181,1.14682e-05
109.937,129.668,1.1336e-05
109.66,127.274,1.11267e-05
109.34,124.903,1.09194e-05
110.056,124.272,1.08642e-05
110.232,122.776,1.07334e-05
109.719,120.544,1.05383e-05
109.893,119.028,1.04057e-05
110.017,117.547,1.02763e-05
110.126,116.07,1.01471e-05
109.658,113.75,9.94433e-06
109.731,112.286,9.81632e-06
109.789,110.826,9.68869e-06
109.832,109.37,9.56144e-06
109.861,107.919,9.4346e-06
109.906,106.441,9.3054e-06
109.905,105,9.17939e-06
110.507,104.366,9.12397e-06
110.512,102.898,8.99563e-06
109.93,100.58,8.79297e-06
110.536,99.914,8.73476e-06
110.467,98.4938,8.6106e-06
110.384,97.0791,8.48693e-06
110.287,95.6702,8.36376e-06
110.176,94.2672,8.2411e-06
110.051,92.8701,8.11896e-06
109.938,91.4475,7.9946e-06
110.462,90.8136,7.93918e-06
110.395,89.3134,7.80803e-06
110.227,87.9256,7.6867e-06
110.748,87.2689,7.62929e-06
110.55,85.8994,7.50957e-06
110.338,84.5368,7.39044e-06
110.847,83.8688,7.33204e-06
110.685,82.4189,7.20529e-06
110.46,81.04,7.08474e-06
110.917,80.4139,7.03001e-06
110.648,79.0756,6.91301e-06
110.456,77.6177,6.78555e-06
110.16,76.2946,6.66989e-06
110.618,75.6279,6.6116e-06
110.301,74.3144,6.49677e-06
110.741,73.6575,6.43934e-06
110.487,72.2267,6.31426e-06
110.893,71.6006,6.25952e-06
110.541,70.2968,6.14554e-06
110.957,69.6384,6.08799e-06
110.657,68.2285,5.96472e-06
111.041,67.6015,5.90991e-06
110.66,66.298,5.79596e-06
111.039,65.6604,5.74021e-06
110.693,64.2726,5.61889e-06
111.074,63.6135,5.56126e-06
110.633,62.3649,5.45211e-06
111.007,61.6955,5.39359e-06
111.361,61.0559,5.33768e-06
110.957,59.7047,5.21955e-06
111.315,59.0334,5.16087e-06
110.828,57.8119,5.05407e-06
111.169,57.1521,4.99639e-06
111.496,56.5116,4.9404e-06
111.047,55.1776,4.82378e-06
111.373,54.5166,4.76599e-06
111.685,53.875,4.70991e-06
111.145,52.6852,4.60589e-06
111.461,52.0129,4.54711e-06
110.957,50.7193,4.43402e-06
111.262,50.0482,4.37535e-06
110.737,48.7689,4.26351e-06
111.015,48.1311,4.20776e-06
112.118,48.0993,4.20497e-06
111.571,46.8293,4.09395e-06
111.851,46.1546,4.03496e-06
111.236,45.017,3.93551e-06
111.502,44.355,3.87764e-06
111.755,43.7129,3.8215e-06
111.165,42.4654,3.71244e-06
111.416,41.8038,3.65461e-06
111.654,41.1623,3.59852e-06
111.901,40.4871,3.5395e-06
112.14,39.8212,3.48128e-06
111.508,38.6005,3.37456e-06
111.724,37.9691,3.31937e-06
111.952,37.2936,3.26031e-06
112.164,36.649,3.20396e-06
111.496,35.463,3.10027e-06
111.708,34.7889,3.04134e-06
111.913,34.1243,2.98324e-06
112.108,33.48,2.92691e-06
112.308,32.8022,2.86766e-06
112.491,32.1664,2.81208e-06
112.684,31.4864,2.75263e-06
111.93,30.4561,2.66255e-06
112.112,29.7794,2.6034e-06
112.279,29.1448,2.54792e-06
111.538,28.0069,2.44844e-06
111.702,27.3434,2.39043e-06
111.865,26.6682,2.33141e-06
112.017,26.0243,2.27512e-06
112.169,25.358,2.21687e-06
111.391,24.2519,2.12017e-06
111.528,23.6107,2.06411e-06
111.667,22.9473,2.00612e-06
111.797,22.3046,1.94993e-06
111.927,21.6397,1.8918e-06
112.056,20.9633,1.83267e-06
112.175,20.3183,1.77628e-06
112.294,19.6512,1.71796e-06
112.41,18.9725,1.65863e-06
111.565,17.9509,1.56932e-06
111.67,17.2875,1.51132e-06
111.772,16.6127,1.45233e-06
111.864,15.9802,1.39703e-06
111.959,15.3042,1.33794e-06
112.045,14.6599,1.28161e-06
112.13,13.9937,1.22337e-06
112.213,13.3162,1.16414e-06
112.287,12.6704,1.10769e-06
112.361,12.0028,1.04931e-06
111.458,11.01,9.62523e-07
111.518,10.3793,9.07389e-07
112.556,10.0081,8.74936e-07
111.635,9.03149,7.89558e-07
111.685,8.39986,7.34339e-07
111.733,7.72513,6.75352e-07
111.776,7.08225,6.1915e-07
111.816,6.41771,5.61054e-07
111.853,5.74221,5.02e-07
111.883,5.10946,4.46683e-07
111.912,4.43358,3.87596e-07
111.936,3.78973,3.31309e-07
111.956,3.12429,2.73134e-07
111.973,2.44801,2.14012e-07
111.985,1.8039,1.57702e-07
111.994,1.1382,9.95044e-08
111.999,0.493929,4.31806e-08
111.999,-0.450882,-0.00983826
111.994,-1.12719,-0.0245953
111.986,-1.76052,-0.0384146
111.973,-2.43672,-0.0531694
111.958,-3.08065,-0.0672198
112.944,-3.56286,-0.0777418
112.921,-4.21235,-0.0919135
112.894,-4.89415,-0.106791
112.864,-5.54333,-0.120956
112.829,-6.21395,-0.135589
112.791,-6.86273,-0.149745
112.749,-7.5329,-0.164368
112.721,-7.93271,-0.173092
112.674,-8.58084,-0.187234
112.62,-9.26107,-0.202077
112.565,-9.89781,-0.215971
112.504,-10.5774,-0.230798
112.441,-11.2242,-0.244912
112.372,-11.8922,-0.259488
112.302,-12.5383,-0.273585
113.243,-13.1161,-0.286193
113.167,-13.7563,-0.300162
113.081,-14.4394,-0.315068
112.996,-15.0895,-0.329253
112.905,-15.7607,-0.3439
112.812,-16.4098,-0.358062
112.711,-17.0907,-0.37292
112.612,-17.7278,-0.386822
113.531,-18.3188,-0.399716
113.418,-19.004,-0.414668
113.303,-19.6777,-0.429367
113.188,-20.3289,-0.443578
113.063,-21.0121,-0.458484
112.942,-21.6511,-0.472428
113.84,-22.276,-0.486064
113.703,-22.963,-0.501055
113.569,-23.6166,-0.515315
113.427,-24.2911,-0.530032
113.285,-24.943,-0.544257
113.135,-25.6158,-0.558937
112.986,-26.266,-0.573125
113.829,-27.0492,-0.590214
113.663,-27.7361,-0.605202
113.502,-28.3893,-0.619455
113.331,-29.0633,-0.634162
114.186,-29.7497,-0.64914
114.005,-30.4387,-0.664173
113.831,-31.0829,-0.678231
113.641,-31.7697,-0.693217
113.456,-32.4227,-0.707466
114.285,-33.1579,-0.723506
114.092,-33.8146,-0.737835
114.919,-34.5396,-0.753655
114.712,-35.2219,-0.768544
115.489,-36.0915,-0.787518
103.332,-45.722,-0.997655
103.067,-46.3155,-1.01061
103.79,-47.1435,-1.02867
103.517,-47.7397,-1.04168
103.227,-48.3639,-1.0553
102.952,-48.9469,-1.06802
102.654,-49.5677,-1.08157
103.362,-50.3991,-1.09971
103.061,-51.0125,-1.11309
103.759,-51.8543,-1.13146
103.459,-52.4501,-1.14446
103.145,-53.064,-1.15786
103.458,-54.6253,-1.19193
97.6029,-54.9204,-1.19836
97.2852,-55.4808,-1.21059
95.0105,-55.4216,-1.2093
92.7304,-55.35,-1.20774
92.4104,-55.8824,-1.21936
92.0711,-56.4394,-1.23151
91.7503,-56.9591,-1.24285
92.3786,-57.8411,-1.2621
92.0275,-58.3979,-1.27425
92.645,-59.2893,-1.2937
92.2909,-59.8388,-1.30569
92.8976,-60.7395,-1.32534
93.4987,-61.6456,-1.34511
93.1246,-62.2091,-1.3574
93.7207,-63.1153,-1.37718
94.3051,-64.0359,-1.39727
93.9165,-64.6042,-1.40967
94.4897,-65.5336,-1.42995
94.1174,-66.0669,-1.44158
94.6602,-67.0322,-1.46264
94.2729,-67.5754,-1.4745
94.7512,-68.622,-1.49733
94.3415,-69.1838,-1.50959
94.8795,-70.1395,-1.53045
94.454,-70.7111,-1.54292
94.9802,-71.675,-1.56395
94.5732,-72.211,-1.57565
95.0668,-73.2103,-1.59745
94.644,-73.7558,-1.60935
95.0679,-74.8361,-1.63293
94.614,-75.4088,-1.64542
95.1109,-76.3881,-1.66679
95.1252,-77.9571,-1.70103
111.406,-97.407,-2.12542
111.678,-98.6123,-2.15172
112.046,-99.7044,-2.17555
111.451,-100.368,-2.19004
111.699,-101.585,-2.21659
111.112,-102.226,-2.23057
109.063,-102.958,-2.24654
106.304,-104.38,-2.27758
104.436,-106.249,-2.31835
114.341,-123.057,-2.6851
114.415,-124.35,-2.71332
113.673,-125.028,-2.72811
113.73,-126.325,-2.75641
114.576,-128.251,-2.79845
113.8,-128.941,-2.81349
113.713,-130.347,-2.84417
113.728,-131.658,-2.87277
112.943,-132.331,-2.88747
112.927,-133.656,-2.91638
112.914,-134.973,-2.94513
112.135,-135.621,-2.95925
111.327,-136.285,-2.97374
111.916,-138.382,-3.0195
109.484,-140.313,-3.06164
118.013,-161.433,-3.52247
118.378,-163.639,-3.57062
117.984,-165.154,-3.60366
118.506,-167.236,-3.6491
118.835,-169.451,-3.69742
118.427,-170.953,-3.73021
118.155,-172.355,-3.76079
118.434,-174.585,-3.80946
118.676,-176.834,-3.85852
117.622,-177.536,-3.87384
116.051,-177.373,-3.87028
112.166,-178.675,-3.89869
121.659,-216.058,-4.71438
122.228,-219.177,-4.78245
119.328,-223.039,-4.86671
123.859,-259.944,-5.67198
123.438,-262.355,-5.72461
122.347,-263.968,-5.75979
125.936,-293.019,-6.39369
62.9926,-148.13,-3.2322
118.226,-289.744,-6.32223
59.8662,-148.343,-3.23684
116.557,-290.419,-6.33696
116.238,-293.775,-6.41018
114.824,-295.403,-6.44571
111.005,-300.058,-6.54729
128.937,-391.211,-8.53625
128.563,-396.592,-8.65366
126.72,-405.572,-8.8496
117.774,-434.211,-9.47451
117.705,-442.511,-9.65562
115.954,-446.073,-9.73333
113.748,-448.703,-9.79072
112.275,-452.165,-9.86625
111.084,-458.633,-10.0074
110.915,-467.926,-10.2102
110.883,-478.202,-10.4344
111.491,-489.346,-10.6776
121.437,-605.807,-13.2187
104.34,-613.04,-13.3766
100.546,-611.647,-13.3462
96.5361,-610.268,-13.3161
91.7808,-606.957,-13.2438
89.9684,-615.312,-13.4261
86.4266,-615.82,-13.4372
80.9096,-606.484,-13.2335
77.1657,-604.956,-13.2002
66.4217,-606.229,-13.2279
55.8315,-607.295,-13.2512
52.1647,-605.614,-13.2145
45.076,-606.182,-13.2269
48.5445,-752.257,-16.4143
41.6735,-902.824,-19.6997
36.5459,-909.049,-19.8355
31.1771,-905.248,-19.7525
25.6509,-903.421,-19.7127
20.539,-903.552,-19.7155
15.3398,-903.655,-19.7178
9.88022,-903.731,-19.7194
4.77737,-905.772,-19.764
-0.696469,-907.784,-19.8079
-5.91954,-907.765,-19.8075
-11.3416,-909.713,-19.85
-15.6504,-911.649,-19.8922
-21.0704,-911.54,-19.8898
-26.3725,-913.402,-19.9305
-32.0299,-917.223,-20.0138
-37.3,-919.025,-20.0532
-42.9447,-920.78,-20.0915
-48.4513,-924.512,-20.1729
-64.8577,-927.515,-20.2384
-225.973,-2766.13,-60.357
-241.188,-2756.82,-60.1538
-110.982,-955.349,-20.8458
-116.175,-950.703,-20.7444
-132.473,-946.552,-20.6538
-438.873,-2760.68,-60.2382
-457.087,-2773.94,-60.5275
-475.058,-2783.09,-60.7272
-491.864,-2780.17,-60.6635
-507.586,-2777.35,-60.6018
-524.356,-2774.23,-60.5339
-540.309,-2771.17,-60.4671
-556.776,-2767.91,-60.3959
-588.59,-2761.32,-60.2522
-612.71,-2792.93,-60.9419
-635.805,-2820.57,-61.545
-646.513,-2789.41,-60.8651
-662.285,-2785.71,-60.7843
-680.051,-2785.54,-60.7807
-696.067,-2781.59,-60.6944
-717.75,-2800.85,-61.1147
-734.658,-2796.47,-61.019
-750.736,-2792.19,-60.9258
-767.324,-2787.68,-60.8274
-800.152,-2778.44,-60.6257
-818.116,-2781.55,-60.6935
-850.867,-2771.71,-60.4788
-1550.7,-2752.69,-60.0639
-1548.67,-2712.47,-59.1863
-1550.74,-2678.99,-58.4557
-1556.01,-2652.78,-57.8838
-1557.66,-2614.64,-57.0517
-1550.69,-2567.53,-56.0237
-1548.49,-2531.43,-55.2359
-1553.22,-2505.04,-54.66
-1559.1,-2482.52,-54.1686
-1560.25,-2453.41,-53.5336
-1562.04,-2423.78,-52.8869
-1554.1,-2381.26,-51.9592
-1550.59,-2345.29,-51.1744
-1555.16,-2323.04,-50.6889
-1557.28,-2297.51,-50.1317
-1559.59,-2271.73,-49.5692
-1561.31,-2241.37,-48.9068
-1560.35,-2212.75,-48.2822
-1555.09,-2177.25,-47.5076
-1551.19,-2145.58,-46.8166
-1556.22,-2127.09,-46.4132
-1564.28,-2111.23,-46.0671
-1564.41,-2086.2,-45.5209
-1557.44,-2051.38,-44.7612
-1552.16,-2020.19,-44.0806
-1554.32,-1998.3,-43.6031
-1558.37,-1979.9,-43.2016
-1562.26,-1961.52,-42.8005
-1563.86,-1939.75,-42.3254
-1562.35,-1915.23,-41.7904
-1562.61,-1889.14,-41.2212
-1558.59,-1861.27,-40.6131
-1556.34,-1837.02,-40.0839
-1561.51,-1822.12,-39.7587
-1564.63,-1803.59,-39.3545
-1561.79,-1779.53,-38.8295
-1561.71,-1758.26,-38.3653
-1561.11,-1737.35,-37.909
-1560.82,-1716.06,-37.4444
-1559.67,-1695.43,-36.9943
-1563.95,-1680.58,-36.6702
-1565.85,-1662.37,-36.2729
-1566.95,-1644.8,-35.8895
-1562.98,-1620.91,-35.3683
-1561.11,-1600.44,-34.9217
-1560.72,-1578.41,-34.4409
-1561.29,-1560.92,-34.0593
-1567.7,-1548.8,-33.795
-1570.86,-1534.17,-33.4757
-1568.44,-1513.7,-33.029
-1568.45,-1496.37,-32.6509
-1568.73,-1478.64,-32.2641
-1565.36,-1458.84,-31.832
-1567.85,-1444.4,-31.5168
-1570.63,-1429.52,-31.1921
-1575.72,-1417.94,-30.9395
-1575.29,-1400.42,-30.5573
-1571.31,-1380.78,-30.1287
-1567.15,-1361.23,-29.7021
-1566.11,-1344.08,-29.3279
-1567.71,-1329.88,-29.0179
-1570.6,-1314.04,-28.6725
-1573.88,-1300.71,-28.3816
-1573.47,-1285.47,-28.0489
-1573.43,-1269.66,-27.7041
-1574.45,-1255.6,-27.3973
-1572.11,-1239.25,-27.0405
-1573.26,-1224.82,-26.7257
-1573.94,-1210.88,-26.4214
-1574.74,-1196.66,-26.1112
-1573.6,-1181.58,-25.7822
-1573.95,-1167.75,-25.4803
-1574.41,-1153.64,-25.1725
-1571.31,-1137.53,-24.821
-1571.64,-1123.37,-24.512
-1576.34,-1113.31,-24.2925
-1576.47,-1099.2,-23.9846
-1574.54,-1084.44,-23.6626
-1575.69,-1072.15,-23.3943
-1577.16,-1059.27,-23.1132
-1579.89,-1047.97,-22.8667
-1578.62,-1031.72,-22.5122
-1578,-1017.98,-22.2125
-1578.78,-1005.67,-21.9438
-1577.76,-992.315,-21.6523
-1578.54,-979.757,-21.3783
-1582.44,-969.618,-21.1571
-1583.14,-956.941,-20.8805
-1579.94,-942.848,-20.573
-1580.44,-930.247,-20.298
-1578.85,-917.124,-20.0117
-1578.81,-905.197,-19.7514
-1579.02,-892.694,-19.4786
-1580.64,-881.65,-19.2376
-1578.84,-868.386,-18.9482
-1575.03,-854.523,-18.6457
-1578.15,-844.507,-18.4272
-1581.38,-834.181,-18.2019
-1582.6,-823.226,-17.9628
-1582.21,-810.918,-17.6943
-1581.42,-799.251,-17.4397
-1580.62,-787.468,-17.1826
-1579.96,-775.266,-16.9163
-1581.6,-762.758,-16.6434
-1584.16,-752.792,-16.4259
-1584.77,-742.124,-16.1932
-1585.59,-730.867,-15.9475
-1586.13,-720.082,-15.7122
-1586.52,-709.468,-15.4806
-1583.46,-696.653,-15.201
-1583.77,-685.946,-14.9674
-1587.63,-676.978,-14.7717
-1586.15,-665.059,-14.5116
-1586.26,-654.4,-14.279
-1584.56,-642.707,-14.0239
-1586.37,-632.843,-13.8087
-1588.13,-622.978,-13.5934
-1586.2,-611.372,-13.3402
-1587.83,-601.531,-13.1254
-1587.51,-590.994,-12.8955
-1587.24,-580.176,-12.6595
-1584.91,-569.011,-12.4158
-1584.54,-558.101,-12.1778
-1587.67,-549.131,-11.9821
-1588.91,-539.349,-11.7686
-1588.35,-528.481,-11.5315
-1589.41,-518.87,-11.3218
-1586.66,-507.891,-11.0822
-1589.7,-498.301,-10.8729
-1588.71,-487.976,-10.6476
-1587.62,-477.831,-10.4263
-1588.56,-467.67,-10.2046
-1591.22,-458.527,-10.0051
-1590.07,-447.978,-9.77489
-1586.84,-437.232,-9.54042
-1591.26,-428.619,-9.35248
-1591.84,-418.646,-9.13488
-1588.42,-407.992,-8.9024
-1589.22,-396.688,-8.65575
-1589.53,-387.069,-8.44586
-1593.75,-378.077,-8.24967
-1592,-368.005,-8.02988
-1590.19,-357.964,-7.8108
-1592.29,-348.508,-7.60447
-1592.31,-338.929,-7.39544
-1592.28,-329.361,-7.18666
-1590.29,-319.105,-6.96289
-1588.17,-309.19,-6.74654
-1590.01,-299.594,-6.53715
-1591.68,-290.598,-6.34085
-1591.35,-281.091,-6.13342
-1593.02,-271.476,-5.92362
-1594.56,-262.31,-5.72362
-1594.04,-252.975,-5.51993
-1593.56,-243.043,-5.30322
-1592.96,-233.585,-5.09683
-1592.27,-224.293,-4.89409
-1593.6,-214.674,-4.6842
-1594.81,-205.506,-4.48415
-1597.99,-196.268,-4.28258
-1597.1,-186.843,-4.07692
-1594.18,-177.213,-3.86679
-1595.2,-167.736,-3.66001
-1598.13,-158.757,-3.46408
-1597.03,-149.377,-3.25941
-1595.89,-139.709,-3.04846
-1596.67,-130.529,-2.84815
-1595.4,-121.193,-2.64443
-1596.09,-111.71,-2.43751
-1598.71,-102.657,-2.23997
-1599.3,-93.0008,-2.02928
-1593.81,-83.6407,-1.82504
-1592.26,-74.3801,-1.62298
-1598.68,-65.0074,-1.41847
-1599.02,-55.9657,-1.22117
-1597.32,-46.7101,-1.01922
-1595.57,-37.0173,-0.807718
-1595.75,-27.9936,-0.610821
-1599.89,-18.8632,-0.411596
-1599.97,-9.20172,-0.200782
-1600,0.000139843,3.05138e-06
-1599.97,9.50824,0.20747
-1601.89,18.7332,0.408759
-1601.76,27.9452,0.609766
-1601.56,37.4636,0.817458
-1603.32,46.7317,1.01969
-1603.02,55.9519,1.22087
-1604.66,65.5586,1.43049
-1604.26,74.7862,1.63184
-1601.8,83.9063,1.83084
-1603.27,93.5405,2.04106
-1604.96,150.43,3.28238
-1604.02,160.119,3.49379
-1605.08,169.397,3.69625
-1604.03,179.086,3.90767
-1604.96,188.542,4.11399
-1607.82,198.258,4.326
-1608.59,208.066,4.54001
-1605.39,217.046,4.73594
-1606.05,226.862,4.95014
-1606.7,236.386,5.15794
-1605.24,246.083,5.36955
-1607.77,255.786,5.58126
-1606.2,265.49,5.793
-1606.61,275.06,6.00183
-1610.86,285.651,6.23291
-1611.63,292.645,6.38553
-1611.15,295.271,6.44282
-1609.84,302.372,6.59776
-1607.46,304.16,6.63678
-1608.1,311.471,6.7963
-1607.59,314.091,6.85347
-1608.49,319.872,6.97962
-1611.89,323.279,7.05396
-1610.57,329.766,7.1955
-1611.99,332.794,7.26158
-1610.51,339.898,7.41659
-1609.95,342.522,7.47385
-1608.52,349.155,7.61857
-1607.95,351.775,7.67575
-1610.32,359.579,7.84603
-1609.73,362.203,7.90328
-1610.18,369.281,8.05773
-1609.57,371.904,8.11497
-1611.85,379.761,8.2864
-1611.3,382.078,8.33695
-1611.58,389.494,8.49878
-1612.88,392.593,8.56639
-1611.14,399.7,8.72148
-1612.54,402.346,8.77921
-1612.73,409.79,8.94164
-1612.02,412.572,9.00234
-1610.34,419.058,9.14387
-1609.66,421.682,9.20111
-1611.65,429.805,9.37837
-1610.94,432.431,9.43567
-1613.01,440.12,9.60344
-1612.29,442.748,9.66077
-1610.36,449.698,9.81243
-1611.55,452.862,9.88148
-1611.59,460.05,10.0383
-1610.84,462.675,10.0956
-1616.51,471.86,10.296
-1613.91,473.621,10.3344
-1619.52,482.863,10.5361
-1618.73,485.502,10.5937
-1616.57,492.634,10.7493
-1617.82,495.389,10.8094
-1615.67,502.362,10.9616
-1614.8,505.149,11.0224
-1616.41,513.32,11.2007
-1615.72,515.489,11.248
-1617.24,523.84,11.4302
-1616.38,526.475,11.4877
-1614.2,533.132,11.633
-1613.33,535.762,11.6903
-1612.89,543.354,11.856
-1613.9,546.623,11.9273
-1613.53,553.919,12.0865
-1614.51,557.2,12.1581
-1615.87,565.48,12.3388
-1615.05,567.803,12.3895
-1616.35,576.107,12.5707
-1615.41,578.74,12.6281
-1616.6,587.222,12.8132
-1615.81,589.391,12.8605
-1615.13,597.048,13.0276
-1615.97,600.531,13.1036
-1613.37,607.495,13.2556
-1618.16,611.782,13.3491
-1619.18,620.341,13.5359
-1620.03,623.698,13.6091
-1621.24,631.667,13.783
-1620.14,634.463,13.844
-1621.11,642.92,14.0285
-1618.2,644.82,14.07
-1619.24,652.98,14.248
-1618.17,655.617,14.3056
-1619.03,664.109,14.4909
-1618.07,666.436,14.5417
-1618.87,674.948,14.7274
-1617.77,677.585,14.7849
-1619.24,684.411,14.9339
-1618.12,687.048,14.9914
-1616.91,694.966,15.1642
-1621.48,699.512,15.2634
-1618.38,706.655,15.4192
-1622.72,711.701,15.5293
-1621.67,719.038,15.6894
-1620.5,721.679,15.7471
-1620.94,730.461,15.9387
-1619.75,733.101,15.9963
-1622.17,742.267,16.1963
-1620.96,744.909,16.254
-1623.17,754.423,16.4615
-1622.15,756.601,16.5091
-1622.42,765.452,16.7022
-1621.17,768.094,16.7599
-1623.17,777.828,16.9722
-1618.52,778.272,16.9819
-1622.35,788.744,17.2104
-1619.26,790.509,17.2489
-1622.93,801.182,17.4818
-1623.65,804.247,17.5487
-1623.66,813.189,17.7438
-1622.33,815.833,17.8015
-1624.38,825.075,18.0032
-1624.81,828.629,18.0807
-1626.48,838.535,18.2969
-1625.11,841.184,18.3547
-1625.17,849.728,18.5411
-1627.32,854.234,18.6394
-1625.39,862.182,18.8129
-1627.76,866.242,18.9014
-1623.92,873.41,19.0578
-1627.78,878.906,19.1778
-1623.88,886.074,19.3342
-1627.96,891.133,19.4446
-1625.85,899.115,19.6187
-1624.38,901.763,19.6765
-1625.62,911.851,19.8966
-1626.13,915.013,19.9656
-1627.3,925.139,20.1866
-1625.79,927.789,20.2444
-1628.97,938.319,20.4742
-1625.71,939.971,20.5102
-1626.72,950.156,20.7325
-1628.62,954.829,20.8344
-1626.39,962.552,21.0029
-1631.09,966.389,21.0867
-1633.68,977.679,21.333
-1630.37,979.31,21.3686
-1629.55,988.408,21.5671
-1629.83,991.789,21.6409
-1628.94,1000.9,21.8398
-1630.71,1005.66,21.9435
-1634.75,1018.12,22.2155
-1633.38,1020.32,22.2633
-1634.04,1030.55,22.4867
-1634.54,1033.5,22.551
-1633.95,1034.44,22.5715
-1631.45,1042.09,22.7383
-1631.94,1045.04,22.8028
-1634.8,1047.98,22.867
-1631.84,1056.26,23.0477
-1629.35,1056.43,23.0513
-1628.44,1057.83,23.082
-1624.17,1064.38,23.2248
-1626.28,1068.44,23.3135
-1610.63,1059.49,23.118
-1611.04,1069.74,23.3418
-1611.78,1072.24,23.3963
-1587.66,1057.95,23.0845
-1586.61,1066.72,23.2758
-1585.48,1068.39,23.3123
-1573.26,1061.47,23.1613
-1563.71,1064.87,23.2355
-1562.79,1066.22,23.2649
-1562.17,1067.12,23.2845
-1553.13,1073.21,23.4176
-1552.2,1074.55,23.4468
-1546.65,1072.03,23.3917
-1530.54,1070.66,23.3619
-1540.77,1080.46,23.5757
-1528.79,1073.16,23.4163
-1506.1,1067.17,23.2857
-1516.69,1076.43,23.4876
-1507.92,1071.51,23.3803
-1495.06,1072.32,23.398
-1493.92,1073.89,23.4324
-1488.44,1071.25,23.3746
-1478.94,1074.13,23.4376
-1478.02,1075.41,23.4654
-1475.88,1074.94,23.4552
-1455.02,1069.59,23.3385
-1452.28,1069.94,23.3461
-1451.66,1070.77,23.3643
-1434.4,1067.2,23.2863
-1428.46,1065.12,23.241
-1427.85,1065.94,23.2589
-1420.04,1069.68,23.3406
-1412.73,1066.09,23.2621
-1411.91,1067.17,23.2858
-1407.5,1072.98,23.4126
-1403.19,1072.04,23.3919
-1400.98,1071.63,23.383
-1387.51,1072.75,23.4075
-1390.67,1075.2,23.4609
-1379.43,1070.11,23.3498
-1365.25,1068.78,23.3209
-1369.15,1073.53,23.4245
-1361.94,1069.77,23.3425
-1352.91,1071.52,23.3806
-1351.68,1073.08,23.4146
-1352.73,1074.97,23.4558
-1340.17,1074.67,23.4493
-1339.35,1075.69,23.4717
-1336.86,1075.6,23.4695
-1319.99,1071.02,23.3696
-1325.07,1077.45,23.5101
-1321.35,1075.69,23.4716
-1302.78,1069.96,23.3465
-1304.95,1073.62,23.4265
-1301.35,1071.7,23.3846
-1290.45,1072.32,23.3981
-1284.71,1069.84,23.344
-1284.09,1070.58,23.3601
-1276.61,1073.29,23.4192
-1275.47,1074.63,23.4486
-1274.86,1075.37,23.4646
-1261.07,1073.08,23.4147
-1261.35,1075.83,23.4746
-1259.31,1075.13,23.4595
-1242.75,1069.88,23.3448
-1241.62,1071.19,23.3733
-1238.36,1071.9,23.3889
-1226.39,1070.42,23.3566
-1225.26,1071.71,23.3848
-1224.65,1072.42,23.4002
-1215.41,1073.83,23.4311
-1212.78,1073.79,23.4301
-1212.16,1074.49,23.4453
-1200.37,1072.69,23.4062
-1200.62,1075.41,23.4655
-1198.62,1074.65,23.4489
-1189.41,1075.9,23.4762
-1186.8,1075.81,23.4742
-1186.18,1076.49,23.4891
-1174.35,1074.62,23.4483
-1171.74,1074.51,23.4458
-1171.13,1075.18,23.4605
-1160.61,1074.79,23.4519
-1159.68,1075.79,23.4737
-1155.92,1073.95,23.4337
-1150.02,1077.34,23.5077
-1148.89,1078.55,23.5341
-1142.44,1073.74,23.429
-1134.79,1076.01,23.4786
-1133.96,1076.88,23.4976
-1130.13,1075.1,23.4588
-1117.14,1071.34,23.3766
-1117.34,1074.01,23.4349
-1116.83,1074.54,23.4466
-1103.47,1071.1,23.3715
-1102.65,1071.95,23.3899
-1101.72,1072.9,23.4107
-1093.3,1075.78,23.4736
-1090.95,1075.32,23.4635
-1090.12,1076.16,23.4817
-1083.95,1079.54,23.5556
-1080.29,1077.55,23.5121
-1078.25,1076.75,23.4948
-1069.37,1077.14,23.5032
-1067.03,1076.64,23.4923
-1066.2,1077.46,23.5102
-1053.04,1073.58,23.4256
-1052.21,1074.39,23.4432
-1051.6,1074.99,23.4564
-1039.88,1072.44,23.4007
-1040.45,1074.68,23.4495
-1038.13,1074.13,23.4377
-1032.1,1077.16,23.5037
-1028.41,1075.16,23.46
-1027.89,1075.65,23.4708
-1020.39,1077.27,23.5061
-1018.19,1076.6,23.4914
-1016.2,1075.73,23.4725
-1008.4,1077.57,23.5126
-1006.2,1076.88,23.4976
-1002.86,1074.54,23.4464
