x,y,z
128.113,-3.14499,128.152
130.23,-1.82299,130.242
125.849,-0.92906,125.852
127.943,-0.220765,127.943
149.168,0.314629,149.168
148.92,1.17078,148.924
149.154,2.03072,149.168
148.897,2.86969,148.924
148.878,3.72615,148.924
149.832,4.48321,149.899
150.535,5.37111,150.631
149.035,6.29071,149.168
150.177,7.94071,150.387
149.148,8.87607,149.412
149.095,9.71959,149.412
149.28,10.5943,149.656
151.417,11.4466,151.849
150.377,12.2383,150.874
150.061,13.082,150.631
150.712,14.0126,151.362
150.145,14.8171,150.874
150.057,15.6805,150.874
150.207,16.5702,151.118
149.867,17.4058,150.874
149.524,18.2238,150.631
150.142,19.1762,151.362
150.754,20.1364,152.093
149.918,20.8592,151.362
149.797,21.7068,151.362
149.911,22.6045,151.605
150.501,23.5797,152.337
150.844,24.5232,152.824
150.462,25.3356,152.58
150.314,26.2007,152.58
149.921,27.0217,152.337
150.242,27.9729,152.824
151.518,29.0981,154.287
151.587,30.0166,154.53
149.979,30.5958,153.068
150.519,31.5938,153.799
152.003,32.8192,155.505
151.583,33.5967,155.262
150.912,34.3599,154.774
150.474,35.1719,154.53
151.221,36.2498,155.505
151.484,37.2354,155.993
151.267,38.1062,155.993
150.341,38.7786,155.262
150.822,39.8295,155.993
152.002,41.078,157.455
151.059,41.7568,156.724
150.82,42.6106,156.724
151.79,43.6555,157.943
152.476,44.7882,158.918
152.215,45.6646,158.918
152.649,46.7536,159.649
152.378,47.6309,159.649
151.642,48.344,159.161
151.593,49.2909,159.405
152.001,50.3922,160.136
151.954,51.3,160.38
151.657,52.1733,160.38
151.819,53.1915,160.868
152.429,54.3916,161.842
152.343,55.3508,162.086
152.256,56.2961,162.33
151.929,57.171,162.33
151.598,58.044,162.33
152.397,59.3574,163.549
152.285,60.3083,163.792
151.258,60.9101,163.061
152.033,62.241,164.28
152.572,63.489,165.255
152.435,64.446,165.499
152.529,65.4703,165.986
152.15,66.3466,165.986
152.715,67.4838,166.961
152.547,68.461,167.205
152.372,69.4385,167.448
152.641,70.6062,168.18
152.473,71.5429,168.423
152.059,72.4188,168.423
152.518,73.7165,169.398
151.442,74.2561,168.667
151.885,75.5603,169.642
152.971,77.2015,171.348
152.958,78.3023,171.836
152.513,79.1663,171.836
152.271,80.1558,172.08
153.097,81.719,173.542
153.053,82.8304,174.029
152.582,83.6948,174.029
152.738,84.9265,174.761
152.696,85.9991,175.248
151.987,86.7552,175.004
153.039,88.3504,176.711
153.58,89.8446,177.929
152.859,90.5877,177.686
152.754,91.7164,178.173
153.083,93.0562,179.148
153.168,94.3187,179.879
153.253,95.5705,180.61
152.7,96.4505,180.61
154.196,98.6408,183.048
153.626,99.5261,183.048
149.596,98.121,178.904
154.731,105.352,187.191
154.646,106.339,187.679
153.832,107.088,187.435
153.622,108.237,187.923
154.187,109.968,189.385
154.343,111.424,190.36
154.486,112.885,191.335
154.466,114.147,192.066
154.393,115.472,192.797
155.086,117.388,194.503
154.602,118.426,194.747
154.893,120.045,195.966
155.542,121.987,197.672
152.291,123.716,196.21
150.671,123.773,194.991
151.081,125.573,196.453
153.639,128.974,200.597
137.905,131.574,190.604
135.042,130.334,187.679
133.318,130.36,186.46
131.699,130.268,185.241
130.616,130.666,184.754
129.519,131.068,184.266
129.104,132.16,184.754
128.341,132.9,184.754
126.578,132.566,183.291
125.851,133.256,183.291
126.247,135.225,184.998
128.15,150.185,197.428
127.599,151.292,197.916
128.776,154.122,200.841
129.595,156.928,203.522
128.844,157.859,203.766
82.3425,188.783,205.959
75.7626,191.256,205.715
74.4508,190.986,204.984
73.2122,194.332,207.665
94.5364,261.286,277.862
93.0569,261.816,277.862
91.3887,261.887,277.375
89.9562,262.382,277.375
88.2899,262.434,276.887
86.4984,262.003,275.912
84.8396,262.032,275.425
83.3309,262.516,275.425
81.8951,262.968,275.425
80.1217,262.494,274.45
78.4707,262.484,273.962
76.9595,262.931,273.962
75.3872,262.879,273.475
73.8737,263.308,273.475
72.2541,263.252,272.987
70.6123,263.192,272.5
69.0971,263.594,272.5
67.6556,263.968,272.5
65.7394,263.949,272.012
64.1808,263.831,271.525
62.6874,264.189,271.525
61.0568,264.071,271.037
59.5368,264.418,271.037
58.0147,264.756,271.037
56.4907,264.587,270.55
54.9677,264.907,270.55
53.3467,264.741,270.062
51.7293,264.565,269.575
50.232,264.854,269.575
48.8721,265.604,270.062
47.258,265.4,269.575
45.6478,265.187,269.088
44.0671,264.961,268.6
42.6185,265.197,268.6
41.0922,265.438,268.6
39.5646,265.67,268.6
38.0357,265.893,268.6
36.5311,266.104,268.6
35.0764,266.3,268.6
33.5439,266.497,268.6
32.0104,266.686,268.6
30.5013,266.863,268.6
28.9898,266.541,268.113
27.4561,266.703,268.113
25.9215,266.857,268.113
24.4116,266.999,268.113
22.7921,266.164,267.138
21.3372,266.284,267.138
19.8774,267.375,268.113
18.339,267.485,268.113
16.8257,267.584,268.113
15.3632,267.672,268.113
13.8232,267.756,268.113
12.2604,267.344,267.625
10.7675,267.896,268.113
9.24303,268.441,268.6
7.76181,268,268.113
6.22003,268.04,268.113
4.70378,268.071,268.113
3.16739,268.581,268.6
1.62235,268.595,268.6
0.154235,268.113,268.113
-1.39059,268.596,268.6
-2.91518,269.072,269.088
-4.46291,269.051,269.088
-5.94392,269.509,269.575
-7.48057,268.984,269.088
-9.00197,268.937,269.088
-10.568,269.368,269.575
-12.1392,269.789,270.062
-13.6134,269.719,270.062
-15.1388,269.638,270.062
-16.6896,269.546,270.062
-18.2728,269.932,270.55
-19.7832,270.314,271.037
-21.3379,270.196,271.037
-22.8659,270.071,271.037
-24.463,270.421,271.525
-26.0649,270.761,272.012
-27.5442,270.614,272.012
-29.0744,270.454,272.012
-30.399,270.799,272.5
-31.9874,271.107,272.987
-33.6063,271.402,273.475
-35.2297,271.688,273.962
-36.792,271.481,273.962
-38.3952,271.751,274.45
-39.9578,271.525,274.45
-41.519,271.291,274.45
-43.1537,272.023,275.425
-44.7709,272.256,275.912
-46.4181,272.474,276.4
-48.0693,272.683,276.887
-49.7245,272.881,277.375
-51.3574,273.075,277.862
-53.0202,273.253,278.35
-54.7824,273.9,279.325
-59.3961,272.936,279.325
-122.327,517.078,531.35
-123.46,508.786,523.551
-123.983,498.618,513.801
-124.202,487.504,503.077
-125.279,478.667,494.79
-125.76,469.462,486.015
-126.268,460.739,477.728
-126.68,452.025,469.441
-126.685,442.397,460.179
-86.5203,285.515,298.336
-87.9899,284.555,297.849
-87.8933,273.341,287.124
-89.768,273.757,288.099
-91.3151,273.245,288.099
-93.0425,273.176,288.587
-96.0508,276.781,292.974
-98.9411,279.901,296.874
-100.688,279.796,297.361
-102.966,281.043,299.311
-104.501,280.476,299.311
-106.112,279.87,299.311
-108.355,281.623,301.749
-110.07,281.48,302.236
-112.047,281.749,303.211
-113.822,281.562,303.698
-115.44,280.903,303.698
-117.054,280.234,303.698
-119.045,280.454,304.673
-120.822,280.223,305.161
-123.41,281.756,307.598
-125.227,281.487,308.086
-125.961,279.021,306.136
-127.537,278.304,306.136
-129.753,278.892,307.598
-133.021,281.667,311.498
-134.428,280.458,311.011
-134.52,276.624,307.598
-135.462,274.535,306.136
-135.73,271.135,303.211
-135.716,267.321,299.799
-135.917,263.385,296.386
-136.049,260.02,293.461
-136.4,257.08,291.024
-136.491,253.715,288.099
-136.547,250.358,285.174
-136.735,247.475,282.737
-136.465,243.72,279.325
-136.903,241.235,277.375
-137.316,238.753,275.425
-137.214,235.432,272.5
-137.505,232.435,270.062
-137.587,229.55,267.625
-137.871,227.101,265.675
-137.898,224.228,263.238
-137.639,220.948,260.313
-138.107,218.929,258.85
-138.314,216.488,256.901
-138.233,213.643,254.463
-138.33,211.253,252.513
-138.735,209.235,251.051
-139.068,206.668,249.101
-139.274,204.468,247.395
-139.341,202.058,245.445
-139.467,199.894,243.739
-139.489,197.496,241.789
-139.47,195.117,239.839
-139.447,192.732,237.889
-139.69,190.747,236.427
-139.914,188.765,234.964
-139.955,186.606,233.258
-139.995,184.439,231.552
-140.303,182.363,230.089
-140.301,180.207,228.383
-140.431,178.248,226.921
-140.694,176.484,225.702
-140.619,174.357,223.996
-140.645,172.453,222.533
-140.704,170.513,221.071
-140.745,168.578,219.609
-140.91,166.848,218.39
-140.918,164.923,216.927
-141.067,163.188,215.709
-141.041,161.273,214.246
-141.281,159.438,213.028
-141.545,157.897,212.053
-141.454,156.01,210.59
-141.481,154.336,209.372
-141.537,152.626,208.153
-141.913,151.276,207.422
-142.263,149.941,206.69
-141.942,147.889,204.984
-141.771,146.021,203.522
-142.267,144.855,203.034
-142.542,143.556,202.303
-142.315,141.716,200.841
-142.233,139.719,199.378
-142.12,138.09,198.16
-142.385,136.764,197.428
-142.816,135.607,196.941
-142.87,134.13,195.966
-142.925,132.643,194.991
-142.787,130.994,193.772
-142.636,129.352,192.554
-142.977,128.245,192.066
-143.336,127.111,191.579
-143.332,125.642,190.604
-143.131,124.017,189.385
-143.09,122.571,188.41
-143.048,121.116,187.435
-143.461,119.868,186.948
-143.396,118.42,185.973
-143.508,117.131,185.241
-143.611,115.845,184.51
-143.48,114.45,183.535
-143.55,113.184,182.804
-143.815,112.057,182.317
-143.877,110.781,181.585
-143.736,109.362,180.61
-143.768,108.107,179.879
-143.966,107.029,179.392
-144.186,105.911,178.904
-144.004,104.507,177.929
-144.197,103.407,177.442
-144.192,102.153,176.711
-144.256,100.792,175.979
-144.432,99.6833,175.492
-144.399,98.4389,174.761
-144.356,97.1983,174.029
-144.498,96.1102,173.542
-144.641,95.0097,173.054
-144.954,94.0852,172.811
-144.877,92.8552,172.08
-144.782,91.6432,171.348
-144.686,90.4213,170.617
-144.997,89.4595,170.373
-145.093,88.3704,169.886
-145.147,87.3388,169.398
-145.019,86.129,168.667
-145.091,85.0469,168.18
-145.156,83.9668,167.692
-145.205,82.9026,167.205
-145.255,81.8267,166.717
-145.572,80.7598,166.474
-145.607,79.687,165.986
-145.634,78.6165,165.499
-145.653,77.5484,165.011
-145.636,76.5385,164.524
-145.858,75.5873,164.28
-145.856,74.5253,163.792
-145.629,73.356,163.061
-145.823,72.4227,162.817
-146.019,71.4755,162.574
-145.968,70.4645,162.086
-146.151,69.519,161.842
-145.88,68.3809,161.111
-145.828,67.3362,160.624
-145.991,66.3953,160.38
-146.148,65.4548,160.136
-146.293,64.5287,159.893
-146.197,63.534,159.405
-146.335,62.5961,159.161
-146.468,61.6587,158.918
-146.596,60.7219,158.674
-146.711,59.7997,158.43
-146.826,58.864,158.186
-146.753,57.7271,157.699
-146.401,56.6182,156.968
-146.724,55.7752,156.968
-147.037,54.9443,156.968
-146.878,53.9718,156.48
-146.957,53.0433,156.236
-147.259,52.197,156.236
-147.327,51.269,155.993
-147.153,50.2772,155.505
-147.209,49.3524,155.262
-147.245,48.471,155.018
-147.289,47.5483,154.774
-147.324,46.6408,154.53
-147.124,45.6481,154.043
-147.384,44.8011,154.043
-147.639,43.9525,154.043
-147.184,42.912,153.312
-147.416,42.1071,153.312
-147.421,41.1928,153.068
-147.42,40.2798,152.824
-147.41,39.3824,152.58
-147.634,38.5338,152.58
-147.854,37.6839,152.58
-147.821,36.8164,152.337
-148.027,35.9797,152.337
-147.994,35.0714,152.093
-147.956,34.1646,151.849
-147.912,33.2595,151.605
-147.86,32.3702,151.362
-148.044,31.5191,151.362
-148.214,30.7096,151.362
-148.149,29.8084,151.118
-148.315,28.9699,151.118
-148.479,28.1163,151.118
-148.639,27.2617,151.118
-148.695,25.5514,150.874
-119.84,19.2825,121.382
-120.189,18.6417,121.626
-120.294,17.95,121.626
-120.636,17.2923,121.869
-120.974,16.6429,122.113
-121.063,15.9815,122.113
-121.153,15.2848,122.113
-121.481,14.6168,122.357
-121.563,13.9178,122.357
-121.882,13.2562,122.601
-121.956,12.5549,122.601
-122.023,11.8883,122.601
-122.332,11.2084,122.844
-122.393,10.5162,122.844
-122.695,9.83149,123.088
-122.749,9.12552,123.088
-123.043,8.43595,123.332
-123.332,7.7551,123.576
-123.372,7.081,123.576
-123.655,6.38378,123.819
-123.689,5.67238,123.819
-123.963,4.9824,124.063
-123.99,4.26925,124.063
-124.256,3.56291,124.307
-124.517,2.88948,124.55
-124.786,1.47161,124.794
-149.655,-0.200859,149.656
-149.896,-0.934147,149.899
-149.889,-1.75328,149.899
-149.876,-2.61546,149.899
-150.347,-3.47445,150.387
-150.324,-4.33926,150.387
-150.053,-5.19547,150.143
-150.021,-6.04419,150.143
-150.23,-6.87507,150.387
-150.188,-7.73912,150.387
-150.384,-8.6169,150.631
-150.332,-9.4818,150.631
-150.276,-10.332,150.631
-150.457,-11.2144,150.874
-150.39,-12.0797,150.874
-150.564,-12.9222,151.118
-150.489,-13.7737,151.118
-150.65,-14.6627,151.362
-150.805,-15.5541,151.605
-150.713,-16.4213,151.605
-150.618,-17.2736,151.605
-151.006,-18.1546,152.093
-150.899,-19.023,152.093
-150.787,-19.8907,152.093
-150.672,-20.7433,152.093
-151.032,-21.6789,152.58
-151.146,-22.5834,152.824
-151.014,-23.4525,152.824
-151.124,-24.3161,153.068
-151.225,-25.2106,153.312
-151.317,-26.1215,153.555
-151.404,-27.0344,153.799
-151.249,-27.8904,153.799
-151.086,-28.76,153.799
-151.166,-29.6321,154.043
-151.471,-30.5977,154.53
-151.77,-31.5678,155.018
-151.589,-32.4258,155.018
-151.638,-33.3496,155.262
-151.443,-34.2213,155.262
-151.722,-35.1875,155.749
-151.754,-36.1161,155.993
-151.781,-37.0463,156.236
-152.038,-38.0371,156.724
-151.821,-38.8965,156.724
-151.606,-39.7256,156.724
-151.846,-40.7233,157.211
-151.844,-41.6606,157.455
-151.84,-42.5846,157.699
-152.107,-43.4313,158.186
-152.089,-44.3738,158.43
-152.303,-45.3726,158.918
-152.272,-46.3189,159.161
-152.236,-47.2664,159.405
-152.427,-48.2885,159.893
-152.151,-49.1499,159.893
-152.097,-50.1006,160.136
-152.269,-51.1299,160.624
-152.438,-52.1481,161.111
-152.596,-53.1846,161.599
-152.533,-54.0992,161.842
-152.448,-55.0585,162.086
-152.358,-56.0187,162.33
-152.495,-57.0504,162.817
-152.392,-58.0134,163.061
-152.511,-59.0651,163.549
-152.854,-60.1948,164.28
-152.732,-61.1637,164.524
-152.829,-62.2251,165.011
-152.919,-63.2896,165.499
-153.008,-64.3425,165.986
-153.102,-65.3691,166.474
-153.005,-66.2137,166.717
-153.067,-67.289,167.205
-153.123,-68.3671,167.692
-153.191,-69.404,168.18
-153.232,-70.4878,168.667
-153.273,-71.5597,169.155
-153.299,-72.6489,169.642
-153.538,-73.8465,170.373
-153.548,-74.9423,170.861
-153.777,-76.1341,171.592
-153.772,-77.2362,172.08
-153.76,-78.3408,172.567
-153.747,-79.4331,173.054
-153.72,-80.5424,173.542
-153.923,-81.7242,174.273
-154.094,-82.9549,175.004
-154.256,-84.1902,175.736
-154.204,-85.2973,176.223
-154.227,-86.2588,176.711
-154.161,-87.3702,177.198
-154.501,-88.7411,178.173
-154.62,-89.9962,178.904
-154.73,-91.2556,179.635
-154.839,-92.5044,180.367
-154.93,-93.7722,181.098
-154.803,-94.9167,181.585
-154.885,-96.1765,182.317
-155.155,-97.585,183.291
-155.207,-98.8687,184.023
-155.074,-99.9795,184.51
-155.109,-101.27,185.241
-155.144,-102.549,185.973
-155.159,-103.846,186.704
-155.487,-105.105,187.679
-155.685,-106.548,188.654
-155.67,-107.859,189.385
-155.845,-109.312,190.36
-156.019,-110.756,191.335
-155.974,-112.079,192.066
-156.115,-113.548,193.041
-155.852,-114.733,193.529
-156.177,-116.34,194.747
-156.479,-117.971,195.966
-156.379,-119.312,196.697
-156.496,-120.761,197.672
-156.387,-122.094,198.403
-156.447,-123.596,199.378
-156.794,-125.12,200.597
-157.209,-126.938,202.059
-157.457,-128.566,203.278
-157.466,-130.091,204.253
-157.102,-131.292,204.74
-157.275,-132.98,205.959
-157.619,-134.834,207.422
-157.393,-136.216,208.153
-157.904,-138.228,209.859
-158.384,-140.266,211.565
-158.119,-141.662,212.296
-158.065,-143.179,213.271
-158.262,-144.773,214.49
-158.721,-146.794,216.196
-159.134,-148.855,217.902
-159.161,-150.605,219.121
-158.996,-152.193,220.096
-158.993,-153.952,221.315
-159.369,-156.012,223.021
-159.523,-157.94,224.483
-159.301,-159.545,225.458
-159.408,-161.5,226.921
-159.668,-163.635,228.627
-159.972,-165.718,230.333
-160.322,-167.747,232.039
-160.424,-169.668,233.502
-160.278,-171.478,234.72
-160.612,-173.829,236.67
-160.924,-176.19,238.62
-161.069,-178.364,240.326
-161.066,-180.332,241.789
-161.155,-182.535,243.495
-161.384,-184.928,245.445
-161.91,-187.699,247.882
-161.849,-189.678,249.345
-161.688,-191.413,250.563
-161.908,-193.775,252.513
-162.343,-196.582,254.951
-162.751,-199.401,257.388
-162.519,-201.472,258.85
-162.592,-203.913,260.8
-162.683,-206.33,262.75
-163.291,-209.569,265.675
-163.57,-212.436,268.113
-163.526,-214.926,270.062
-163.479,-217.406,272.012
-164.203,-220.517,274.937
-164.398,-223.406,277.375
-164.895,-226.666,280.299
-164.442,-228.798,281.762
-163.123,-229.74,281.762
-161.541,-230.26,281.274
-159.936,-230.785,280.787
-158.673,-231.656,280.787
-157.064,-232.161,280.299
-154.643,-231.439,278.35
-153.063,-231.903,277.862
-151.992,-233.188,278.35
-148.868,-231.147,274.937
-147.013,-231.177,273.962
-145.703,-232.004,273.962
-142.882,-230.891,271.525
-141.32,-231.279,271.037
-139.735,-231.671,270.55
-138.151,-232.052,270.062
-136.633,-232.383,269.575
-134.828,-232.309,268.6
-133.247,-232.658,268.113
-131.906,-233.421,268.113
-130.324,-233.75,267.625
-128.574,-233.604,266.65
-127.018,-233.899,266.163
-125.21,-233.767,265.188
-123.864,-234.483,265.188
-122.085,-234.315,264.213
-119.465,-232.378,261.288
-117.686,-232.192,260.313
-116.566,-233.301,260.8
-115.007,-233.53,260.313
-113.471,-233.738,259.825
-111.771,-233.476,258.85
-110.426,-234.115,258.85
-109.077,-234.746,258.85
-107.748,-235.359,258.85
-106.26,-235.5,258.363
-104.705,-235.662,257.876
-102.957,-235.367,256.901
-101.046,-234.603,255.438
-99.3139,-234.282,254.463
-98.0321,-234.822,254.463
-96.4945,-234.931,253.976
-95.1415,-235.482,253.976
-93.4478,-235.11,253.001
-91.5615,-234.282,251.538
-89.9299,-233.869,250.563
-88.5831,-234.382,250.563
-87.256,-234.88,250.563
-85.9034,-235.378,250.563
-84.3834,-235.409,250.076
-82.6854,-235.494,249.588
-81.3294,-235.966,249.588
-79.8824,-235.945,249.101
-78.3927,-235.931,248.613
-77.0344,-236.378,248.613
-75.5991,-236.585,248.37
-74.2369,-237.016,248.37
-72.8235,-237.199,248.126
-71.3154,-236.893,247.395
-69.8137,-236.832,246.907
-68.4501,-237.229,246.907
-66.9085,-236.909,246.176
-65.3529,-236.332,245.201
-63.738,-235.762,244.226
-61.3846,-232.355,240.326
-59.3162,-229.872,237.401
-58.8488,-233.513,240.814
-58.2129,-236.434,243.495
-56.738,-236.291,243.007
-55.489,-237.088,243.495
-54.2554,-237.873,243.982
-52.7804,-237.706,243.495
-51.3261,-237.276,242.764
-49.86,-237.09,242.276
-48.4204,-236.891,241.789
-46.9147,-236.448,241.058
-45.5538,-236.714,241.058
-44.4832,-238.158,242.276
-43.0692,-238.17,242.033
-41.6372,-237.929,241.545
-40.2678,-238.165,241.545
-38.8478,-237.66,240.814
-37.518,-238.12,241.058
-36.2435,-238.81,241.545
-34.6934,-237.809,240.326
-33.291,-237.763,240.083
-32.0236,-238.183,240.326
-30.6759,-238.361,240.326
-29.2745,-238.291,240.083
-27.9882,-239.182,240.814
-26.6119,-239.339,240.814
-25.2267,-238.754,240.083
-23.8515,-238.65,239.839
-22.5012,-239.026,240.083
-21.1259,-239.151,240.083
-19.7928,-239.51,240.326
-18.4837,-239.615,240.326
-17.105,-239.717,240.326
-15.7257,-239.811,240.326
-14.3461,-239.898,240.326
-12.9888,-239.975,240.326
-11.6771,-240.042,240.326
-10.2962,-240.106,240.326
-8.92386,-240.405,240.57
-7.57149,-240.695,240.814
-6.24343,-240.245,240.326
-4.86624,-240.521,240.57
-3.48608,-240.789,240.814
-2.12408,-240.804,240.814
-0.739553,-241.056,241.058
0.576663,-240.569,240.57
1.96042,-240.562,240.57
3.34762,-240.791,240.814
4.71441,-241.011,241.058
6.11915,-241.711,241.789
7.44751,-241.918,242.033
8.83013,-241.627,241.789
10.1967,-241.574,241.789
11.5979,-241.754,242.033
13.0276,-242.414,242.764
14.3665,-242.582,243.007
15.7227,-242.254,242.764
17.0816,-241.673,242.276
18.5272,-242.3,243.007
19.9607,-242.675,243.495
21.3079,-242.806,243.739
22.681,-242.681,243.739
24.0766,-242.547,243.739
25.5224,-242.889,244.226
26.9029,-243.23,244.714
28.3065,-243.316,244.957
29.7649,-243.633,245.445
31.1967,-243.7,245.689
32.6628,-244,246.176
34.0059,-244.062,246.42
35.4443,-244.104,246.664
36.9572,-244.619,247.395
38.4393,-244.884,247.882
39.863,-244.903,248.126
40.922,-225.678,229.358
31.9579,-167.101,170.13
32.7765,-166.446,169.642
33.6205,-165.78,169.155
34.474,-165.107,168.667
35.3208,-164.429,168.18
36.1609,-163.747,167.692
37.0396,-163.55,167.692
37.9798,-163.335,167.692
38.9187,-163.114,167.692
39.9143,-163.124,167.936
40.9549,-163.368,168.423
41.9681,-163.614,168.911
42.9706,-163.606,169.155
44.0375,-163.827,169.642
45.0927,-164.045,170.13
45.6399,-162.375,168.667
46.5059,-161.875,168.423
47.3676,-161.371,168.18
47.7871,-158.958,165.986
48.4146,-157.749,165.011
49.379,-157.705,165.255
50.4338,-157.883,165.742
52.372,-158.278,166.717
55.6965,-165.133,174.273
56.8039,-165.271,174.761
58.1404,-166.098,175.979
59.1291,-166.007,176.223
60.8661,-164.858,175.736
94.7829,-248.192,265.675
96.562,-248.552,266.65
98.1694,-248.446,267.138
99.9604,-248.782,268.113
101.55,-248.663,268.6
102.979,-248.075,268.6
104.973,-248.826,270.062
106.715,-249.145,271.037
108.123,-248.537,271.037
109.156,-247.019,270.062
103.51,-204.126,228.871
104.818,-200.987,226.677
105.288,-199.088,225.215
113.213,-182.751,214.978
116.333,-180.782,214.978
120.666,-178.507,215.465
122.064,-175.777,214.003
136.993,-181.819,227.652
138.037,-181.028,227.652
136.991,-177.53,224.24
138.593,-177.521,225.215
139.461,-176.529,224.971
138.496,-173.249,221.802
139.643,-172.639,222.046
139.642,-170.755,220.584
138.291,-167.132,216.927
138.625,-165.586,215.952
138.487,-163.152,214.003
138.47,-161.243,212.54
139.509,-160.668,212.784
139.772,-159.144,211.809
139.39,-156.879,209.859
139.476,-155.169,208.64
140.366,-154.364,208.64
140.247,-152.491,207.178
140.292,-150.789,205.959
139.653,-148.382,203.766
139.958,-147.087,203.034
140.45,-145.942,202.547
139.927,-143.734,200.597
141.264,-143.448,201.328
142.835,-140.149,200.109
143.037,-135.374,196.941
140.609,-131.552,192.554
139.92,-129.43,190.604
140.122,-128.13,189.872
142.665,-128.956,192.31
141.939,-126.848,190.36
140.251,-123.609,186.948
140.764,-122.653,186.704
141.892,-122.468,187.435
141.795,-120.71,186.216
141.741,-119.264,185.241
141.851,-117.993,184.51
141.398,-116.246,183.048
141.875,-115.277,182.804
142.525,-114.473,182.804
143.562,-113.954,183.291
143.065,-112.224,181.829
142.36,-110.354,180.123
142.208,-108.954,179.148
141.666,-107.251,177.686
142.281,-106.435,177.686
142.891,-105.614,177.686
142.502,-104.086,176.467
142.594,-102.713,175.736
142.974,-101.764,175.492
144.155,-101.36,176.223
143.535,-99.695,174.761
143.101,-98.1782,173.542
143.049,-96.9569,172.811
143.199,-95.8612,172.323
143.748,-95.036,172.323
143.467,-93.6882,171.348
143.594,-92.5972,170.861
143.302,-91.2461,169.886
142.586,-89.6418,168.423
143.712,-89.2195,169.155
144.223,-88.3914,169.155
143.269,-86.6771,167.448
143.018,-85.2008,166.474
143.829,-84.7893,166.961
144.525,-84.0832,167.205
142.767,-81.765,164.524
143.447,-81.0623,164.767
144.314,-80.5147,165.255
144.134,-79.3306,164.524
144.581,-78.5141,164.524
143.741,-76.9906,163.061
143.966,-76.0486,162.817
144.826,-75.4583,163.305
144.607,-74.2898,162.574
143.51,-72.6858,160.868
144.144,-71.9679,161.111
144.549,-71.1515,161.111
144.956,-70.3188,161.111
144.478,-69.0633,160.136
144.432,-68.0234,159.649
145.478,-67.5131,160.38
144.312,-65.9658,158.674
144.467,-65.0346,158.43
145.73,-64.5975,159.405
145.646,-63.5771,158.918
144.507,-61.9124,157.211
143.289,-60.4172,155.505
144.534,-59.9655,156.48
146.005,-59.5937,157.699
144.983,-58.2219,156.236
144.862,-57.2078,155.749
145.643,-56.5501,156.236
146.188,-55.8122,156.48
146.735,-55.056,156.724
19.9666,-4.52992,20.4741
19.6482,-4.27778,20.1084
146.154,-31.0289,149.412
19.4383,-4.0937,19.8647
146.569,-30.237,149.656
19.3452,-3.94256,19.7428
146.946,-29.6103,149.899
19.252,-3.78726,19.621
19.2735,-3.67645,19.621
148.232,-28.1135,150.874
19.2943,-3.56552,19.621
19.3141,-3.45633,19.621
19.3337,-3.34517,19.621
19.4694,-3.27452,19.7428
19.6054,-3.19891,19.8647
19.7403,-3.12773,19.9866
19.8785,-3.0325,20.1084
20.0128,-2.95881,20.2303
20.2972,-2.68537,20.4741
151.611,-8.49767,151.849
151.414,-7.61315,151.605
152.186,-6.77452,152.337
148.116,-4.773,148.193
149.116,-3.94667,149.168
150.612,-2.38278,150.631
146.481,-1.36225,146.487
148.923,-0.528307,148.924
171.183,0.180531,171.183
170.9,1.29442,170.905
170.889,2.32664,170.905
169.76,3.27178,169.791
169.738,4.24825,169.791
171.386,5.09523,171.461
171.354,6.06459,171.461
169.362,7.14869,169.513
170.43,8.17616,170.626
172.059,9.04808,172.296
171.167,10.0383,171.461
171.665,11.0091,172.018
171.044,11.9576,171.461
170.403,13.079,170.905
172.838,14.0663,173.41
172.2,15.0119,172.853
170.154,16.0013,170.905
170.632,16.8389,171.461
171.917,17.9648,172.853
171.534,18.9229,172.575
172.252,20.0056,173.41
171.466,21.8497,172.853
173.269,23.0931,174.801
171.479,23.8592,173.131
171.066,24.7889,172.853
170.646,25.731,172.575
171.045,26.7984,173.131
171.163,27.8265,173.41
172.649,29.0716,175.08
173.028,30.1599,175.636
171.482,30.9078,174.245
170.754,31.7918,173.688
171.127,32.813,174.245
173.12,34.2287,176.471
172.102,35.0573,175.636
171.898,36.0468,175.636
173.051,37.3119,177.028
172.019,38.126,176.193
172.068,39.1767,176.471
173.195,40.4826,177.863
172.692,41.3968,177.585
172.181,42.323,177.307
172.487,43.3992,177.863
172.235,44.3907,177.863
172.25,45.4352,178.142
172.792,46.6429,178.977
172.789,47.7102,179.255
172.78,48.779,179.533
172.768,49.8327,179.812
173.601,50.9573,180.925
173.576,52.0184,181.203
173.008,52.9346,180.925
173.763,54.2608,182.038
173.183,55.175,181.76
172.868,56.1537,181.76
173.335,57.4097,182.595
173.266,58.4949,182.873
173.733,59.7123,183.708
173.13,60.6021,183.43
173.565,61.8774,184.265
173.468,62.9698,184.544
172.842,63.8701,184.265
174.562,65.6304,186.492
173.922,66.534,186.214
173.277,67.4325,185.935
173.145,68.5305,186.214
172.496,69.4049,185.935
174.413,71.3445,188.44
174.534,72.5102,188.997
172.576,72.8633,187.327
172.928,74.1675,188.162
173.519,75.6058,189.275
173.591,76.828,189.832
173.743,77.8537,190.389
173.799,79.0824,190.945
174.099,80.431,191.781
174.146,81.6509,192.337
174.427,83.0101,193.172
173.446,83.77,192.616
174.46,85.5013,194.286
175.22,87.1063,195.677
174.219,87.8621,195.121
173.711,88.8628,195.121
